"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.624037663E1,-8.025055561E0,-3.687550060E0,-4.711919092E0,1.001008111E1
5.625032462E1,-3.833353890E0,-4.383233652E0,-3.098773743E0,6.596191174E0
5.626027263E1,-1.410992194E0,-5.741000395E0,-2.801728463E0,6.542145435E0
5.627022163E1,5.305020887E-1,-7.096414220E0,-1.089483626E0,7.199132018E0
5.628016963E1,1.837710882E0,-8.347378646E0,2.529775633E0,8.913791354E0
5.629011763E1,2.254124438E0,-1.011122633E1,-1.943507771E-1,1.036126185E1
5.630006562E1,2.496395048E0,-1.096581912E1,2.662145193E-1,1.124953543E1
5.631001462E1,5.943614019E0,-9.061023715E0,3.333854324E0,1.133769302E1
5.631996263E1,9.894491097E0,-4.924450763E0,3.816740781E0,1.169267632E1
5.632991063E1,1.240410787E1,-5.604018259E-1,4.733185415E0,1.328830262E1
5.633985862E1,1.385421735E1,2.650129457E0,5.704102710E0,1.521510145E1
5.634980762E1,1.505461213E1,3.690074887E0,6.846843946E0,1.694512529E1
5.635975563E1,1.452009359E1,1.908729410E0,8.011736773E0,1.669324091E1
5.636970363E1,1.162576745E1,-2.005248814E0,7.897953465E0,1.419708282E1
5.637965163E1,8.799970095E0,-5.768261284E0,7.325425683E0,1.282084917E1
5.638960062E1,6.591530537E0,-7.879480941E0,6.629920431E0,1.222662421E1
5.639954862E1,4.785907420E0,-7.332160506E0,5.493307078E0,1.033643605E1
5.640949663E1,3.756090537E0,-5.644095660E0,4.445294244E0,8.107075481E0
5.641944463E1,2.283047106E0,-4.122109280E0,3.619507180E0,5.941794445E0
5.642939363E1,4.268303704E-1,-2.909753433E0,2.605664306E0,3.929164756E0
5.643934162E1,-1.555224878E0,-1.832993934E0,1.061827465E0,2.627940020E0
5.644928963E1,-2.702900578E0,-3.225511265E-1,-1.227365740E-1,2.724844038E0
5.645923763E1,-2.730031074E0,1.632169558E0,-6.317302555E-1,3.242858345E0
5.646918663E1,-2.327027523E0,3.422956535E0,-4.251843427E-1,4.160825670E0
5.647913462E1,-2.141202425E0,4.494773383E0,3.463779455E-1,4.990762794E0
5.648908263E1,-2.289790115E0,4.918797090E0,1.444062291E0,5.614536444E0
5.649903163E1,-2.819315134E0,4.721385734E0,2.209831195E0,5.926497700E0
5.650897963E1,-3.217808728E0,4.970155524E0,1.688030494E0,6.156799972E0
5.651892763E1,-3.277187787E0,5.452707521E0,6.683174533E-1,6.396766943E0
5.652887562E1,-3.119467331E0,5.446798325E0,2.378881216E-1,6.281343740E0
5.653882462E1,-2.971771634E0,4.396500984E0,-7.053744748E-2,5.307129457E0
5.654877263E1,-2.891889313E0,2.718200988E0,-1.200923370E0,4.146547642E0
5.655872063E1,-2.272035922E0,1.486568041E0,-2.689865381E0,3.821963832E0
5.656866862E1,-1.023067442E0,1.002854787E0,-3.548334872E0,3.826625808E0
5.657861762E1,2.967502874E-1,9.266258061E-1,-3.509568416E0,3.641945440E0
5.658856563E1,1.387906802E0,1.096719555E0,-2.990376012E0,3.474396029E0
5.659851363E1,2.101163616E0,1.269297786E0,-2.094516062E0,3.226918491E0
5.660846163E1,2.401181912E0,1.227364479E0,-1.222648700E0,2.960906615E0
5.661841063E1,2.086576567E0,1.020150266E0,-8.081392899E-1,2.459186338E0
5.662835862E1,1.128693592E0,6.339100975E-1,-8.804871815E-1,1.565582612E0
5.663830663E1,-8.138599133E-1,3.336807168E-1,-1.560074558E0,1.790961587E0
5.664825463E1,-3.328227256E0,2.205084425E-1,-2.449009943E0,4.138039432E0
5.665820363E1,-5.135731130E0,5.233386648E-1,-3.090137113E0,6.016524326E0
5.666815162E1,-6.255599227E0,9.686976922E-1,-2.881968634E0,6.955331776E0
5.667809938E1,-7.015903323E0,9.953393608E-1,-1.613204845E0,7.267463777E0
5.668804738E1,-7.803173608E0,2.105114579E-1,1.614927873E-1,7.807682969E0
5.669799638E1,-8.520998851E0,-8.836821002E-1,9.415957014E-1,8.618289734E0
5.670794437E1,-9.081029963E0,-1.644272125E0,1.297780743E-1,9.229603370E0
5.671789238E1,-9.470415934E0,-1.757118709E0,-5.853741145E-1,9.649813831E0
5.672784038E1,-9.780002614E0,-1.217578579E0,-4.161346436E-2,9.855591327E0
5.673778938E1,-1.040610025E1,-4.296417117E-1,6.368622105E-1,1.043441938E1
5.674773738E1,-1.153220381E1,8.604177833E-2,1.091888586E-1,1.153304167E1
5.675768537E1,-1.281737036E1,7.113605618E-2,-1.209293367E0,1.287448771E1
5.676763338E1,-1.341315486E1,9.921555519E-3,-2.167480397E0,1.358715544E1
5.677758238E1,-1.331997831E1,1.367692977E-1,-2.113318369E0,1.348727706E1
5.678753038E1,-1.285255306E1,5.495137256E-1,-2.326091530E0,1.307290278E1
5.679747837E1,-1.114283422E1,1.656076484E0,-1.895332854E0,1.142355594E1
5.680742638E1,-8.320724698E0,3.098388119E0,-4.084432161E-1,8.888267227E0
5.681737538E1,-5.528253547E0,3.987771839E0,-2.944904847E-1,6.822802662E0
5.682732338E1,-3.511656457E0,3.610657420E0,-1.743220024E0,5.329858734E0
5.683727137E1,-1.998701394E0,1.269050449E0,-1.242700557E0,2.673873777E0
5.684721937E1,-7.141903219E-1,-2.605078415E0,2.410169667E0,3.620140769E0
5.685716838E1,-4.120480245E-1,-7.184069245E0,5.237136467E0,8.899900722E0
5.686711638E1,-9.433184373E-1,-1.030024693E1,6.044039948E0,1.197978946E1
5.687706438E1,-1.545721983E0,-1.177249514E1,5.703530853E0,1.317236359E1
5.688701237E1,-1.877457916E0,-1.270875482E1,4.896112817E0,1.374806234E1
5.689696137E1,-1.848632312E0,-1.313391523E1,3.097972966E0,1.362037470E1
5.690690938E1,-1.752200031E0,-1.332242361E1,5.531056702E-1,1.344853530E1
5.691685738E1,-1.878230333E0,-1.237316440E1,-2.084981446E0,1.268739903E1
5.692680537E1,-1.554735466E0,-1.006191442E1,-2.762032886E0,1.054931988E1
5.693675437E1,3.260688114E-1,-7.687329741E0,1.597952821E0,7.858423037E0
5.694670238E1,1.182544987E0,-5.775490782E0,5.080070314E0,7.782147571E0
5.695665038E1,1.669892870E0,-4.207040087E0,4.449928747E0,6.347408475E0
5.696659838E1,2.397598738E0,-3.001227860E0,1.491984901E0,4.120906129E0
5.697654738E1,2.759098753E0,-2.091954251E0,5.578805065E-1,3.507153999E0
5.698649537E1,3.785602604E0,-7.685030615E-1,1.042020534E0,4.000898752E0
5.699644338E1,5.150388345E0,7.469467163E-1,1.229064850E0,5.347432085E0
5.700639138E1,6.434281951E0,1.856357653E0,1.590199413E0,6.882934123E0
5.701634038E1,7.113210347E0,2.527778808E0,1.836480628E0,7.769175519E0
5.702628837E1,7.428562966E0,2.766322988E0,2.141352113E0,8.211058366E0
5.703623638E1,7.584487742E0,2.751880365E0,2.313259230E0,8.393358572E0
5.704618438E1,7.926326494E0,2.993508366E0,2.747480628E0,8.907097946E0
5.705613338E1,8.595187739E0,3.404384024E0,3.206464545E0,9.785116132E0
5.706608138E1,9.249923279E0,3.715643007E0,3.327698375E0,1.050907513E1
5.707602937E1,9.916238061E0,3.875941501E0,3.406265073E0,1.117843198E1
5.708597738E1,1.065342811E1,3.970130205E0,3.473588744E0,1.188794697E1
5.709592638E1,1.164189758E1,4.066995179E0,3.354056454E0,1.277982487E1
5.710587438E1,1.290964878E1,4.175123645E0,3.214724321E0,1.394364162E1
5.711582237E1,1.413645309E1,4.282647509E0,3.392562708E0,1.515552234E1
5.712577038E1,1.492997171E1,4.547420543E0,3.354880326E0,1.596365594E1
5.713571938E1,1.492548105E1,4.861540570E0,2.997846415E0,1.598097758E1
5.714566738E1,1.393915868E1,4.916026095E0,2.208947973E0,1.494479536E1
5.715561537E1,1.243633538E1,4.892351303E0,1.393414879E0,1.343648555E1
5.716556338E1,1.067281865E1,4.731227767E0,1.742096043E-1,1.167578362E1
5.717551238E1,8.373006992E0,4.166090866E0,-2.398327009E0,9.654819089E0
5.718546038E1,4.458835811E0,2.946742920E0,-6.772583138E0,8.627420993E0
5.719540838E1,-1.867841585E0,7.242969418E-1,-1.148716505E1,1.166054884E1
5.720535637E1,-1.131227600E1,-2.073873491E0,-1.286531636E1,1.725644531E1
5.721530537E1,-2.408154950E1,-5.630700858E0,-8.552696607E0,2.616819516E1
5.722525338E1,-3.078922270E1,-9.358958648E0,-1.842575766E0,3.223292458E1
5.723520138E1,-3.175769703E1,-1.149028162E1,-1.391270266E0,3.380108763E1
5.724514937E1,-2.600690664E1,-1.152311724E1,-3.630228635E0,2.867612219E1
5.725509837E1,-1.319052095E1,-7.638373927E0,-4.372903376E0,1.585739207E1
5.726504638E1,-5.126500715E0,-4.604458963E0,-4.793985933E0,8.394304798E0
5.727499438E1,-1.409395319E0,-4.800222573E0,-3.084598922E0,5.877353353E0
5.728494238E1,1.257509800E0,-5.523382232E0,-3.075708231E0,6.445856289E0
5.729489138E1,4.189006689E0,-5.868470866E0,7.991294615E-1,7.254332171E0
5.730483937E1,5.944714465E0,-7.061247895E0,2.812379751E0,9.649369502E0
5.731478738E1,6.955608589E0,-9.024389155E0,2.572516148E-1,1.139676572E1
5.732473538E1,7.308945891E0,-9.684695923E0,2.171001005E0,1.232587808E1
5.733468438E1,9.137424604E0,-7.862084890E0,2.830544711E0,1.238211979E1
5.734463237E1,1.130586745E1,-3.898095431E0,3.912442160E0,1.258272588E1
5.735458038E1,1.275685636E1,-2.587843162E-1,5.233136387E0,1.379094159E1
5.736452838E1,1.396638098E1,1.102432870E0,6.814139299E0,1.557907733E1
5.737447738E1,1.395141211E1,-3.893678445E-1,8.772320366E0,1.648475392E1
5.738442537E1,1.178265877E1,-3.060565989E0,9.618251088E0,1.551479506E1
5.739437337E1,9.233965643E0,-5.462348995E0,8.337646540E0,1.358748424E1
5.740432138E1,7.130288309E0,-6.659592127E0,6.816063033E0,1.190167610E1
5.741427038E1,4.638212015E0,-6.428313113E0,5.409746858E0,9.596956874E0
5.742421838E1,2.718355354E0,-5.027579275E0,4.416566874E0,7.223023754E0
5.743416637E1,1.436362678E0,-3.468142648E0,3.712752728E0,5.279742796E0
5.744411438E1,3.552943647E-2,-2.155450335E0,3.283619725E0,3.928025838E0
5.745406338E1,-1.383250079E0,-8.854485440E-1,2.629186485E0,3.100003464E0
5.746401138E1,-2.278842373E0,4.041361570E-1,1.885479126E0,2.985210232E0
5.747395937E1,-2.806251869E0,1.903721854E0,1.218453323E0,3.603308889E0
5.748390738E1,-2.773530850E0,3.321924834E0,6.903982937E-1,4.382271989E0
5.749385638E1,-2.545485347E0,4.335712160E0,6.965559965E-1,5.075735006E0
5.750380438E1,-2.529111974E0,4.355924816E0,1.498164093E0,5.254996101E0
5.751375238E1,-2.538904306E0,3.917026377E0,2.097055947E0,5.117301472E0
5.752370037E1,-2.111481612E0,4.148353922E0,1.593129015E0,4.919883629E0
5.753364937E1,-1.379327182E0,4.434469879E0,7.443938220E-1,4.703316781E0
5.754359738E1,-8.957267797E-1,4.153458542E0,2.673627663E-1,4.257349782E0
5.755354538E1,-6.031239223E-1,3.184097775E0,2.023138078E-1,3.247024482E0
5.756349337E1,-3.980863354E-1,1.999150168E0,2.192806734E-1,2.050160515E0
5.757344237E1,-1.279063806E-1,1.057022223E0,-1.648012881E-1,1.077411476E0
5.758339038E1,5.689548406E-1,6.228711390E-1,-1.062185315E0,1.356434926E0
5.759333838E1,1.255832818E0,5.348237658E-1,-2.381328276E0,2.744790864E0
5.760328638E1,1.536928063E0,4.139366752E-1,-3.718240925E0,4.044602208E0
5.761323537E1,1.432438904E0,2.195383894E-1,-4.832506220E0,5.045115924E0
5.762318337E1,1.048732041E0,-2.871743023E-2,-5.527061884E0,5.625751208E0
5.763313138E1,6.429738665E-1,-1.261753124E-1,-5.094185493E0,5.136152396E0
5.764307938E1,1.953016806E-1,5.525911152E-2,-3.496386161E0,3.502272477E0
5.765302838E1,-6.628701872E-1,3.265260637E-1,-1.579411008E0,1.743718810E0
5.766297637E1,-2.050755647E0,4.708739376E-1,-2.609214735E-1,2.120236072E0
5.767292483E1,-3.671192474E0,4.987096077E-1,7.076636598E-2,3.705586773E0
5.768287283E1,-5.545758941E0,3.784440762E-1,-7.779441221E-1,5.612829875E0
5.769282183E1,-7.441663068E0,1.949514323E-1,-2.333509308E0,7.801385836E0
5.770276983E1,-9.032817332E0,4.837752342E-2,-3.313540512E0,9.621521712E0
5.771271783E1,-9.958007061E0,9.203751326E-2,-2.322873661E0,1.022575756E1
5.772266583E1,-1.017213678E1,4.157031190E-1,-2.560042575E-2,1.018065966E1
5.773261483E1,-9.893389481E0,8.808988255E-1,1.860426000E0,1.010526215E1
5.774256283E1,-9.483223675E0,1.103071386E0,2.559791729E0,9.884373094E0
5.775251083E1,-9.342044992E0,9.945996881E-1,2.038422407E0,9.613438463E0
5.776245883E1,-9.667667077E0,5.390781999E-1,7.670403805E-1,9.713019250E0
5.777240783E1,-1.002691182E1,-5.957961917E-2,-8.534862015E-1,1.006334681E1
5.778235583E1,-1.024987902E1,-6.179700029E-1,-1.999401744E0,1.046133424E1
5.779230383E1,-1.086161472E1,-1.380078549E0,-1.919701710E0,1.111595906E1
5.780225183E1,-1.191870945E1,-1.965333965E0,-2.255565777E0,1.228843967E1
5.781220083E1,-1.120615488E1,-9.706910080E-1,-3.597621052E0,1.180944645E1
5.782214883E1,-8.575282647E0,9.761645865E-1,-3.880593545E0,9.462947535E0
5.783209683E1,-6.158448324E0,2.082002875E0,-2.967989362E0,7.146340503E0
5.784204483E1,-4.121553209E0,1.803038063E0,-1.757397767E0,4.829761281E0
5.785199383E1,-2.498121438E0,1.592535961E-1,1.569462848E-1,2.508107766E0
5.786194183E1,-1.039684060E0,-2.187897704E0,4.032812941E0,4.704404269E0
5.787188983E1,1.794931483E-1,-4.763250629E0,6.687048898E0,8.212027600E0
5.788183783E1,6.011522412E-2,-7.334702291E0,6.296611598E0,9.666891390E0
5.789178683E1,-9.016353911E-1,-9.145066915E0,5.415049113E0,1.066620608E1
5.790173483E1,-1.774718243E0,-1.014033728E1,5.102574493E0,1.148966194E1
5.791168283E1,-2.186126583E0,-1.052439059E1,4.259190234E0,1.156212127E1
5.792163083E1,-1.977103826E0,-1.027893032E1,2.427393225E0,1.074511917E1
5.793157983E1,-1.580224063E0,-9.471602334E0,2.214738544E-1,9.605072074E0
5.794152783E1,-1.136325670E0,-8.409144539E0,-1.234343716E0,8.574879143E0
5.795147583E1,-5.659578502E-2,-7.344353120E0,1.001776561E0,7.412575943E0
5.796142383E1,5.945969278E-1,-6.159553447E0,4.548612206E0,7.680072733E0
5.797137183E1,6.971220070E-1,-4.667504227E0,4.318545320E0,6.396984327E0
5.798132083E1,1.200404722E0,-3.449909860E0,1.504133077E0,3.950350092E0
5.799126883E1,1.364285220E0,-2.498166170E0,-1.000348963E-2,2.846437851E0
5.800121683E1,2.172469826E0,-1.338144658E0,3.812266930E-1,2.579843030E0
5.801116583E1,3.430115865E0,1.394864988E-1,9.899324405E-1,3.572830470E0
5.802111383E1,4.798470163E0,1.246636902E0,1.592987366E0,5.207401292E0
5.803106183E1,5.605356687E0,1.664009401E0,2.068171871E0,6.202119457E0
5.804100983E1,6.165785995E0,1.862644579E0,1.957136754E0,6.731771389E0
5.805095883E1,6.726078478E0,2.155041615E0,1.945122918E0,7.325833687E0
5.806090683E1,7.138866760E0,2.433990639E0,2.426075409E0,7.922977403E0
5.807085483E1,7.507486344E0,2.694899248E0,2.818533361E0,8.459844175E0
5.808080283E1,8.166416093E0,3.056925513E0,3.107480539E0,9.256974705E0
5.809075083E1,8.896838577E0,3.356986493E0,3.639294158E0,1.018172662E1
5.810069983E1,9.480740363E0,3.590701457E0,3.517494317E0,1.073081269E1
5.811064783E1,1.013082971E1,3.779149032E0,3.083283884E0,1.124376794E1
5.812059583E1,1.108937078E1,3.882268773E0,2.867040693E0,1.209405133E1
5.813054383E1,1.230238386E1,3.880550276E0,3.025162268E0,1.324986512E1
5.814049283E1,1.338133197E1,3.710244273E0,3.319440937E0,1.427741734E1
5.815044083E1,1.397721470E1,3.584032123E0,3.350225358E0,1.481323148E1
5.816038883E1,1.402796970E1,3.560394169E0,3.041671296E0,1.478891831E1
5.817033683E1,1.342761502E1,3.371968814E0,2.233063060E0,1.402346567E1
5.818028583E1,1.244623589E1,3.150762214E0,1.730333784E0,1.295492745E1
5.819023383E1,1.108248510E1,3.097298782E0,1.590840414E0,1.161660488E1
5.820018183E1,9.477948902E0,2.826883770E0,1.010539198E-1,9.891056523E0
5.821012983E1,6.762325367E0,1.707151328E0,-3.612290547E0,7.854428880E0
5.822007883E1,8.341976988E-1,-7.232543832E-1,-7.972996631E0,8.049078082E0
5.823002683E1,-8.115018482E0,-2.956522388E0,-1.170413417E1,1.454583467E1
5.823997483E1,-2.013176001E1,-4.024618653E0,-1.016365481E1,2.290819057E1
5.824992283E1,-2.903819445E1,-4.882759531E0,-2.826255194E0,2.958117300E1
5.825987183E1,-3.128899124E1,-4.968306050E0,9.990443029E-2,3.168114611E1
5.826981983E1,-2.892317270E1,-4.862591899E0,-2.022483920E0,2.939872719E1
5.827976783E1,-2.029558262E1,-5.898184077E0,-4.013666818E0,2.151299074E1
5.828971583E1,-9.545362036E0,-4.727722946E0,-5.666287597E0,1.206532701E1
5.829966483E1,-3.245035703E0,-3.005310971E0,-4.657914208E0,6.423263618E0
5.830961283E1,7.440932751E-2,-3.396532967E0,-3.392657433E0,4.801259980E0
5.831956083E1,3.197203140E0,-4.487142767E0,-1.642800965E0,5.749378500E0
5.832950883E1,5.587914442E0,-5.555277624E0,3.141781476E0,8.482728814E0
5.833945783E1,6.838483597E0,-7.332244121E0,4.149024013E0,1.085085536E1
5.834940583E1,7.897299162E0,-1.033842340E1,2.122083199E-1,1.301135523E1
5.835935383E1,8.367196614E0,-1.251698720E1,-1.357580656E0,1.511714169E1
5.836930183E1,9.551082952E0,-1.112562118E1,-5.114172153E-1,1.467188399E1
5.837925083E1,1.144747883E1,-6.439500006E0,1.602981427E0,1.323183590E1
5.838919883E1,1.289451501E1,-1.448775732E0,3.651639969E0,1.347968631E1
5.839914683E1,1.376837087E1,1.380280863E0,5.197704599E0,1.478138508E1
5.840909483E1,1.381849086E1,1.156359985E0,7.184531175E0,1.561746927E1
5.841904383E1,1.193158034E1,-1.021212705E0,8.472476317E0,1.466929922E1
5.842899183E1,9.455730652E0,-3.418455933E0,7.892227871E0,1.278217289E1
5.843893983E1,7.154845446E0,-4.793690649E0,6.534872772E0,1.081091326E1
5.844888783E1,5.182714092E0,-4.856599088E0,5.124352448E0,8.758200047E0
5.845883683E1,3.644344398E0,-4.269245106E0,4.109669913E0,6.956801468E0
5.846878483E1,2.398700354E0,-3.467389526E0,3.522169751E0,5.493835934E0
5.847873283E1,9.330530655E-1,-2.684047401E0,3.271344080E0,4.333173267E0
5.848868083E1,-8.196094805E-1,-2.014538870E0,2.880043731E0,3.608985792E0
5.849862983E1,-2.342481129E0,-1.147034261E0,2.058815156E0,3.322894113E0
5.850857783E1,-3.143011730E0,2.015359819E-1,1.099288237E0,3.335801870E0
5.851852583E1,-3.113502586E0,2.090464380E0,2.181349846E-1,3.756530654E0
5.852847383E1,-2.627887818E0,3.856708254E0,-4.890684262E-3,4.666906562E0
5.853842283E1,-2.522544966E0,4.726019068E0,8.837154293E-1,5.429497425E0
5.854837083E1,-2.991812088E0,4.248402706E0,1.638820327E0,5.448449063E0
5.855831883E1,-3.315595223E0,3.945028692E0,1.549842954E0,5.381304326E0
5.856826683E1,-3.055172517E0,4.153744470E0,1.614989707E0,5.403319720E0
5.857821583E1,-2.552174562E0,4.063299154E0,1.558090452E0,5.044961929E0
5.858816383E1,-2.110602776E0,3.614779122E0,4.250937474E-1,4.207371730E0
5.859811183E1,-1.830120612E0,2.669465030E0,-1.017136027E0,3.392631824E0
5.860805983E1,-1.095686352E0,1.687973045E0,-2.245330518E0,3.015176731E0
5.861800783E1,5.771552682E-2,9.218609101E-1,-3.027400582E0,3.165171860E0
5.862795683E1,1.189252620E0,4.891400546E-1,-3.554571512E0,3.780020955E0
5.863790483E1,2.035094464E0,2.875666505E-1,-4.050126547E0,4.541786994E0
5.864785283E1,2.390933789E0,1.507821500E-1,-4.239142763E0,4.869253639E0
5.865780183E1,2.052782291E0,-2.291289926E-2,-3.920659837E0,4.425608850E0
5.866774983E1,1.113691391E0,2.915070891E-2,-2.883320510E0,3.091067040E0
5.867769800E1,-5.231331351E-1,3.547353709E-1,-1.522600923E0,1.648580914E0
5.868764600E1,-2.572857040E0,7.804120857E-1,-2.497796041E-1,2.700190035E0
5.869759400E1,-4.866925563E0,1.015171362E0,5.532135513E-1,5.002357700E0
5.870754300E1,-7.247519721E0,1.263805497E0,1.354799867E-1,7.358131642E0
5.871749100E1,-9.517614074E0,1.500052890E0,-1.903244137E0,9.821276627E0
5.872743900E1,-1.134388956E1,1.573223192E0,-4.220384603E0,1.220534750E1
5.873738700E1,-1.179624302E1,1.386868336E0,-4.226746373E0,1.260714631E1
5.874733600E1,-1.070864805E1,9.383833873E-1,-2.044530408E0,1.094238598E1
5.875728400E1,-9.096919187E0,4.869713223E-1,-2.304820383E-1,9.112859142E0
5.876723200E1,-7.693278113E0,3.866605836E-1,6.793897408E-1,7.732891112E0
5.877718000E1,-6.709113366E0,4.659926820E-1,9.196454000E-1,6.787864097E0
5.878712900E1,-6.546126907E0,5.196303606E-1,7.578459263E-1,6.610304354E0
5.879707700E1,-7.368406227E0,2.876368171E-1,2.307369769E-1,7.377627316E0
5.880702500E1,-8.976730839E0,-1.319634712E-1,-1.268946369E0,9.066936407E0
5.881697300E1,-1.065275101E1,-3.028080028E-1,-3.318310086E0,1.116171933E1
5.882692200E1,-1.201295253E1,-2.257493019E-1,-3.830979921E0,1.261104272E1
5.883687000E1,-1.221090885E1,4.713183260E-1,-3.836497938E0,1.280808933E1
5.884681800E1,-1.025274766E1,1.865117952E0,-4.558654214E0,1.137448143E1
5.885676600E1,-7.146552340E0,2.587419239E0,-4.042571359E0,8.608735787E0
5.886671500E1,-4.321477991E0,2.081512878E0,-9.963808230E-1,4.899045074E0
5.887666300E1,-2.290846122E0,6.880038589E-1,3.002866834E0,3.839079901E0
5.888661100E1,-7.570018807E-1,-1.280592268E0,6.144712629E0,6.322219682E0
5.889655900E1,-4.569715977E-2,-4.054426004E0,6.709484664E0,7.839492516E0
5.890650800E1,-5.489939082E-1,-7.073970267E0,5.192390065E0,8.792233177E0
5.891645600E1,-1.549657744E0,-9.359396605E0,4.042670177E0,1.031227066E1
5.892640400E1,-2.330565673E0,-1.111028277E1,3.890447273E0,1.200022914E1
5.893635200E1,-2.853628934E0,-1.223284643E1,3.684824088E0,1.309059427E1
5.894630100E1,-2.934148602E0,-1.287417489E1,2.576641066E0,1.345335223E1
5.895624900E1,-2.430824956E0,-1.259349217E1,3.343923229E-1,1.283030682E1
5.896619700E1,-1.424973471E0,-1.117831629E1,-1.450029960E0,1.136168523E1
5.897614500E1,-4.375547487E-1,-9.371835387E0,-1.497071979E0,9.500735613E0
5.898609400E1,1.160914382E0,-7.621180775E0,2.052569160E0,7.977666248E0
5.899604200E1,1.789978307E0,-5.975139867E0,4.355298579E0,7.607558378E0
5.900599000E1,1.905743821E0,-4.503701497E0,2.903036152E0,5.687073552E0
5.901593800E1,1.938002325E0,-3.409020866E0,1.538191938E-1,3.924402709E0
5.902588700E1,2.071775510E0,-2.527785240E0,-4.740033674E-1,3.302518914E0
5.903583500E1,2.753445080E0,-1.568427306E0,8.960499845E-2,3.170087235E0
5.904578300E1,4.143311284E0,-3.758800721E-1,8.215139186E-1,4.240660248E0
5.905573100E1,5.644597936E0,5.003134990E-1,1.292532867E0,5.812266397E0
5.906568000E1,6.576669254E0,7.026534730E-1,1.766988955E0,6.846060936E0
5.907562800E1,7.147621211E0,6.432346523E-1,2.035733857E0,7.459654960E0
5.908557600E1,7.684376312E0,8.230318558E-1,2.056721853E0,7.997319896E0
5.909552400E1,8.200258607E0,1.185601326E0,2.451953870E0,8.640715799E0
5.910547300E1,8.805183472E0,1.610865812E0,3.152697058E0,9.490292060E0
5.911542100E1,9.321234752E0,2.024117779E0,3.980971527E0,1.033588914E1
5.912536900E1,9.643363709E0,2.466853160E0,3.972813199E0,1.071741913E1
5.913531700E1,9.925052154E0,3.067241755E0,3.381057726E0,1.092456789E1
5.914526500E1,1.029355187E1,3.666321743E0,2.763410490E0,1.127100540E1
5.915521400E1,1.099400854E1,4.132272910E0,2.705102055E0,1.205244707E1
