"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.553924937e1,-6.566549478e0,-2.975546889e0,3.191504151e0,7.884107437e0
4.554922237e1,-6.794368694e0,-3.007910350e0,2.938851810e0,7.990483126e0
4.555919437e1,-7.050927560e0,-3.101811079e0,2.844895240e0,8.211591828e0
4.556916737e1,-7.286493752e0,-3.230308321e0,2.729072423e0,8.424708858e0
4.557913937e1,-7.511227977e0,-3.308862739e0,2.691211117e0,8.637692726e0
4.558911137e1,-7.613340828e0,-3.443238479e0,2.694851886e0,8.779582933e0
4.559908437e1,-7.622395241e0,-3.656685532e0,2.617684135e0,8.850114605e0
4.560905637e1,-7.605996725e0,-3.844046109e0,2.488752152e0,8.878162194e0
4.561902937e1,-7.598120525e0,-3.996477758e0,2.301515829e0,8.888208205e0
4.562900137e1,-7.484533099e0,-4.235102044e0,2.082688168e0,8.848271868e0
4.563897437e1,-7.342807117e0,-4.468283742e0,1.904185246e0,8.803879679e0
4.564894637e1,-7.248602040e0,-4.534559300e0,1.742046341e0,8.725777045e0
4.565891837e1,-7.058659918e0,-4.625437603e0,1.580894447e0,8.585952487e0
4.566889137e1,-6.780847008e0,-4.779625171e0,1.469569016e0,8.425220235e0
4.567886337e1,-6.456393197e0,-4.900342108e0,1.427968415e0,8.230277012e0
4.568883637e1,-5.914679072e0,-5.081937915e0,1.354035343e0,7.914728878e0
4.569880837e1,-5.196793603e0,-5.277222639e0,1.264900388e0,7.513701852e0
4.570878037e1,-4.539692863e0,-5.585983107e0,1.202558252e0,7.297819189e0
4.571875337e1,-3.915309049e0,-6.212739721e0,9.245471209e-1,7.401524652e0
4.572872537e1,-3.299629986e0,-7.038273600e0,5.334885541e-1,7.791627773e0
4.573869837e1,-2.660302443e0,-8.065922921e0,3.782093105e-1,8.501727115e0
4.574867037e1,-1.965508797e0,-9.069781675e0,2.497953916e-1,9.283671806e0
4.575864237e1,-9.772814047e-1,-9.901483197e0,3.060175395e-1,9.954300336e0
4.576861537e1,6.700090528e-2,-1.010416289e1,8.206207564e-1,1.013765335e1
4.577858737e1,1.534380139e0,-1.025413111e1,1.347899275e0,1.045554206e1
4.578856037e1,3.110198325e0,-1.019011580e1,1.612533731e0,1.077553055e1
4.579853237e1,4.537287903e0,-9.733447083e0,1.773592362e0,1.088451209e1
4.580850537e1,5.925991096e0,-9.098652302e0,1.724240985e0,1.099435542e1
4.581847737e1,7.212434088e0,-8.178501118e0,1.462921316e0,1.100214637e1
4.582844937e1,8.417400808e0,-7.129664412e0,9.633834502e-1,1.107306907e1
4.583842237e1,9.374450262e0,-6.133135727e0,1.665137914e-1,1.120372252e1
4.584839437e1,9.837694752e0,-5.353002554e0,-8.019175601e-1,1.122844362e1
4.585836737e1,9.628142822e0,-4.590105802e0,-1.885390102e0,1.083166198e1
4.586833937e1,9.044259163e0,-3.898869018e0,-2.977090261e0,1.028896836e1
4.587831137e1,7.964364971e0,-3.050419900e0,-4.139774888e0,9.480184971e0
4.588828437e1,6.723916762e0,-1.847659920e0,-5.436763333e0,8.842132059e0
4.589825637e1,5.972677020e0,-7.499305505e-1,-6.541710505e0,8.889839310e0
4.590822937e1,5.546267064e0,1.986006796e-2,-7.248651742e0,9.127125771e0
4.591820137e1,5.215984164e0,6.783050823e-1,-7.855910815e0,9.454201358e0
4.592817437e1,4.885993041e0,1.441841519e0,-8.337040769e0,9.770265285e0
4.593814637e1,4.550817483e0,2.371682709e0,-8.532965763e0,9.957224681e0
4.594811837e1,4.182509556e0,3.210421355e0,-8.529797741e0,1.002784329e1
4.595809137e1,3.758221262e0,3.873952278e0,-8.421242428e0,1.000245257e1
4.596806337e1,3.334346659e0,4.355395643e0,-8.123748375e0,9.802174581e0
4.597803637e1,2.945531377e0,4.681805931e0,-7.730831856e0,9.505852042e0
4.598800837e1,2.531318128e0,4.955317630e0,-7.240908859e0,9.132004456e0
4.599798037e1,2.104860518e0,5.126106613e0,-6.646392623e0,8.653435254e0
4.600795337e1,1.755914183e0,5.115995607e0,-6.008858421e0,8.084740268e0
4.601792537e1,1.461846013e0,4.981629515e0,-5.381107196e0,7.477295035e0
4.602789837e1,1.182858397e0,4.790919653e0,-4.758971636e0,6.855645567e0
4.603787037e1,9.247286770e-1,4.544352509e0,-4.144484820e0,6.219567290e0
4.604784337e1,6.662174258e-1,4.232563768e0,-3.664564655e0,5.638038295e0
4.605781537e1,2.548006082e-1,3.926329297e0,-3.341503651e0,5.162037558e0
4.606778737e1,-1.284706369e-1,3.770791022e0,-2.843427882e0,4.724452535e0
4.607776037e1,-4.439159346e-1,3.618601447e0,-2.198006371e0,4.257061169e0
4.608773204e1,-5.983099097e-1,3.345463386e0,-1.663204240e0,3.783695066e0
4.609770504e1,-7.539028564e-1,2.916154965e0,-1.256040394e0,3.263428683e0
4.610767704e1,-1.192039695e0,2.872597302e0,-7.372824383e-1,3.196304004e0
4.611764904e1,-1.530747263e0,3.099905471e0,-7.382811427e-2,3.458041600e0
4.612762204e1,-1.632564245e0,3.113492061e0,5.604275537e-1,3.559940712e0
4.613759404e1,-1.540323541e0,2.936026143e0,1.083559227e0,3.488115067e0
4.614756704e1,-1.446637990e0,2.814521002e0,1.505645167e0,3.504462485e0
4.615753904e1,-1.422471448e0,2.838004589e0,1.812310578e0,3.655429482e0
4.616751204e1,-1.080110539e0,2.415701718e0,2.125625442e0,3.394191669e0
4.617748404e1,-4.077737099e-1,1.800189884e0,2.314814444e0,2.960629819e0
4.618745604e1,-1.824389756e-2,1.443823725e0,2.287455322e0,2.705071466e0
4.619742904e1,1.363985842e-1,1.218050449e0,2.253905168e0,2.565607136e0
4.620740104e1,3.844941902e-1,7.551737487e-1,2.059229139e0,2.226779697e0
4.621737404e1,5.994086015e-1,1.590314019e-1,1.616205490e0,1.731098450e0
4.622734604e1,8.104381227e-1,-3.659286958e-1,1.095203372e0,1.410738880e0
4.623731804e1,9.504339141e-1,-5.925311065e-1,6.626203649e-1,1.301339112e0
4.624729104e1,1.221792668e0,-7.837362278e-1,3.525357214e-1,1.493754073e0
4.625726304e1,1.663152199e0,-1.072272347e0,4.491831064e-3,1.978854062e0
4.626723604e1,2.266736298e0,-1.439649982e0,-4.478417552e-1,2.722360695e0
4.627720804e1,2.899758203e0,-1.882720994e0,-1.008307827e0,3.601377605e0
4.628718004e1,3.556112838e0,-2.485802817e0,-1.656986310e0,4.644432989e0
4.629715304e1,4.263300827e0,-3.234493173e0,-2.288610731e0,5.820259367e0
4.630712504e1,4.925865204e0,-4.074315308e0,-3.041915710e0,7.079367516e0
4.631709804e1,5.427932868e0,-4.665889226e0,-3.735837536e0,8.073998983e0
4.632707004e1,5.667538317e0,-4.949763359e0,-4.249090923e0,8.641523104e0
4.633704304e1,5.669446848e0,-4.973022999e0,-4.683972909e0,8.877679174e0
4.634701504e1,5.550843095e0,-4.626174937e0,-4.977027172e0,8.774061379e0
4.635698704e1,5.478193195e0,-4.104257146e0,-5.054085288e0,8.508778144e0
4.636696004e1,5.345359073e0,-3.399216839e0,-5.060369875e0,8.107705102e0
4.637693204e1,5.272105740e0,-2.704637786e0,-4.922176781e0,7.703115522e0
4.638690504e1,5.269351117e0,-2.201386061e0,-4.675323708e0,7.380434510e0
4.639687704e1,5.302786081e0,-1.850979969e0,-4.291300803e0,7.068304581e0
4.640685004e1,5.305028488e0,-1.690768599e0,-3.792547342e0,6.736871756e0
4.641682204e1,5.155361402e0,-1.659782449e0,-3.284220818e0,6.333935218e0
4.642679404e1,4.901175921e0,-1.846500417e0,-2.793651119e0,5.935956180e0
4.643676704e1,4.420626596e0,-2.071123545e0,-2.359647385e0,5.422123940e0
4.644673904e1,3.827142393e0,-2.169742684e0,-1.939135662e0,4.807811282e0
4.645671204e1,3.286691852e0,-2.295635576e0,-1.462208687e0,4.267357528e0
4.646668404e1,2.700061170e0,-2.300269495e0,-9.932292469e-1,3.683486719e0
4.647665604e1,2.106833076e0,-2.127069705e0,-4.084807844e-1,3.021593568e0
4.648662904e1,1.555152372e0,-1.884044219e0,2.230584133e-1,2.453136070e0
4.649660104e1,1.132359504e0,-1.617901767e0,7.865980013e-1,2.125695319e0
4.650657404e1,8.026449537e-1,-1.332774575e0,1.308836366e0,2.033120661e0
4.651654604e1,5.124312687e-1,-1.076000531e0,1.828196293e0,2.182353004e0
4.652651904e1,2.023271102e-1,-8.449402034e-1,2.299936788e0,2.458570608e0
4.653649104e1,-1.997169131e-1,-5.873820484e-1,2.572094271e0,2.645859682e0
4.654646304e1,-5.705081534e-1,-3.497558820e-1,2.712022820e0,2.793362938e0
4.655643604e1,-8.797691435e-1,-1.445858556e-1,3.028222408e0,3.156743538e0
4.656640804e1,-1.193973370e0,-9.697607160e-3,3.279051587e0,3.489677028e0
4.657638104e1,-1.544528566e0,1.357776099e-1,3.449746430e0,3.782162673e0
4.658635304e1,-1.920252517e0,2.820193970e-1,3.606728675e0,4.095777876e0
4.659632504e1,-2.299448546e0,3.373872668e-1,3.649918257e0,4.327030975e0
4.660629804e1,-2.628879506e0,3.030711275e-1,3.623713375e0,4.487110227e0
4.661627004e1,-3.014132665e0,2.777585310e-1,3.557207144e0,4.670745999e0
4.662624304e1,-3.480201945e0,2.753015310e-1,3.346310939e0,4.835844644e0
4.663621504e1,-4.012925391e0,2.859288454e-1,3.016622994e0,5.028453021e0
4.664618804e1,-4.411608435e0,2.448726207e-1,2.816316974e0,5.239646255e0
4.665616004e1,-4.709457999e0,1.109398073e-1,2.784014908e0,5.471932135e0
4.666613204e1,-5.120089243e0,5.925626814e-2,2.690735739e0,5.784365477e0
4.667610504e1,-5.467838945e0,3.256197453e-2,2.635379856e0,6.069888796e0
4.668607704e1,-5.736325547e0,-2.559092402e-2,2.691122240e0,6.336262667e0
4.669605004e1,-5.993520005e0,-8.674812198e-2,2.667765244e0,6.561004396e0
4.670602204e1,-6.189958384e0,-1.847223133e-1,2.523639857e0,6.687186647e0
4.671599504e1,-6.310006399e0,-3.370004734e-1,2.388957430e0,6.755506471e0
4.672596704e1,-6.386845829e0,-5.337700975e-1,2.191586713e0,6.773460156e0
4.673593904e1,-6.473281710e0,-7.174469286e-1,2.004456808e0,6.814393098e0
4.674591204e1,-6.546934408e0,-8.530894679e-1,1.887611021e0,6.866817833e0
4.675588404e1,-6.574368374e0,-9.806508628e-1,1.798289832e0,6.886061425e0
4.676585704e1,-6.550136928e0,-1.155924368e0,1.688574139e0,6.862341987e0
4.677582904e1,-6.515603272e0,-1.351510808e0,1.574106999e0,6.837944158e0
4.678580104e1,-6.411290699e0,-1.527203851e0,1.535096130e0,6.767090967e0
4.679577404e1,-6.169414777e0,-1.752470757e0,1.630853642e0,6.617591408e0
4.680574604e1,-5.868051036e0,-2.005222794e0,1.785398183e0,6.453106855e0
4.681571904e1,-5.397274747e0,-2.324186653e0,2.039034903e0,6.220135178e0
4.682569104e1,-4.787413078e0,-2.748266786e0,2.310850908e0,5.984340083e0
4.683566404e1,-4.086607325e0,-3.265236663e0,2.395743417e0,5.753409112e0
4.684563604e1,-3.288382282e0,-4.045237105e0,2.214694032e0,5.664121372e0
4.685560804e1,-2.519526633e0,-5.146123971e0,1.893281066e0,6.034494144e0
4.686558104e1,-1.836418648e0,-6.520015581e0,1.517404794e0,6.941581516e0
4.687555304e1,-1.459894212e0,-7.736817650e0,1.232768476e0,7.969275788e0
4.688552604e1,-1.519995403e0,-8.439665835e0,1.287974378e0,8.671633262e0
4.689549804e1,-1.417615335e0,-9.143659490e0,1.711401961e0,9.409837341e0
4.690547004e1,-1.222344645e0,-9.682680387e0,2.548002866e0,1.008666171e1
4.691544304e1,-1.190015974e0,-9.704064825e0,3.510537008e0,1.038792001e1
4.692541504e1,-9.227350688e-1,-9.071137059e0,4.267410250e0,1.006716235e1
4.693538804e1,-8.207151890e-3,-8.195930498e0,4.903489372e0,9.550788036e0
4.694536004e1,1.629532464e0,-7.657373285e0,5.247688352e0,9.424912452e0
4.695533304e1,3.446761134e0,-7.520104051e0,4.897829852e0,9.613577092e0
4.696530504e1,5.303634512e0,-7.612963098e0,3.911557184e0,1.006906280e1
4.697527704e1,6.315837827e0,-7.225342401e0,2.705122228e0,9.970610139e0
4.698525004e1,6.534549420e0,-6.264177092e0,1.452311251e0,9.167849188e0
4.699522204e1,6.546863072e0,-5.519355839e0,-1.824331284e-1,8.564927717e0
4.700519504e1,6.090275052e0,-4.845233270e0,-2.023267593e0,8.041227978e0
4.701516704e1,5.376101979e0,-4.003140076e0,-3.947311445e0,7.778744796e0
4.702513904e1,4.430864486e0,-2.848796795e0,-5.746331302e0,7.795417032e0
4.703511204e1,3.253342257e0,-1.377759544e0,-7.264439224e0,8.078027881e0
4.704508404e1,2.526405882e0,-1.374961066e-1,-8.424531487e0,8.796269814e0
4.705505704e1,2.188309933e0,9.412075925e-1,-9.356279454e0,9.654767595e0
4.706502904e1,2.081837691e0,2.017720340e0,-1.000804286e1,1.041950888e1
4.707500204e1,2.126823537e0,2.899992092e0,-1.003243627e1,1.065753771e1
4.708497400e1,2.005817163e0,3.677376489e0,-9.677361760e0,1.054503347e1
4.709494600e1,1.923724594e0,4.298901599e0,-8.983807139e0,1.014347386e1
4.710491900e1,1.840739155e0,4.624295642e0,-8.077785752e0,9.488047927e0
4.711489100e1,1.680626019e0,4.786769300e0,-7.119275663e0,8.741953450e0
4.712486400e1,1.508081409e0,4.755690764e0,-6.095324122e0,7.876793785e0
4.713483600e1,1.348422601e0,4.606200848e0,-5.274318327e0,7.131182481e0
4.714480900e1,1.134364514e0,4.432395287e0,-4.613250836e0,6.497306681e0
4.715478100e1,8.618085435e-1,4.253649412e0,-4.046300713e0,5.933700090e0
4.716475300e1,5.618381944e-1,4.049083988e0,-3.530324863e0,5.401290303e0
4.717472600e1,2.131713563e-1,3.833927502e0,-3.101737989e0,4.936113924e0
4.718469800e1,-5.296992660e-2,3.629976620e0,-2.751641214e0,4.555333736e0
4.719467100e1,-3.140305638e-1,3.464224429e0,-2.451391953e0,4.255442232e0
4.720464300e1,-5.604959661e-1,3.240925695e0,-2.167908998e0,3.939236539e0
4.721461500e1,-6.577760929e-1,3.008669611e0,-1.783739328e0,3.559001013e0
4.722458800e1,-7.817914438e-1,2.861958293e0,-1.496674953e0,3.322956371e0
4.723456000e1,-9.406942070e-1,2.684961321e0,-1.324049944e0,3.137997951e0
4.724453300e1,-1.004573869e0,2.366998504e0,-9.952411276e-1,2.757236928e0
4.725450500e1,-1.050661038e0,2.077902807e0,-6.832027102e-1,2.426589095e0
4.726447800e1,-1.145078952e0,1.963766912e0,-5.858910084e-1,2.347520940e0
4.727445000e1,-1.172636880e0,1.928066736e0,-3.335824835e-1,2.281182997e0
4.728442200e1,-1.055100828e0,1.838585041e0,6.948008817e-2,2.120957377e0
4.729439500e1,-8.262302828e-1,1.619389299e0,3.229417205e-1,1.846447815e0
4.730436700e1,-4.613482386e-1,1.195829276e0,3.690938667e-1,1.333821629e0
4.731434000e1,-2.962544435e-1,7.428203362e-1,1.418885716e-1,8.122075560e-1
4.732431200e1,-8.587571740e-2,4.090998584e-1,1.200445068e-1,4.349115043e-1
4.733428500e1,2.033819479e-1,5.865283549e-2,2.558998847e-1,3.320980621e-1
4.734425700e1,4.822257221e-1,-2.058681840e-1,1.926096225e-1,5.585891360e-1
4.735422900e1,5.557790172e-1,-3.084382868e-1,5.956682838e-2,6.384142071e-1
4.736420200e1,6.379756665e-1,-4.136302811e-1,-8.883082710e-2,7.655023686e-1
4.737417400e1,1.018494920e0,-7.294933623e-1,-1.714052796e-1,1.264465198e0
4.738414700e1,1.580956720e0,-1.391068976e0,-3.558369863e-1,2.135677177e0
4.739411900e1,2.368952644e0,-2.431038380e0,-7.250734520e-1,3.470967551e0
4.740409100e1,3.348175324e0,-3.994762185e0,-1.333521849e0,5.380212211e0
4.741406400e1,4.171838679e0,-5.503536782e0,-1.984606973e0,7.185528506e0
4.742403600e1,4.707207406e0,-6.294487889e0,-2.453241427e0,8.233879574e0
4.743400900e1,4.933501083e0,-6.312799614e0,-2.917130281e0,8.526460050e0
4.744398100e1,4.832818462e0,-5.633990502e0,-3.315379461e0,8.129558674e0
4.745395400e1,4.762432603e0,-4.556865551e0,-3.408145537e0,7.420326405e0
4.746392600e1,4.898269855e0,-3.603254845e0,-3.434367961e0,6.983650645e0
4.747389800e1,5.254790965e0,-2.930964793e0,-3.536562088e0,6.979301835e0
4.748387100e1,5.748428698e0,-2.616090476e0,-3.479103838e0,7.210584262e0
4.749384300e1,6.258438635e0,-2.552969198e0,-3.282328659e0,7.513946187e0
4.750381600e1,6.728174704e0,-2.639941853e0,-3.085650544e0,7.858681004e0
4.751378800e1,7.079750240e0,-2.783077015e0,-2.771575541e0,8.096296197e0
4.752376100e1,7.142497880e0,-2.908240174e0,-2.361212100e0,8.065262517e0
4.753373300e1,6.781295489e0,-3.002183295e0,-2.048441026e0,7.693840633e0
4.754370500e1,6.061979790e0,-2.995765391e0,-1.670154094e0,6.965028640e0
4.755367800e1,5.125628310e0,-2.952055115e0,-1.247719806e0,6.045121975e0
4.756365000e1,4.069394876e0,-2.735684747e0,-8.496520360e-1,4.976530345e0
4.757362300e1,3.169846941e0,-2.393800387e0,-3.154526067e-1,3.984685718e0
4.758359500e1,2.383416317e0,-2.103080918e0,2.713163611e-1,3.190177934e0
4.759356700e1,1.622787116e0,-1.796414337e0,9.129406902e-1,2.587277178e0
4.760354000e1,9.538077575e-1,-1.582721994e0,1.372756958e0,2.302003435e0
4.761351200e1,4.180876136e-1,-1.523568052e0,1.650872900e0,2.285046650e0
4.762348500e1,-1.174413264e-1,-1.470005218e0,1.896398216e0,2.402297650e0
4.763345700e1,-6.949965441e-1,-1.418018208e0,2.012174256e0,2.557858689e0
4.764343000e1,-1.392082883e0,-1.203784997e0,2.020287852e0,2.732865910e0
4.765340200e1,-2.044448547e0,-9.889688194e-1,2.098850749e0,3.092410655e0
4.766337400e1,-2.671347249e0,-9.009582835e-1,2.144540893e0,3.542157195e0
4.767334700e1,-3.353228488e0,-7.112371856e-1,2.119857456e0,4.030359198e0
4.768331900e1,-3.856125287e0,-5.582974130e-1,2.177262204e0,4.463392088e0
4.769329200e1,-4.243137288e0,-4.584790099e-1,2.278396523e0,4.837923910e0
4.770326400e1,-4.537278548e0,-3.833092520e-1,2.312734150e0,5.107108953e0
4.771323700e1,-4.827993339e0,-3.677717382e-1,2.244632361e0,5.336960762e0
4.772320900e1,-5.122475492e0,-3.110926303e-1,2.153034850e0,5.565257663e0
4.773318100e1,-5.318673550e0,-2.716780114e-1,2.049933382e0,5.706515938e0
4.774315400e1,-5.456953769e0,-2.767194808e-1,1.872834230e0,5.776021655e0
4.775312600e1,-5.669335166e0,-2.710576218e-1,1.609758350e0,5.899674178e0
4.776309900e1,-5.869437411e0,-2.161394030e-1,1.413397300e0,6.041084645e0
4.777307100e1,-5.954592751e0,-1.828909653e-1,1.372093738e0,6.113367743e0
4.778304300e1,-6.050516324e0,-1.069292021e-1,1.377047645e0,6.206161604e0
4.779301600e1,-6.164553401e0,2.774942368e-2,1.284301449e0,6.296976964e0
4.780298800e1,-6.269343692e0,5.953927338e-2,1.166032157e0,6.377134642e0
4.781296100e1,-6.261756345e0,1.313313872e-2,1.161104709e0,6.368510748e0
4.782293300e1,-6.162612126e0,-5.967054337e-2,1.178161329e0,6.274504993e0
4.783290600e1,-6.082453231e0,-1.059418997e-1,1.095459188e0,6.181220901e0
4.784287800e1,-5.963795099e0,-1.560785580e-1,1.115972390e0,6.069316838e0
4.785285000e1,-5.910945041e0,-1.889545280e-1,1.131767181e0,6.021284916e0
4.786282300e1,-5.890770392e0,-3.152295354e-1,1.075940305e0,5.996515073e0
4.787279500e1,-5.865571232e0,-5.266742089e-1,1.006902522e0,5.974626707e0
4.788276800e1,-5.741396837e0,-8.324771556e-1,9.171875229e-1,5.873490342e0
4.789274000e1,-5.513071836e0,-1.163443887e0,9.900049460e-1,5.720810480e0
4.790271300e1,-5.366039506e0,-1.349946385e0,1.121927779e0,5.645835382e0
4.791268500e1,-5.233152174e0,-1.500125103e0,1.161721005e0,5.566493753e0
4.792265700e1,-5.047839877e0,-1.652164989e0,1.080614569e0,5.420153542e0
4.793263000e1,-4.654528086e0,-1.854105013e0,1.019303297e0,5.112857940e0
4.794260200e1,-4.069290211e0,-2.109366382e0,1.054122005e0,4.703160911e0
4.795257500e1,-3.306047305e0,-2.254681678e0,1.103747031e0,4.151119820e0
4.796254700e1,-2.402533788e0,-2.550839935e0,1.070087534e0,3.663883228e0
4.797251900e1,-1.415381699e0,-3.014746330e0,8.742803621e-1,3.443307558e0
4.798249200e1,-4.886447954e-1,-3.560193610e0,5.836339831e-1,3.640656658e0
4.799246400e1,4.040636516e-1,-4.195296831e0,2.048162699e-1,4.219683951e0
4.800243700e1,1.025282367e0,-4.655840786e0,-1.500752217e-1,4.769756799e0
4.801240900e1,1.405863016e0,-4.960526329e0,-4.613944316e-1,5.176500469e0
4.802238200e1,1.881542196e0,-5.326104192e0,-6.661747411e-1,5.687826974e0
4.803235400e1,2.293095546e0,-5.599731081e0,-7.559502590e-1,6.098092829e0
4.804232600e1,2.750222095e0,-5.589991958e0,-6.567405510e-1,6.264426535e0
4.805229900e1,3.243862751e0,-5.297670937e0,-4.504648161e-1,6.228232611e0
4.806227100e1,3.767752808e0,-4.915979902e0,-1.826608774e-1,6.196465494e0
4.807224400e1,4.309775081e0,-4.607774919e0,1.284878862e-1,6.310488102e0
4.808221612e1,4.762946573e0,-4.364972212e0,3.345297325e-1,6.469200307e0
4.809218912e1,5.076447964e0,-4.110494078e0,4.535769966e-1,6.547687958e0
4.810216112e1,5.273671625e0,-3.750346232e0,3.853013983e-1,6.482682040e0
4.811213312e1,5.315773916e0,-3.146192030e0,3.103257680e-1,6.184842658e0
4.812210612e1,5.139922414e0,-2.415259084e0,1.717955813e-1,5.681706837e0
4.813207812e1,4.673987619e0,-1.664839121e0,-1.829973847e-2,4.961671537e0
4.814205112e1,3.881118041e0,-9.378203005e-1,-3.823625877e-1,4.011082810e0
4.815202312e1,2.924739262e0,-3.174190253e-1,-8.400694728e-1,3.059505076e0
4.816199612e1,2.017549601e0,2.343868089e-1,-1.151967265e0,2.335052922e0
4.817196812e1,1.187946644e0,7.698122531e-1,-1.393774775e0,1.986563933e0
4.818194012e1,5.347524297e-1,1.230169973e0,-1.592017459e0,2.081777585e0
4.819191312e1,7.268381417e-2,1.594845026e0,-1.670562668e0,2.310755985e0
4.820188512e1,-3.139370084e-1,1.943863574e0,-1.650053852e0,2.569015328e0
4.821185812e1,-6.622071129e-1,2.284678479e0,-1.605006756e0,2.869550609e0
4.822183012e1,-9.344382709e-1,2.649300322e0,-1.429051173e0,3.151849351e0
4.823180212e1,-1.103644413e0,2.968553034e0,-1.231977932e0,3.398250687e0
4.824177512e1,-1.190653321e0,3.218279428e0,-1.175735831e0,3.627303758e0
4.825174712e1,-1.255181438e0,3.420960295e0,-1.178834928e0,3.829895765e0
4.826172012e1,-1.334264445e0,3.623335353e0,-1.180515491e0,4.037627708e0
4.827169212e1,-1.393917739e0,3.792162595e0,-1.241984857e0,4.226822707e0
4.828166512e1,-1.518004426e0,3.967009546e0,-1.277923014e0,4.435604739e0
4.829163712e1,-1.651107520e0,4.110746970e0,-1.269598918e0,4.608283640e0
4.830160912e1,-1.779340467e0,4.211969875e0,-1.330730388e0,4.762098916e0
4.831158212e1,-1.861210842e0,4.228829151e0,-1.371272643e0,4.819490684e0
4.832155412e1,-1.918234059e0,4.171302490e0,-1.380472652e0,4.794276912e0
4.833152712e1,-1.941515917e0,3.985382667e0,-1.403467412e0,4.649997831e0
4.834149912e1,-2.043209522e0,3.765384686e0,-1.355756471e0,4.493428824e0
4.835147212e1,-2.191703072e0,3.565714551e0,-1.254087424e0,4.369281163e0
4.836144412e1,-2.240517383e0,3.241993981e0,-1.185788437e0,4.115402451e0
4.837141612e1,-2.253712794e0,2.975790718e0,-9.758394814e-1,3.858343485e0
4.838138912e1,-2.374303431e0,2.889851266e0,-7.306832707e-1,3.810833919e0
4.839136112e1,-2.466841466e0,2.740575943e0,-6.609330046e-1,3.746050688e0
4.840133412e1,-2.480032200e0,2.631096185e0,-6.706042993e-1,3.677354616e0
4.841130612e1,-2.255886204e0,2.389861702e0,-6.132127082e-1,3.343125985e0
4.842127912e1,-2.036244904e0,1.987741081e0,-5.667752910e-1,2.901489642e0
4.843125112e1,-1.876231170e0,1.635448676e0,-5.634224975e-1,2.551936654e0
4.844122312e1,-1.563543127e0,1.074268586e0,-5.621220767e-1,1.978560419e0
4.845119612e1,-1.271431435e0,4.565529370e-1,-7.152360964e-1,1.528574876e0
4.846116812e1,-9.091578341e-1,-1.096235991e-2,-7.626383042e-1,1.186720407e0
