"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.534716258E1,-1.200296695E0,-7.239551720E-1,3.326130152E-1,1.440643837E0
5.535711058E1,-1.298063748E0,-1.504178393E0,8.723501962E-1,2.169911749E0
5.536705758E1,-1.153486810E0,-2.243374332E0,1.496469131E0,2.933032573E0
5.537700458E1,-1.260861277E0,-2.904173143E0,1.780435066E0,3.632346601E0
5.538695258E1,-1.593911226E0,-3.338748735E0,1.761433370E0,4.097614383E0
5.539689958E1,-1.657005022E0,-3.515339326E0,1.721893328E0,4.250669694E0
5.540684758E1,-1.377183301E0,-3.320103427E0,1.556818829E0,3.917065926E0
5.541679458E1,-9.496531646E-1,-2.832721630E0,1.171400778E0,3.209101548E0
5.542674258E1,-5.606436083E-1,-2.293113672E0,3.982105887E-1,2.394005690E0
5.543668958E1,-2.638756330E-1,-1.845355532E0,-7.698754030E-1,2.016847918E0
5.544663758E1,-1.036231863E-1,-1.224126584E0,-1.816933971E0,2.193278987E0
5.545658458E1,-3.758780256E-2,-7.824492556E-1,-2.325958067E0,2.454326916E0
5.546653258E1,-1.454796025E-1,-8.140370840E-1,-2.424752038E0,2.561882733E0
5.547647958E1,-1.585757576E-1,-1.047888580E0,-2.079639430E0,2.334120157E0
5.548642658E1,7.387357637E-2,-1.313408012E0,-1.487862614E0,1.986009333E0
5.549637458E1,1.431700985E-1,-1.410831103E0,-1.071383570E0,1.777302684E0
5.550632158E1,3.513080254E-2,-1.332049520E0,-1.024912823E0,1.681081911E0
5.551626958E1,-1.326054955E-1,-1.249162607E0,-1.316870148E0,1.819928137E0
5.552621658E1,-1.806291161E-1,-1.078826783E0,-1.840229278E0,2.140779742E0
5.553616458E1,-2.226385832E-1,-8.429714459E-1,-2.551136681E0,2.696009488E0
5.554611158E1,-3.656243482E-1,-5.114337337E-1,-3.088988720E0,3.152316123E0
5.555605958E1,-5.591322492E-1,-1.288024664E-1,-3.452248746E0,3.499605742E0
5.556600658E1,-7.853178996E-1,1.287065721E-1,-3.707587298E0,3.792030216E0
5.557595358E1,-1.182835593E0,1.520331618E-1,-3.745188403E0,3.930477108E0
5.558590158E1,-1.361547554E0,1.830628735E-1,-3.331501989E0,3.603641111E0
5.559584858E1,-1.219223986E0,2.435072958E-1,-2.750894524E0,3.018811623E0
5.560579658E1,-1.000432724E0,1.933747306E-1,-2.431145968E0,2.636044412E0
5.561574358E1,-9.049565365E-1,1.975116357E-1,-2.382647408E0,2.556357927E0
5.562569158E1,-1.021439797E0,3.623355818E-1,-2.361648887E0,2.598463353E0
5.563563858E1,-1.181943235E0,5.235842478E-1,-2.424046279E0,2.747204150E0
5.564558658E1,-1.205050189E0,6.179846209E-1,-2.624064909E0,2.952925260E0
5.565553358E1,-1.160726394E0,4.965937927E-1,-2.909702563E0,3.171791317E0
5.566548058E1,-1.444992583E0,4.949065787E-1,-2.974573327E0,3.343803608E0
5.567542858E1,-1.725299477E0,5.032217579E-1,-3.006861652E0,3.503014048E0
5.568537558E1,-1.777181383E0,3.146832593E-1,-2.921515108E0,3.434042770E0
5.569532358E1,-1.724477797E0,2.281253180E-1,-2.464024277E0,3.016169835E0
5.570527058E1,-1.843776784E0,5.614657268E-2,-2.160721600E0,2.841017969E0
5.571521858E1,-2.020478179E0,1.143730000E-1,-1.941134679E0,2.804178507E0
5.572516558E1,-2.139659637E0,3.500225151E-1,-1.714709439E0,2.764215546E0
5.573511358E1,-1.883696456E0,6.706580937E-1,-1.439617238E0,2.463857222E0
5.574506058E1,-1.428774454E0,8.418192521E-1,-7.844835019E-1,1.834521861E0
5.575500858E1,-1.086732876E0,9.281036898E-1,-1.977364612E-1,1.442728149E0
5.576495558E1,-7.804624448E-1,9.972812212E-1,5.104736209E-2,1.267397844E0
5.577490258E1,-8.648012947E-1,1.012510002E0,1.515072048E-1,1.340153803E0
5.578485058E1,-1.141424735E0,9.868876491E-1,8.790879428E-2,1.511464725E0
5.579479758E1,-1.386737066E0,1.131033063E0,9.806955940E-1,2.040597787E0
5.580474558E1,-1.041930121E0,1.665536109E0,2.248343881E0,2.985745990E0
5.581469258E1,-5.950012627E-1,2.030542114E0,2.647471313E0,3.389134422E0
5.582464058E1,-5.096895824E-1,1.866840688E0,2.905856264E0,3.491257403E0
5.583458758E1,-6.372604059E-1,1.486189726E0,3.018604031E0,3.424446090E0
5.584453558E1,-6.585955071E-1,1.118648222E0,3.401065144E0,3.640379925E0
5.585448258E1,-4.148792464E-1,7.746938011E-1,4.195019381E0,4.286077797E0
5.586442958E1,1.229806861E-1,3.658965361E-1,4.390119917E0,4.407057682E0
5.587437758E1,5.955385488E-1,-3.064809313E-1,4.367844949E0,4.418898757E0
5.588432458E1,9.398046993E-1,-8.020497072E-1,3.864000317E0,4.056724671E0
5.589427258E1,1.227220345E0,3.686517441E-1,3.678158846E0,3.894974504E0
5.590421958E1,5.943053710E-1,-1.270148264E-1,2.500426118E0,2.573220242E0
5.591416758E1,7.964426659E-1,6.324348450E-3,1.333052318E0,1.552864900E0
5.592411458E1,1.553662940E0,7.875614762E-3,9.139706773E-1,1.802573981E0
5.593406258E1,1.322164656E0,-1.234917328E-1,5.105192292E-1,1.422673353E0
5.594400958E1,9.791058822E-1,-6.658429116E-2,3.068624622E-1,1.028224862E0
5.595395658E1,4.476069164E-1,-3.550239310E-2,3.064677751E-1,5.436311881E-1
5.596390458E1,-4.192927247E-1,-2.393426165E-1,6.054528683E-1,7.743800442E-1
5.597385158E1,-1.198314708E0,-6.580743009E-1,9.202336299E-1,1.647983573E0
5.598379958E1,-1.404738012E0,-1.116320665E0,1.116476128E0,2.113286458E0
5.599374658E1,-1.081699155E0,-1.221521357E0,1.393411955E0,2.145643112E0
5.600369458E1,-7.163710409E-1,-1.011325941E0,1.469914586E0,1.922658710E0
5.601364158E1,-1.654210199E-1,-1.225165341E0,7.875772637E-1,1.465834975E0
5.602358958E1,5.180736125E-1,-9.765100839E-1,4.374682099E-1,1.188844248E0
5.603353658E1,7.984104732E-1,-5.971411975E-1,5.882737488E-1,1.157628134E0
5.604348458E1,6.698841416E-1,-8.125482367E-1,8.417856306E-1,1.348177454E0
5.605343158E1,6.073823033E-1,-1.456727653E0,4.922800094E-1,1.653272006E0
5.606337858E1,5.878198586E-1,-2.105775315E0,3.253636372E-1,2.210358197E0
5.607332658E1,5.176796564E-1,-2.422519279E0,-2.211732709E-1,2.487068455E0
5.608327358E1,2.949785811E-1,-1.856244802E0,-1.058423216E0,2.157062084E0
5.609322158E1,4.034537139E-1,-1.090616012E0,-2.117684339E0,2.415948084E0
5.610316858E1,7.458132336E-1,-1.985730515E-1,-3.521297931E0,3.604886649E0
5.611311658E1,9.304693271E-1,7.109154426E-1,-4.452569935E0,4.603971433E0
5.612306358E1,9.338489447E-1,1.132474694E0,-4.778512446E0,4.998875272E0
5.613301208E1,9.799942935E-1,1.321734155E0,-5.023646438E0,5.286245692E0
5.614295908E1,6.975910268E-1,1.746440816E0,-4.920195744E0,5.267353693E0
5.615290608E1,4.202445053E-1,2.217846120E0,-4.615118437E0,5.137583580E0
5.616285408E1,2.474350168E-1,2.451433322E0,-4.369728338E0,5.016500290E0
5.617280108E1,-5.434270665E-2,2.213709945E0,-4.337611336E0,4.870147529E0
5.618274908E1,-1.585700566E-1,1.859361368E0,-4.366041668E0,4.748124788E0
5.619269608E1,-5.173046306E-2,1.707308764E0,-4.156834139E0,4.494090488E0
5.620264408E1,4.466212951E-2,1.547530088E0,-4.083645126E0,4.367264772E0
5.621259108E1,5.788592930E-1,1.890631108E0,-4.040405551E0,4.498270899E0
5.622253908E1,9.181038547E-1,2.529720961E0,-3.675331133E0,4.555267475E0
5.623248608E1,9.768827708E-1,2.767232230E0,-3.445740210E0,4.526035766E0
5.624243308E1,1.283604169E0,2.787764143E0,-2.879771250E0,4.208604404E0
5.625238108E1,1.464172328E0,3.229771546E0,-2.299481875E0,4.226445521E0
5.626232808E1,9.595086466E-1,3.781617726E0,-2.011724605E0,4.389570065E0
5.627227608E1,3.642426512E-1,3.769272792E0,-1.242988824E0,3.985613040E0
5.628222308E1,3.558878571E-1,3.288712065E0,-6.280336457E-1,3.367003040E0
5.629217108E1,3.813516042E-1,2.686720456E0,-1.527702034E-1,2.717946760E0
5.630211808E1,1.061317880E-1,2.155794151E0,2.565401548E-1,2.173597302E0
5.631206608E1,-2.181680945E-1,1.635058667E0,6.098166454E-1,1.758661566E0
5.632201308E1,-2.261542216E-1,1.205301327E0,1.160714992E0,1.688536737E0
5.633196008E1,-1.164320970E-1,1.168044257E0,1.589974880E0,1.976335989E0
5.634190808E1,-8.858838692E-2,1.435718607E0,2.107361079E0,2.551491043E0
5.635185508E1,-1.546021360E-1,1.427369952E0,2.636087369E0,3.001706751E0
5.636180308E1,1.510750955E-1,1.841538616E0,2.989683702E0,3.514583446E0
5.637175008E1,5.479430173E-1,2.486979569E0,3.157507562E0,4.056496386E0
5.638169808E1,3.422688147E-1,2.554928600E0,2.838120949E0,3.834023815E0
5.639164508E1,-2.323502237E-1,2.239239181E0,2.311231270E0,3.226448314E0
5.640159308E1,-6.250837255E-1,1.940242540E0,1.724293610E0,2.669917458E0
5.641154008E1,-1.168547045E0,1.777604429E0,1.624195125E0,2.676450916E0
5.642148708E1,-2.071154828E0,1.391910683E0,2.084441164E0,3.251460077E0
5.643143508E1,-2.742898749E0,1.157098416E0,2.360606328E0,3.799320009E0
5.644138208E1,-2.495256010E0,1.241401305E0,2.578744894E0,3.797012640E0
5.645133008E1,-1.802480677E0,1.350858259E0,3.292893409E0,3.989599181E0
5.646127708E1,-1.003127560E0,1.802262284E0,4.048852438E0,4.543965263E0
5.647122508E1,-3.306882580E-1,2.116676279E0,4.561766687E0,5.039780600E0
5.648117208E1,1.877453238E-1,1.762383250E0,5.117850344E0,5.416053468E0
5.649112008E1,1.538987160E-3,1.099981644E0,6.077354459E0,6.176099028E0
5.650106708E1,-4.638831528E-1,6.762341447E-1,7.259422313E0,7.305593235E0
5.651101508E1,-9.446951643E-1,2.155114851E-1,7.752554846E0,7.812874042E0
5.652096208E1,-1.738215099E0,-3.704701551E-1,7.190339799E0,7.406728447E0
5.653090908E1,-3.240804073E0,-2.880931923E-1,5.802713664E0,6.652615620E0
5.654085708E1,-4.003173113E0,-1.005522287E-1,4.006122156E0,5.664319946E0
5.655080408E1,-3.775117376E0,1.443391762E-1,2.337574731E0,4.442589405E0
5.656075208E1,-3.171879433E0,6.646298336E-1,1.669916843E0,3.645706272E0
5.657069908E1,-2.590029728E0,1.118404758E0,1.742428749E0,3.315892209E0
5.658064708E1,-1.939239304E0,1.272546061E0,2.092092830E0,3.123599680E0
5.659059408E1,-1.414323060E0,1.224396871E0,2.588953548E0,3.194078567E0
5.660054208E1,-8.695637056E-1,1.244081376E0,3.217077826E0,3.557171523E0
5.661048908E1,-4.253837693E-1,1.095405174E0,3.687924281E0,3.870613563E0
5.662043608E1,-2.550140315E-1,7.359703962E-1,3.944867894E0,4.021028137E0
5.663038408E1,-2.772732121E-1,4.454416193E-1,4.170345300E0,4.203222406E0
5.664033108E1,-4.163717481E-1,1.345005780E-3,4.317064805E0,4.337097621E0
5.665027908E1,-6.672088212E-1,-3.851768526E-1,4.530530861E0,4.595567288E0
5.666022608E1,-7.990860459E-1,-7.683979578E-1,4.639752172E0,4.770353671E0
5.667017408E1,-7.730051252E-1,-1.215536512E0,4.451094097E0,4.678386966E0
5.668012108E1,-8.644099697E-1,-1.469329718E0,3.999086201E0,4.347277868E0
5.669006908E1,-9.649990359E-1,-1.635324131E0,3.083847263E0,3.621549681E0
5.670001608E1,-1.067420035E0,-1.891264215E0,1.951856133E0,2.919932915E0
5.670996308E1,-9.104483145E-1,-1.970627304E0,7.760290128E-1,2.305321915E0
5.671991108E1,-4.015826780E-1,-1.907939597E0,-4.999673438E-1,2.012826246E0
5.672985808E1,1.636688286E-1,-1.855911949E0,-1.704682049E0,2.525299494E0
5.673980608E1,8.857420743E-2,-1.921931545E0,-2.828547302E0,3.420869202E0
5.674975308E1,1.200228721E-2,-1.967836574E0,-3.811457237E0,4.289490775E0
5.675970108E1,-5.118009388E-2,-1.937580741E0,-4.497585894E0,4.897460301E0
5.676964808E1,-1.768731572E-1,-1.991982651E0,-5.172694888E0,5.545813863E0
5.677959608E1,-5.082907091E-1,-2.106888332E0,-5.039514611E0,5.485803989E0
5.678954308E1,-1.937100685E-1,-2.018638937E0,-4.885786634E0,5.289927956E0
5.679949108E1,7.576076522E-2,-1.905234529E0,-4.490287984E0,4.878354690E0
5.680943808E1,3.221587783E-1,-1.933542654E0,-3.916226478E0,4.379406729E0
5.681938508E1,5.870779932E-1,-2.131495462E0,-3.193935131E0,3.884476167E0
5.682933308E1,7.506608677E-1,-2.373885940E0,-2.194253628E0,3.318670694E0
5.683928008E1,9.704430860E-1,-2.638885846E0,-1.225978104E0,3.067327926E0
5.684922808E1,1.133490356E0,-2.987989179E0,-3.399413306E-1,3.213789014E0
5.685917508E1,1.323649118E0,-3.314598273E0,4.222882533E-1,3.594013921E0
5.686912308E1,1.384228026E0,-3.418092821E0,7.826930845E-1,3.769887826E0
5.687907008E1,1.372885012E0,-3.470023697E0,6.331920594E-1,3.785077265E0
5.688901808E1,1.400301437E0,-3.651703119E0,5.844917697E-1,3.954416571E0
5.689896508E1,1.414661175E0,-3.807321501E0,1.041457520E0,4.193041500E0
5.690891208E1,1.466092407E0,-3.897283838E0,1.529396557E0,4.435910514E0
5.691886008E1,1.593977153E0,-4.023510021E0,1.876308353E0,4.716983049E0
5.692880708E1,1.431462565E0,-4.096619512E0,1.899842811E0,4.737169958E0
5.693875508E1,1.119678648E0,-4.126836169E0,1.524301293E0,4.539598162E0
5.694870208E1,5.608679952E-1,-4.056087198E0,9.244646752E-1,4.197743585E0
5.695865008E1,-8.062272504E-2,-3.685106508E0,2.515688521E-1,3.694563152E0
5.696859708E1,-6.427566424E-2,-3.612598695E0,-6.513809931E-1,3.671416333E0
5.697854508E1,-2.188745843E-1,-3.649986961E0,-1.392793905E0,3.912823247E0
5.698849208E1,-6.037349564E-1,-3.323537496E0,-1.883583459E0,3.867594088E0
5.699843908E1,-7.369463696E-1,-2.915181404E0,-2.193457237E0,3.721911769E0
5.700838708E1,-6.388369614E-1,-2.539655088E0,-2.418077441E0,3.564415680E0
5.701833408E1,-4.586440475E-1,-2.211799368E0,-2.427613665E0,3.315979330E0
5.702828208E1,-1.951076992E-1,-1.886904677E0,-2.303394831E0,2.983974535E0
5.703822908E1,-5.944593720E-2,-1.693739862E0,-2.125278118E0,2.718289097E0
5.704817708E1,-5.640838176E-2,-1.565283258E0,-1.886335743E0,2.451847491E0
5.705812408E1,1.517868479E-1,-1.398522422E0,-1.943277099E0,2.399006064E0
5.706807208E1,5.672038919E-1,-1.086094287E0,-2.515855751E0,2.798365812E0
5.707801908E1,9.987037025E-1,-8.370078707E-1,-3.450370620E0,3.688231104E0
5.708796708E1,1.357808990E0,-6.032186472E-1,-4.297283674E0,4.546885194E0
5.709791408E1,1.534375168E0,-4.438782200E-1,-4.728401223E0,4.990903041E0
5.710786108E1,1.782500888E0,-3.112513822E-1,-4.521619120E0,4.870238834E0
5.711780908E1,2.134986396E0,-2.367777354E-1,-3.561465964E0,4.159118947E0
5.712775583E1,2.246118577E0,-3.637927079E-1,-2.009312044E0,3.035577158E0
5.713770383E1,2.127741842E0,-6.872039598E-1,-3.925001979E-1,2.270152205E0
5.714765083E1,2.053520356E0,-9.029226556E-1,1.230775160E0,2.558715043E0
5.715759883E1,1.983923433E0,-8.813262570E-1,2.594326555E0,3.382782646E0
5.716754583E1,1.822340307E0,-6.169215971E-1,3.478263009E0,3.974900000E0
5.717749383E1,1.629196833E0,-3.370162609E-1,3.958136396E0,4.293565652E0
5.718744083E1,1.582233021E0,-6.612206876E-2,4.048612118E0,4.347308770E0
5.719738783E1,1.470459839E0,3.514153218E-1,3.439149229E0,3.756792819E0
5.720733583E1,1.291219290E0,6.971901271E-1,2.228790207E0,2.668487796E0
5.721728283E1,1.164690733E0,9.503454749E-1,1.317408677E0,1.998806305E0
5.722723083E1,9.085825411E-1,1.260426391E0,6.368775594E-1,1.679228974E0
5.723717783E1,7.395524005E-1,1.412553400E0,-4.256772995E-2,1.595009992E0
5.724712583E1,4.448144323E-1,1.537326258E0,-6.772730488E-1,1.737794777E0
5.725707283E1,1.468250468E-1,1.672872611E0,-1.173745512E0,2.048838425E0
5.726702083E1,6.340991087E-2,1.812372997E0,-1.583694971E0,2.407655801E0
5.727696783E1,-1.132099157E-1,2.029599543E0,-2.080551011E0,2.908742563E0
5.728691483E1,-3.594920808E-1,2.121630040E0,-2.609881318E0,3.382606846E0
5.729686283E1,-3.899602040E-1,2.241309096E0,-2.824824380E0,3.627005404E0
5.730680983E1,-3.448561346E-1,2.417463191E0,-2.831425887E0,3.738987375E0
5.731675783E1,-3.858803458E-1,2.483217470E0,-2.545762505E0,3.577174776E0
5.732670483E1,-5.102175859E-1,2.428736331E0,-2.034836310E0,3.209305370E0
5.733665283E1,-4.121210416E-1,2.424873075E0,-1.390381928E0,2.825422993E0
5.734659983E1,-1.123917440E-1,2.501934700E0,-3.308646977E-1,2.526218636E0
5.735654783E1,-1.403295211E-2,2.490835515E0,6.531597161E-1,2.575087591E0
5.736649483E1,-1.473020335E-1,2.244755737E0,1.167619384E0,2.534553458E0
5.737644283E1,-5.536453682E-1,2.004676371E0,1.337566953E0,2.472718322E0
5.738638983E1,-9.119928566E-1,1.801702267E0,1.169606268E0,2.333632544E0
5.739633683E1,-1.158923112E0,1.668933049E0,8.756988966E-1,2.212529968E0
5.740628483E1,-1.485229613E0,1.591101054E0,5.894659960E-1,2.254989962E0
5.741623183E1,-1.703108563E0,1.533586671E0,2.830140084E-1,2.309234458E0
5.742617983E1,-1.766349124E0,1.607831400E0,1.749826062E-1,2.394938402E0
5.743612683E1,-1.924007746E0,1.750991412E0,3.509089530E-1,2.625055013E0
5.744607483E1,-1.839981064E0,1.676585300E0,5.314475834E-1,2.545369348E0
5.745602183E1,-1.642446478E0,1.468158667E0,1.066143295E0,2.447403079E0
5.746596983E1,-1.585775118E0,1.428574187E0,1.772612661E0,2.774466179E0
5.747591683E1,-1.390113249E0,1.296698716E0,2.081432771E0,2.818901343E0
5.748586383E1,-1.221238351E0,7.420777398E-1,2.192659092E0,2.617223028E0
5.749581183E1,-1.399859680E0,1.737090826E-2,2.295727378E0,2.688916708E0
5.750575883E1,-2.026810129E0,-6.001944673E-1,2.535281956E0,3.300885834E0
5.751570683E1,-3.014412746E0,-9.770633036E-1,3.106762501E0,4.437714518E0
5.752565383E1,-3.897831430E0,-1.132895840E0,3.840347745E0,5.587916753E0
5.753560183E1,-4.503645656E0,-1.319988614E0,4.102862000E0,6.233672331E0
5.754554883E1,-4.486293459E0,-1.415897715E0,3.506084061E0,5.867215760E0
5.755549683E1,-3.790863928E0,-1.122663943E0,2.831027107E0,4.862688365E0
5.756544383E1,-2.755666730E0,-4.439980879E-1,2.885501522E0,4.014592440E0
5.757539183E1,-1.878883467E0,1.603309456E-1,3.729323153E0,4.178966412E0
5.758533883E1,-1.224728408E0,2.613971445E-1,4.787079202E0,4.948172938E0
5.759528583E1,-7.348437108E-1,7.847665071E-2,5.893571793E0,5.939725781E0
5.760523383E1,-3.637940235E-1,-5.627272636E-2,7.142196749E0,7.151677224E0
5.761518083E1,-8.834397331E-2,-2.756503174E-1,8.114580526E0,8.119741675E0
5.762512883E1,6.991822734E-2,-5.738926680E-1,8.856296323E0,8.875146529E0
5.763507583E1,1.361255193E-1,-7.070679747E-1,9.469707837E0,9.497043845E0
5.764502383E1,1.013410181E-1,-7.426669930E-1,9.548961582E0,9.578334488E0
5.765497083E1,4.044375810E-1,-8.330512060E-1,9.117378595E0,9.164285925E0
5.766491883E1,5.779399645E-1,-6.629904936E-1,8.128723771E0,8.176167876E0
5.767486583E1,6.107030833E-1,-4.902820158E-1,6.644256050E0,6.690252101E0
5.768481283E1,6.384272178E-1,-4.389127645E-1,4.935044748E0,4.995488004E0
5.769476083E1,6.903283464E-1,-4.464278984E-1,3.086639308E0,3.194243778E0
5.770470783E1,9.717930619E-1,-5.516020587E-1,1.239751806E0,1.669021008E0
5.771465583E1,1.274395681E0,-5.827387744E-1,-5.069647068E-1,1.490195305E0
5.772460283E1,1.404746929E0,-7.173700377E-1,-2.178534558E0,2.689599696E0
5.773455083E1,1.640041664E0,-9.568117645E-1,-3.603709758E0,4.073321671E0
5.774449783E1,1.964219778E0,-8.719663265E-1,-4.619342465E0,5.094782569E0
5.775444583E1,1.923970470E0,-9.087818581E-1,-5.709920105E0,6.093499359E0
5.776439283E1,1.947977090E0,-1.241253663E0,-6.567464567E0,6.961818458E0
5.777433983E1,1.856163672E0,-1.488880030E0,-7.150807359E0,7.536322260E0
5.778428783E1,1.275355209E0,-1.816934263E0,-7.311142690E0,7.640719106E0
5.779423483E1,7.126571819E-1,-2.300280020E0,-7.883840041E0,8.243427819E0
5.780418283E1,2.770614698E-1,-2.680216890E0,-8.439407389E0,8.859115233E0
5.781412983E1,-3.287947834E-1,-2.953560773E0,-8.100253678E0,8.628194301E0
5.782407783E1,-7.912194943E-1,-3.163211521E0,-7.654135097E0,8.319718715E0
5.783402483E1,-9.907062464E-1,-3.232151948E0,-7.277094353E0,8.023989488E0
5.784397283E1,-9.632396087E-1,-3.267512400E0,-7.055881906E0,7.835173086E0
5.785391983E1,-8.069150291E-1,-3.128421757E0,-6.690615115E0,7.429836147E0
5.786386783E1,-6.331104907E-1,-2.992585090E0,-6.319460762E0,7.020824648E0
5.787381483E1,-6.483856107E-1,-3.083927954E0,-5.591837924E0,6.418696667E0
5.788376183E1,-8.563525797E-1,-3.151284955E0,-4.644604191E0,5.677700653E0
5.789370983E1,-8.205283704E-1,-3.324509888E0,-3.749339342E0,5.077713885E0
5.790365683E1,-6.267933051E-1,-3.518067929E0,-2.941787989E0,4.628583841E0
5.791360483E1,-1.157167632E-1,-3.495257356E0,-2.327597042E0,4.200943030E0
5.792355183E1,2.714461693E-1,-3.298108540E0,-2.060321984E0,3.898221343E0
5.793349983E1,5.613055131E-1,-2.990936176E0,-1.966530890E0,3.623259145E0
5.794344683E1,6.257887535E-1,-2.626941739E0,-1.872093680E0,3.285904626E0
5.795339483E1,4.799800258E-1,-2.446619455E0,-1.903968607E0,3.137104404E0
5.796334183E1,-3.011013468E-1,-2.166778146E0,-1.610238406E0,2.716331585E0
5.797328883E1,-9.148965839E-1,-1.766566640E0,-1.191712251E0,2.319045395E0
5.798323683E1,-6.252021316E-1,-1.589034940E0,-8.228494227E-1,1.895518641E0
5.799318383E1,-1.738292429E-1,-1.216988010E0,-1.549313343E-1,1.239064220E0
5.800313183E1,3.263481621E-1,-8.356887388E-1,6.359080911E-1,1.099662626E0
5.801307883E1,5.121435857E-1,-4.947618601E-1,1.660928503E0,1.807142452E0
5.802302683E1,4.035293622E-1,-3.987070173E-1,3.262281480E0,3.311235976E0
5.803297383E1,2.525499418E-1,-4.691452083E-1,5.305150695E0,5.331838575E0
5.804292183E1,-1.249128985E-1,-4.074322325E-1,7.767068220E0,7.778750092E0
5.805286883E1,-5.456691813E-1,-3.875095993E-1,9.937600279E0,9.960111337E0
5.806281683E1,-6.085646103E-1,-4.902995574E-1,1.124720702E1,1.127432527E1
5.807276383E1,-8.966617495E-2,-3.495863128E-1,1.167358598E1,1.167916351E1
5.808271083E1,9.047143887E-1,1.432240391E-1,1.116991969E1,1.120741393E1
5.809265883E1,2.082808621E0,8.099688837E-1,9.988288622E0,1.023523575E1
5.810260583E1,2.810684643E0,1.420195711E0,9.138294670E0,9.665678119E0
5.811255383E1,2.897957553E0,1.721136406E0,8.782854125E0,9.407390450E0
5.812250083E1,2.527915633E0,1.654938616E0,8.450651584E0,8.974558010E0
5.813244833E1,2.065679934E0,1.413997370E0,7.893579748E0,8.281003767E0
5.814239533E1,1.753830235E0,1.096416669E0,7.020312708E0,7.318663848E0
5.815234333E1,1.604267814E0,8.730395830E-1,5.835524145E0,6.114672140E0
5.816229033E1,1.640901643E0,7.460816208E-1,4.290789172E0,4.654037785E0
5.817223733E1,1.925620992E0,6.265753502E-1,2.462496400E0,3.188181519E0
5.818218533E1,2.217055722E0,5.857635391E-1,6.276114768E-1,2.377467385E0
5.819213233E1,2.452079439E0,4.530077702E-1,-1.178381769E0,2.757987166E0
5.820208033E1,2.443275725E0,1.989877653E-1,-2.855291297E0,3.763227444E0
5.821202733E1,2.145706827E0,-1.051440471E-1,-4.340968223E0,4.843461383E0
5.822197533E1,1.968678427E0,-4.308333743E-1,-5.649507258E0,5.998186759E0
5.823192233E1,1.872609843E0,-5.868119448E-1,-6.848281192E0,7.123901400E0
5.824187033E1,1.592691643E0,-7.694731146E-1,-7.785660612E0,7.984063296E0
5.825181733E1,1.196560909E0,-1.039287618E0,-8.411924890E0,8.559927402E0
5.826176533E1,7.314980802E-1,-1.253526384E0,-8.740541334E0,8.860218995E0
