"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.955768583E1,2.143527278E0,-3.342798225E0,-2.417890915E0,4.649215594E0
4.956763383E1,1.717525750E0,-1.635620000E0,-1.063208578E0,2.599146007E0
4.957758283E1,4.799394608E-3,6.950281191E-1,3.160541098E0,3.236063527E0
4.958753083E1,-2.773688433E0,8.605828502E0,1.089953508E1,1.416169117E1
4.959747883E1,-7.340084653E0,3.603722973E1,2.666062535E1,4.542408737E1
4.960742683E1,-1.272722618E1,8.530024847E1,3.581619094E1,9.338583516E1
4.961737483E1,-2.567083909E1,7.415898248E1,3.391879285E1,8.549287204E1
4.962732283E1,-2.729098560E1,3.522663256E1,1.497287390E1,4.700957870E1
4.963727083E1,-2.349902883E1,1.846002468E1,5.441794862E0,3.037416663E1
4.964721883E1,-1.612448069E1,1.444530419E1,3.218564773E0,2.188663633E1
4.965716683E1,-1.057419249E1,1.428418183E1,2.146661385E0,1.790138409E1
4.966711483E1,-7.007875096E0,1.478318087E1,1.583595276E0,1.643656059E1
4.967706283E1,-1.429220889E0,1.135498874E1,6.738863415E-1,1.146440424E1
4.968701083E1,1.407375106E0,4.968363352E0,7.876433372E-2,5.164449914E0
4.969695883E1,2.155582482E0,-4.704763269E-1,-7.944360477E-1,2.344997323E0
4.970690783E1,2.878642446E0,-3.811487643E0,-1.956849656E0,5.161712986E0
4.971685583E1,3.432441303E0,-6.138378341E0,-2.766458058E0,7.557422321E0
4.972680383E1,3.860257222E0,-7.975799786E0,-3.054317362E0,9.372503539E0
4.973675183E1,4.235342365E0,-9.406694732E0,-2.390021624E0,1.058943974E1
4.974669983E1,4.219816546E0,-1.052651430E1,-1.538454186E0,1.144470167E1
4.975664783E1,4.132338399E0,-1.152652968E1,-1.288460866E0,1.231248303E1
4.976659583E1,4.038654017E0,-1.244864260E1,-1.605829313E0,1.318552679E1
4.977654383E1,3.907184343E0,-1.318174077E1,-2.343365228E0,1.394688997E1
4.978649183E1,3.459822937E0,-1.383915726E1,-3.104868003E0,1.459907031E1
4.979643983E1,3.026542211E0,-1.445596367E1,-3.514802259E0,1.518185358E1
4.980638783E1,3.051689623E0,-1.467530442E1,-3.842237273E0,1.547385397E1
4.981633583E1,3.547394347E0,-1.488159419E1,-4.305585551E0,1.589288895E1
4.982628383E1,4.135308492E0,-1.506467753E1,-4.850003136E0,1.635750029E1
4.983623283E1,4.913153358E0,-1.505665632E1,-5.711465524E0,1.683635394E1
4.984618083E1,6.255362999E0,-1.480909807E1,-6.170997033E0,1.721976064E1
4.985612883E1,8.003897411E0,-1.473235571E1,-6.456067507E0,1.796623183E1
4.986607683E1,9.270972086E0,-1.487151593E1,-6.766189792E0,1.878547933E1
4.987602483E1,9.194778773E0,-1.411991483E1,-5.571551009E0,1.774705982E1
4.988597283E1,6.174324099E0,-1.185373753E1,-3.590214677E0,1.383918397E1
4.989592083E1,3.882639486E0,-1.000504557E1,-2.480836192E0,1.101500679E1
4.990586883E1,3.281926956E0,-8.853667415E0,-1.735848293E0,9.600606258E0
4.991581683E1,2.818581893E0,-7.772343578E0,-1.365718372E0,8.379672742E0
4.992576483E1,2.372734331E0,-7.024352549E0,-1.420608232E0,7.549140659E0
4.993571283E1,2.038883168E0,-6.822172789E0,-1.681990174E0,7.316295311E0
4.994566083E1,2.295246152E0,-6.892170977E0,-2.007884738E0,7.536695350E0
4.995560883E1,3.007142318E0,-6.477361313E0,-2.186560738E0,7.468611809E0
4.996555783E1,3.472461694E0,-5.956150450E0,-2.427574489E0,7.309366340E0
4.997550583E1,3.749632872E0,-5.519225446E0,-2.701004911E0,7.198404249E0
4.998545383E1,3.902774958E0,-5.013069409E0,-2.816525427E0,6.949484352E0
4.999540183E1,3.727302355E0,-4.563085234E0,-2.742926524E0,6.499090368E0
5.000534983E1,3.372842681E0,-3.796732779E0,-2.591228700E0,5.701378229E0
5.001529783E1,2.631020172E0,-2.745918544E0,-2.578585850E0,4.594718792E0
5.002524583E1,1.443467045E0,-1.297165031E0,-1.969994781E0,2.765341510E0
5.003519383E1,6.664673942E-1,1.013813054E0,-7.449949157E-1,1.423732110E0
5.004514183E1,-1.102551276E0,6.385464717E0,-8.946921149E-1,6.541425911E0
5.005508983E1,-6.085901334E0,1.011010834E1,-6.032490528E-1,1.181593818E1
5.006503783E1,-1.523709321E1,2.556714457E1,-5.417272809E-1,2.976812657E1
5.007498583E1,-2.842319600E1,4.911512863E1,-2.593305046E0,5.680580219E1
5.008493383E1,-3.331490645E1,5.304872835E1,6.906475021E0,6.302182137E1
5.009488283E1,-3.638335449E1,4.089769032E1,9.927054241E0,5.563196889E1
5.010483083E1,-3.244488520E1,4.092542483E1,9.656304767E0,5.311125300E1
5.011477883E1,-1.657235051E1,2.977576925E1,4.792582309E0,3.441232455E1
5.012472683E1,-5.830741707E0,1.907167852E1,3.654464759E0,2.027514693E1
5.013467483E1,4.875788480E-2,1.379640008E1,4.649048075E0,1.455873211E1
5.014462283E1,2.293966781E0,8.686314256E0,5.777308681E0,1.068136857E1
5.015457083E1,3.125333843E0,2.892462632E0,6.641230701E0,7.889232974E0
5.016451883E1,4.382796865E0,-2.956555717E0,4.943197521E0,7.237771190E0
5.017446683E1,4.661761676E0,-6.895695094E0,2.504921458E0,8.692368162E0
5.018441483E1,4.812201764E0,-9.163615453E0,1.054956110E0,1.040394475E1
5.019436283E1,5.082064800E0,-1.039340009E1,6.197288454E-2,1.156952846E1
5.020431083E1,5.514640644E0,-1.081497733E1,-8.327420345E-1,1.216833823E1
5.021425883E1,5.650275582E0,-1.113582808E1,-1.547339907E0,1.258278753E1
5.022420683E1,5.631698978E0,-1.141043672E1,-2.019197347E0,1.288375944E1
5.023415583E1,5.552420674E0,-1.165081809E1,-2.430330867E0,1.313306688E1
5.024410383E1,5.460362695E0,-1.184696879E1,-2.757693374E0,1.333308303E1
5.025405183E1,5.354550312E0,-1.225029803E1,-2.931569980E0,1.368704181E1
5.026399983E1,5.345342701E0,-1.260189111E1,-2.920361160E0,1.399674453E1
5.027394783E1,5.499775268E0,-1.276621892E1,-3.202011597E0,1.426452774E1
5.028389583E1,5.956049877E0,-1.292700448E1,-3.621209013E0,1.468656290E1
5.029384383E1,6.348992125E0,-1.316069898E1,-4.092840749E0,1.517448662E1
5.030379183E1,6.806610425E0,-1.336429318E1,-4.591403884E0,1.568487384E1
5.031373983E1,7.021419586E0,-1.331491696E1,-5.145108894E0,1.590784373E1
5.032368783E1,6.991361389E0,-1.313996943E1,-5.760577458E0,1.596001828E1
5.033363583E1,6.375821489E0,-1.185024089E1,-5.447118752E0,1.451724531E1
5.034358383E1,4.963031276E0,-1.052448765E1,-4.611440831E0,1.251646541E1
5.035353183E1,4.300889360E0,-1.030600176E1,-4.409625352E0,1.200650313E1
5.036348083E1,4.010909856E0,-1.000540459E1,-4.219595813E0,1.157585883E1
5.037342883E1,4.091805207E0,-9.789904289E0,-3.999928200E0,1.133951152E1
5.038337683E1,4.172857557E0,-9.573226358E0,-3.653748768E0,1.106387288E1
5.039332483E1,4.225933903E0,-9.331619407E0,-3.245045643E0,1.074560186E1
5.040327283E1,4.144941487E0,-8.960224149E0,-2.898939593E0,1.028931521E1
5.041322083E1,3.983711532E0,-8.570026585E0,-2.681872237E0,9.823835907E0
5.042316883E1,4.124699011E0,-8.246590190E0,-2.557189718E0,9.568626388E0
5.043311683E1,4.199950046E0,-7.979702218E0,-2.374859501E0,9.324976435E0
5.044306483E1,4.047367830E0,-7.501949031E0,-2.326153657E0,8.835803101E0
5.045301283E1,3.523452630E0,-6.590088614E0,-2.705842605E0,7.947677055E0
5.046296083E1,2.779318132E0,-5.198040814E0,-4.002505945E0,7.124906415E0
5.047290883E1,2.395587881E0,-4.063673376E0,-3.574221665E0,5.918390246E0
5.048285683E1,2.549137225E0,-4.741493724E0,1.950055483E0,5.725607367E0
5.049280583E1,1.552502999E0,-5.070422409E0,7.369249395E0,9.078837239E0
5.050275383E1,1.335164917E-1,-1.647097499E0,1.112971306E1,1.125172297E1
5.051270183E1,-3.330506793E0,8.177570241E0,1.878689690E1,2.075843023E1
5.052264983E1,-2.611235240E0,5.599409250E1,3.052277678E1,6.382630215E1
5.053259783E1,-1.742866706E1,8.789018143E1,3.250081967E1,9.531393238E1
5.054254583E1,-4.398446820E1,5.661066034E1,2.480735269E1,7.586043141E1
5.055249408E1,-4.969327792E1,3.043636195E1,1.215740448E1,5.952811506E1
5.056244208E1,-2.580369017E1,1.731733724E1,-1.107628413E0,3.109577843E1
5.057239008E1,-1.531781636E1,1.614116396E1,-4.359080850E0,2.267541087E1
5.058233808E1,-8.734775979E0,1.626425019E1,-2.028518101E0,1.857248049E1
5.059228608E1,-3.142453028E0,1.419779857E1,7.184242907E-1,1.455914245E1
5.060223408E1,-2.475839746E-1,8.070954450E0,1.224930576E0,8.167132818E0
5.061218208E1,4.781063586E-1,2.204760489E0,2.548394921E-1,2.270351883E0
5.062213108E1,1.365801403E0,-1.528421826E0,-7.466967478E-1,2.181523042E0
5.063207908E1,2.535503273E0,-4.365634702E0,-1.690934367E0,5.324171507E0
5.064202708E1,4.071586413E0,-6.438540478E0,-2.766463906E0,8.104686419E0
5.065197508E1,4.824397009E0,-7.955166131E0,-3.454901336E0,9.924505928E0
5.066192308E1,5.202986974E0,-9.040849067E0,-3.620489805E0,1.104155658E1
5.067187108E1,5.221589890E0,-9.997009159E0,-3.659456527E0,1.185735279E1
5.068181908E1,4.771949239E0,-1.078444317E1,-3.410115464E0,1.227618025E1
5.069176708E1,4.692412196E0,-1.133291433E1,-3.338929414E0,1.271228261E1
5.070171508E1,4.564618374E0,-1.199157394E1,-3.404482549E0,1.327494211E1
5.071166308E1,4.366516754E0,-1.273380429E1,-3.515381426E0,1.391309264E1
5.072161108E1,4.249015786E0,-1.348087263E1,-3.230792178E0,1.449917515E1
5.073155908E1,4.266349565E0,-1.448432968E1,-2.770171917E0,1.535159267E1
5.074150708E1,4.337147652E0,-1.530372457E1,-2.447104482E0,1.609357498E1
5.075145508E1,4.576549910E0,-1.588789767E1,-2.387320210E0,1.670537037E1
5.076140408E1,4.955094266E0,-1.606395499E1,-2.560365634E0,1.700467822E1
5.077135208E1,5.338871588E0,-1.578840144E1,-3.040996528E0,1.694180716E1
5.078130008E1,5.800877638E0,-1.503493859E1,-3.623877974E0,1.651762850E1
5.079124808E1,5.993638119E0,-1.434016424E1,-4.321410456E0,1.613191237E1
5.080119608E1,6.665386718E0,-1.352615113E1,-4.862491912E0,1.584386228E1
5.081114408E1,7.419554746E0,-1.267318855E1,-4.884596433E0,1.547639438E1
5.082109208E1,7.931338727E0,-1.153838081E1,-4.543190668E0,1.472008652E1
5.083104008E1,8.344577830E0,-9.978192819E0,-4.301396021E0,1.370030360E1
5.084098808E1,7.348252628E0,-8.505434148E0,-3.988056598E0,1.192660145E1
5.085093608E1,5.321855021E0,-7.669000474E0,-3.347349990E0,9.916675909E0
5.086088408E1,4.636587659E0,-7.543154359E0,-2.963914730E0,9.337125539E0
5.087083208E1,4.408646235E0,-7.455463666E0,-2.667761151E0,9.062949281E0
5.088078008E1,4.369514622E0,-7.056572462E0,-2.439317160E0,8.650904065E0
5.089072908E1,4.380371439E0,-6.456165740E0,-2.238005419E0,8.116550885E0
5.090067708E1,4.359350114E0,-5.626944022E0,-2.019369839E0,7.398938234E0
5.091062508E1,4.207617792E0,-4.819152349E0,-1.716133528E0,6.623699203E0
5.092057308E1,3.581229845E0,-3.615400096E0,-1.154743815E0,5.218214095E0
5.093052108E1,1.678093005E0,-2.762327000E0,-4.201969966E-1,3.259296259E0
5.094046908E1,4.480505008E-1,-2.026246750E0,-5.898554206E-1,2.157395318E0
5.095041708E1,9.709246042E-1,-1.220955346E0,-7.722508344E-1,1.740631465E0
5.096036508E1,2.658369061E0,-1.933276021E0,1.920653636E0,3.807018864E0
5.097031308E1,1.256044487E0,-1.512087629E0,1.577439619E0,2.520391339E0
5.098026108E1,-2.734741299E0,3.934848105E0,1.411198893E0,4.995330009E0
5.099020908E1,-1.096193657E1,3.116935955E1,1.434108869E0,3.307188679E1
5.100015708E1,-2.493383498E1,6.561474094E1,6.065066535E0,7.045406580E1
5.101010508E1,-4.150024355E1,5.267213960E1,1.709995647E1,6.920283965E1
5.102005308E1,-4.805166979E1,4.678436298E1,1.995933497E1,6.997224194E1
5.103000208E1,-3.041491670E1,4.038022576E1,7.974067841E0,5.117827223E1
5.103995008E1,-1.214195848E1,2.639920102E1,-1.519965875E0,2.909734122E1
5.104989808E1,-5.633840813E0,1.828583964E1,3.536314166E-1,1.913732345E1
5.105984608E1,-1.227019494E0,1.157413771E1,2.651540390E0,1.193720683E1
5.106979408E1,1.216048363E0,5.706150405E0,4.042065867E0,7.097691353E0
5.107974208E1,2.587002332E0,3.583495349E-1,3.942933343E0,4.729452273E0
5.108969008E1,3.659820224E0,-3.393535684E0,3.091312988E0,5.870824857E0
5.109963808E1,5.122664942E0,-5.646521670E0,1.594985944E0,7.789023253E0
5.110958608E1,6.328404078E0,-7.195143287E0,-8.028490216E-2,9.582548239E0
5.111953408E1,6.163124927E0,-8.600469528E0,-1.608821626E0,1.070235918E1
5.112948208E1,5.393464701E0,-9.802260041E0,-1.808389727E0,1.133331535E1
5.113943008E1,5.176618370E0,-1.042555627E1,-1.902987151E0,1.179453100E1
5.114937808E1,5.222137774E0,-1.104862972E1,-2.095060000E0,1.239887971E1
5.115932708E1,5.177070360E0,-1.159604605E1,-2.302505178E0,1.290627257E1
5.116927508E1,4.967302083E0,-1.205516592E1,-2.621486287E0,1.329937238E1
5.117922308E1,4.822959179E0,-1.234593743E1,-2.771354224E0,1.354117833E1
5.118917108E1,4.807566676E0,-1.269142367E1,-3.225632302E0,1.394953892E1
5.119911908E1,4.952519737E0,-1.291856461E1,-3.724799162E0,1.432797586E1
5.120906708E1,5.191003690E0,-1.288685399E1,-3.915409329E0,1.443426324E1
5.121901508E1,5.414873697E0,-1.277617088E1,-4.125104808E0,1.447645983E1
5.122896308E1,5.605639107E0,-1.261140219E1,-4.334798825E0,1.446586105E1
5.123891108E1,5.562877250E0,-1.281731657E1,-4.394942116E0,1.464734527E1
5.124885908E1,5.487214864E0,-1.265752386E1,-4.549992149E0,1.452669493E1
5.125880708E1,5.491375743E0,-1.217622784E1,-4.641048499E0,1.414054678E1
5.126875508E1,5.712059602E0,-1.156445589E1,-4.625890177E0,1.370266853E1
5.127870308E1,6.101264893E0,-1.077313465E1,-4.375712670E0,1.313136417E1
5.128865108E1,6.497093911E0,-9.976715813E0,-4.078924961E0,1.258509899E1
5.129860008E1,6.597900494E0,-9.586025913E0,-3.807409794E0,1.224420488E1
5.130854808E1,6.556953027E0,-9.396903570E0,-3.630881477E0,1.201993053E1
5.131849608E1,6.399084052E0,-9.215949202E0,-3.390114186E0,1.172070265E1
5.132844408E1,5.479820475E0,-8.943508129E0,-2.802547658E0,1.085675105E1
5.133839208E1,4.720877026E0,-8.753957185E0,-2.362188585E0,1.022244497E1
5.134834008E1,4.525236207E0,-8.523209099E0,-2.098642589E0,9.875583871E0
5.135828808E1,4.274944387E0,-8.169476525E0,-1.985570302E0,9.431754112E0
5.136823608E1,3.891540118E0,-7.726763363E0,-1.977881213E0,8.874625099E0
5.137818408E1,3.663637871E0,-7.370871413E0,-2.004448915E0,8.471706043E0
5.138813208E1,3.573735176E0,-6.892563325E0,-2.023856993E0,8.023403856E0
5.139808008E1,3.537590028E0,-6.601364969E0,-2.221558955E0,7.812034745E0
5.140802808E1,3.431397575E0,-6.177419615E0,-2.392153811E0,7.460388882E0
5.141797608E1,2.779828302E0,-4.986751676E0,-2.133293189E0,6.094758198E0
5.142792408E1,4.367314607E-1,-2.020452159E0,-1.089924506E0,2.336856163E0
5.143787308E1,-6.525502024E0,9.932108574E0,8.519586164E-1,1.191447820E1
5.144782108E1,-2.677345322E1,6.321674167E1,7.404299945E-2,6.865260161E1
5.145776908E1,-4.481514705E1,8.580330548E1,1.055873479E1,9.737603153E1
5.146771708E1,-3.628062125E1,4.651840354E1,1.947767994E1,6.212588319E1
5.147766508E1,-3.145203266E1,2.426940651E1,1.925390232E1,4.414688217E1
5.148761308E1,-2.446642493E1,2.184231851E1,1.163843018E1,3.480152129E1
5.149756108E1,-1.502659812E1,2.697805899E1,9.992910261E0,3.245724224E1
5.150750908E1,-8.949987429E0,2.547103973E1,1.197065962E1,2.953257239E1
5.151745708E1,-2.713603322E0,1.491612083E1,8.982884449E0,1.762233006E1
5.152740508E1,-3.633421800E-1,7.159788682E0,6.234128251E0,9.500470860E0
5.153735308E1,5.853840548E-1,2.802619579E0,3.789828971E0,4.749753112E0
5.154730108E1,1.199153710E0,-8.401144964E-1,1.882109668E0,2.384554212E0
5.155724858E1,2.124475295E0,-4.096166353E0,1.878929660E-1,4.618146580E0
5.156719758E1,3.088609528E0,-6.095335817E0,-1.593306916E0,7.016498732E0
5.157714558E1,3.711576853E0,-7.624584439E0,-3.092590020E0,9.026306201E0
5.158709358E1,3.730167198E0,-9.223917203E0,-3.571131996E0,1.057108224E1
5.159704158E1,3.741906653E0,-1.031289446E1,-3.241700743E0,1.143968012E1
5.160698958E1,4.079179022E0,-1.091794679E1,-3.120592628E0,1.206562730E1
5.161693758E1,4.586198401E0,-1.135908881E1,-3.212917824E0,1.266431819E1
5.162688558E1,5.160191787E0,-1.158925276E1,-3.546657598E0,1.317259044E1
5.163683358E1,5.497246932E0,-1.178089759E1,-3.574042155E0,1.348269443E1
5.164678158E1,5.510879130E0,-1.184470709E1,-3.432644202E0,1.350740245E1
5.165672958E1,5.707386507E0,-1.178667932E1,-3.261623961E0,1.349586088E1
5.166667758E1,5.778855270E0,-1.207737247E1,-2.960606083E0,1.371215820E1
5.167662558E1,5.599623492E0,-1.274281134E1,-2.674602394E0,1.417351481E1
5.168657358E1,5.271736781E0,-1.365466357E1,-2.447697974E0,1.484022478E1
5.169652158E1,5.139794360E0,-1.453917423E1,-2.354970782E0,1.559971027E1
5.170647058E1,5.360530844E0,-1.522890009E1,-2.379848346E0,1.631926368E1
5.171641858E1,5.721195291E0,-1.527282203E1,-2.643474741E0,1.652207999E1
5.172636658E1,6.122841704E0,-1.473087987E1,-3.344760550E0,1.629955323E1
5.173631458E1,6.397464373E0,-1.349333539E1,-3.982993494E0,1.545515731E1
5.174626258E1,5.925832052E0,-1.134916959E1,-4.616047852E0,1.360981388E1
5.175621058E1,4.603605854E0,-9.413668706E0,-4.662510704E0,1.146949656E1
5.176615858E1,3.970064131E0,-8.593876208E0,-4.158787694E0,1.033980815E1
5.177610658E1,3.797503442E0,-8.042611826E0,-3.548935965E0,9.575989968E0
5.178605458E1,3.766669904E0,-7.806192525E0,-3.046219845E0,9.187159477E0
5.179600258E1,3.942455918E0,-7.696628568E0,-2.524228087E0,9.008483635E0
5.180595058E1,4.083301017E0,-7.495069197E0,-1.909380351E0,8.746150169E0
5.181589858E1,3.989956943E0,-7.458436391E0,-1.247959104E0,8.550171444E0
5.182584658E1,3.931931807E0,-7.672769589E0,-7.856589384E-1,8.657294084E0
5.183579458E1,3.856545117E0,-7.754637625E0,-6.931286511E-1,8.688369942E0
5.184574358E1,3.871728582E0,-7.598630403E0,-8.054931325E-1,8.566112619E0
5.185569158E1,4.089730615E0,-7.335588729E0,-9.785118051E-1,8.455426888E0
5.186563958E1,3.963264696E0,-7.071844220E0,-1.228443875E0,8.199239116E0
5.187558758E1,3.436615923E0,-6.906142899E0,-1.662701525E0,7.891116214E0
5.188553558E1,3.488852901E0,-6.040324042E0,-2.570739471E0,7.434131458E0
5.189548358E1,3.287663366E0,-3.927446700E0,-3.800788407E0,6.378053034E0
5.190543158E1,1.696499455E-1,1.206701589E-1,-3.546918091E0,3.553022704E0
5.191537958E1,-9.378870757E0,2.842324512E1,-4.387745363E0,3.025056015E1
5.192532758E1,-3.170341616E1,7.899843753E1,-2.600994719E0,8.516234439E1
5.193527558E1,-5.506366951E1,7.707111573E1,1.463783546E1,9.584482671E1
5.194522358E1,-4.428174065E1,4.449814844E1,2.792200074E1,6.870659280E1
5.195517158E1,-2.178503217E1,2.465549348E1,1.492587983E1,3.612842197E1
5.196511958E1,-1.163995163E1,1.687027901E1,1.085238196E1,2.319200255E1
5.197506758E1,-7.424365250E0,1.118194741E1,9.379364262E0,1.637466400E1
5.198501658E1,-2.539206022E0,8.830308958E0,7.697424374E0,1.198633662E1
5.199496458E1,-6.474180427E-1,6.597500544E0,5.790523973E0,8.802064044E0
5.200491258E1,4.198955727E-1,1.304701508E0,3.154864621E0,3.439728055E0
5.201486058E1,6.383840945E-1,-4.203642855E0,2.187135812E0,4.781392116E0
5.202480858E1,1.968383288E0,-5.937101975E0,1.097629967E0,6.350472752E0
5.203475658E1,4.192146059E0,-6.557514360E0,4.818804440E-1,7.797903047E0
5.204470458E1,5.302970853E0,-7.488662987E0,-4.781952363E-1,9.188593140E0
5.205465258E1,5.658552316E0,-8.479975955E0,-1.551230060E0,1.031191162E1
5.206460058E1,5.690251241E0,-9.295781237E0,-2.202513989E0,1.111942336E1
5.207454858E1,5.963096942E0,-9.858612581E0,-3.103191314E0,1.193233269E1
5.208449658E1,6.211246927E0,-1.015162007E1,-3.588940276E0,1.243042520E1
5.209444458E1,6.029153522E0,-1.042357173E1,-3.644433861E0,1.258107459E1
5.210439258E1,6.072331116E0,-1.075222969E1,-3.531797776E0,1.284356819E1
5.211434058E1,6.015736501E0,-1.123034715E1,-3.946929915E0,1.333746747E1
5.212428958E1,6.045832704E0,-1.164712499E1,-4.215518257E0,1.378325824E1
5.213423758E1,6.269023265E0,-1.175713451E1,-4.493298715E0,1.406131565E1
5.214418558E1,6.588447885E0,-1.210477019E1,-4.628056279E0,1.453795074E1
5.215413358E1,7.026492630E0,-1.262448241E1,-5.082958839E0,1.531618834E1
5.216408158E1,7.729809762E0,-1.331922986E1,-5.509772837E0,1.635571581E1
5.217402958E1,8.018251156E0,-1.403759305E1,-5.304963584E0,1.701437653E1
5.218397758E1,7.882986347E0,-1.456543641E1,-5.225772403E0,1.736669539E1
5.219392558E1,6.987059008E0,-1.467646451E1,-4.760191658E0,1.693744457E1
5.220387358E1,4.732325290E0,-1.307370645E1,-3.350410715E0,1.430181649E1
5.221382158E1,3.784432576E0,-1.105055697E1,-2.255951108E0,1.189647236E1
5.222376958E1,4.296416532E0,-1.012699276E1,-2.028838528E0,1.118621309E1
5.223371758E1,4.293682374E0,-9.342684678E0,-1.918418831E0,1.045953135E1
5.224366558E1,4.173271832E0,-8.884244844E0,-1.899519168E0,9.997708603E0
5.225361358E1,3.711057328E0,-8.702092967E0,-1.830496295E0,9.635823016E0
5.226356158E1,3.354954001E0,-8.430695622E0,-1.880143249E0,9.266460147E0
5.227351058E1,3.204841357E0,-8.116307209E0,-2.014157631E0,8.955572667E0
5.228345858E1,3.150950787E0,-7.713529360E0,-2.090444500E0,8.590517112E0
5.229340658E1,3.274119461E0,-7.253204384E0,-2.113751209E0,8.233879781E0
5.230335458E1,3.638547469E0,-6.743567500E0,-2.196975214E0,7.971287876E0
5.231330258E1,4.140995786E0,-6.174863212E0,-2.205729958E0,7.755129041E0
5.232325058E1,4.541369260E0,-5.303936813E0,-2.327065822E0,7.360096182E0
5.233319858E1,4.856909867E0,-3.766630728E0,-3.058415383E0,6.865201028E0
5.234314658E1,4.788696249E0,2.375133151E0,-3.712884876E0,6.508331841E0
5.235309458E1,1.013838197E0,2.610738286E1,-1.042784253E0,2.614786237E1
5.236304258E1,-2.365579502E1,6.311912124E1,1.796450005E0,6.743031467E1
5.237299058E1,-5.473955133E1,6.485231080E1,1.384859350E1,8.598851224E1
5.238293858E1,-4.209487264E1,4.686661225E1,2.829424151E1,6.905810415E1
5.239288658E1,-2.691531135E1,3.366156682E1,2.660420440E1,5.064897588E1
5.240283458E1,-1.957919462E1,2.188350162E1,1.314328597E1,3.217108129E1
5.241278358E1,-1.379805601E1,1.726908017E1,8.356155317E0,2.363118303E1
5.242273158E1,-7.866792483E0,1.393534396E1,6.595133591E0,1.730826457E1
5.243267958E1,-2.855736271E0,1.119505102E1,5.062065568E0,1.261383783E1
5.244262758E1,1.257359819E0,8.861873397E0,5.296255326E0,1.040019588E1
5.245257558E1,3.374790680E0,2.675201733E0,5.397973489E0,6.905362716E0
5.246252358E1,3.406212740E0,-2.642615785E0,3.727047709E0,5.698823391E0
5.247247158E1,4.323699933E0,-4.554334876E0,2.454230483E0,6.742373064E0
5.248241958E1,6.148983436E0,-6.032311603E0,1.053676447E0,8.678076666E0
