"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.834917733E1,5.577758414E-1,-3.711821267E0,2.299590048E0,4.401913833E0
4.835923433E1,-6.256535951E0,-9.438952652E0,-2.248210564E0,1.154523798E1
4.836929133E1,-1.780446761E1,-1.818609432E1,-9.979487393E0,2.733721387E1
4.837934933E1,-2.558056744E1,-2.581824740E1,-1.500898163E1,3.932196407E1
4.838940633E1,-2.649708575E1,-3.357510521E1,-1.504448826E1,4.534004709E1
4.839946433E1,-2.636865516E1,-3.851729116E1,-1.393126143E1,4.871311670E1
4.840952133E1,-2.308359585E1,-2.902033939E1,-1.007453505E1,3.842562625E1
4.841957833E1,-1.936864808E1,-1.805830225E1,-8.322711582E0,2.775814001E1
4.842963633E1,-1.582085349E1,-1.281307149E1,-1.019756866E1,2.276981802E1
4.843969333E1,-1.161976470E1,-7.165983807E0,-1.588656450E1,2.094643615E1
4.844975033E1,-6.906580855E0,-1.878423291E0,-1.692964462E1,1.838048422E1
4.845980833E1,-3.498896663E0,7.788327527E-1,-2.429294038E1,2.455597302E1
4.846986533E1,-2.982464730E0,-4.532328295E0,-2.692255021E1,2.746380901E1
4.847992333E1,4.696606404E-1,-2.634065402E0,-1.307643593E1,1.334736147E1
4.848998033E1,-1.306111856E0,-7.180620557E-1,-1.325743590E0,1.994777522E0
4.850003733E1,-1.167461509E0,9.079995006E-1,2.464926210E0,2.874594005E0
4.851009533E1,6.993702614E-1,2.468896177E0,4.158863123E0,4.886789291E0
4.852015233E1,2.774443016E0,4.010885882E0,3.904433813E0,6.247346878E0
4.853021033E1,4.554529004E0,5.593919533E0,4.347646328E0,8.422452064E0
4.854026733E1,6.079882795E0,6.825111015E0,5.539195442E0,1.068783427E1
4.855032433E1,6.983092257E0,7.311643796E0,6.039772650E0,1.177720536E1
4.856038233E1,7.417128736E0,7.764012465E0,6.638581327E0,1.262396334E1
4.857043933E1,7.699258645E0,8.023550488E0,7.300636413E0,1.330245234E1
4.858049633E1,8.052250376E0,8.198227869E0,7.809048890E0,1.389355681E1
4.859055433E1,8.474065005E0,8.455999448E0,8.124428991E0,1.446789725E1
4.860061133E1,8.896856119E0,8.867994847E0,8.609008802E0,1.522860512E1
4.861066933E1,8.957557819E0,8.779862689E0,8.737112526E0,1.528597286E1
4.862072633E1,8.465762544E0,8.296144758E0,8.974286118E0,1.486717743E1
4.863078333E1,7.490231795E0,7.391869934E0,9.169649194E0,1.395800057E1
4.864084133E1,6.498104895E0,6.147017017E0,8.808962528E0,1.255424256E1
4.865089833E1,6.036720988E0,5.094538665E0,8.472294468E0,1.158344068E1
4.866095533E1,5.830487938E0,4.021474313E0,8.015594766E0,1.069656976E1
4.867101333E1,5.614912791E0,2.885637470E0,7.462203167E0,9.774386189E0
4.868107033E1,5.567213545E0,1.923708807E0,6.825154284E0,9.015389799E0
4.869112833E1,5.544015301E0,1.173220139E0,6.088044924E0,8.317261698E0
4.870118533E1,5.455709481E0,5.848253533E-1,5.018273431E0,7.435714819E0
4.871124233E1,5.643084676E0,4.894069800E-1,4.837938868E0,7.449132590E0
4.872130033E1,6.026174365E0,6.514479437E-1,5.817340474E0,8.401226820E0
4.873135733E1,6.514544926E0,8.217255878E-1,6.723410978E0,9.397807389E0
4.874141533E1,7.012937615E0,1.178697519E0,7.000492986E0,9.978853836E0
4.875147233E1,7.620819417E0,1.638163539E0,6.978751869E0,1.046247800E1
4.876152933E1,8.096451818E0,2.049383013E0,6.985879624E0,1.088829725E1
4.877158733E1,8.203354708E0,2.283940853E0,6.893713472E0,1.095603485E1
4.878164433E1,7.786032495E0,2.288879411E0,6.425830386E0,1.035145242E1
4.879170233E1,6.764464279E0,1.839834884E0,5.646821632E0,9.001642290E0
4.880175933E1,5.642578307E0,8.165949485E-1,4.890297176E0,7.511359646E0
4.881181633E1,3.963469056E0,-7.422113487E-1,2.993792540E0,5.022226441E0
4.882187433E1,2.054641414E-1,-3.540710979E0,-1.253091059E0,3.761527210E0
4.883193133E1,-1.109366732E1,-1.016524057E1,-1.121021402E1,1.876354095E1
4.884198833E1,-2.791394094E1,-1.948152624E1,-2.301553426E1,4.109054369E1
4.885204633E1,-3.083039412E1,-2.571870206E1,-2.238582890E1,4.596836056E1
4.886210333E1,-2.785266446E1,-3.723038215E1,-1.615586971E1,4.922280364E1
4.887216133E1,-2.892420649E1,-4.089978128E1,-1.484360366E1,5.224686019E1
4.888221833E1,-2.764767979E1,-2.558594921E1,-8.134063448E0,3.853826648E1
4.889227533E1,-2.333556875E1,-1.533051300E1,-3.309093704E0,2.811624973E1
4.890233333E1,-1.978313498E1,-1.221376112E1,-4.364241895E0,2.365576035E1
4.891239033E1,-1.281828253E1,-7.177311033E0,-4.108049357E0,1.525444952E1
4.892244733E1,-8.244051329E0,-2.619933851E0,-3.987793181E0,9.525278482E0
4.893250533E1,-6.047992666E0,-1.298526263E0,-3.623570118E0,7.169005938E0
4.894256233E1,-3.408874685E0,-5.141579515E-1,-2.117221239E0,4.045665680E0
4.895262033E1,-4.354602760E-1,8.546670467E-1,-1.927499264E0,2.152982774E0
4.896267733E1,8.865818514E0,-1.455812856E0,-1.199818948E1,1.498928550E1
4.897273433E1,9.919289138E0,-3.625528058E0,-1.866242020E1,2.144347636E1
4.898279233E1,9.971946824E0,2.948314651E0,-1.891782892E1,2.158741610E1
4.899284933E1,1.073048272E1,7.047860110E0,-1.452704125E1,1.938686460E1
4.900290733E1,9.431328467E0,8.820917160E0,-6.952769766E0,1.466627231E1
4.901296433E1,8.887214060E0,9.678503137E0,-2.589199716E0,1.339253344E1
4.902302133E1,8.481776313E0,1.046690778E1,1.898427200E-1,1.347340819E1
4.903307933E1,8.151256601E0,1.062501649E1,2.127932754E0,1.355957438E1
4.904313304E1,7.831146103E0,1.090828953E1,3.413901829E0,1.385540889E1
4.905319004E1,7.697538979E0,1.083877549E1,4.158229577E0,1.392917922E1
4.906324804E1,8.003736613E0,1.064485142E1,4.676837260E0,1.411543369E1
4.907330504E1,7.815075030E0,1.081283374E1,4.891225129E0,1.420974505E1
4.908336304E1,6.705267068E0,1.095216938E1,4.841274413E0,1.372401393E1
4.909342004E1,4.945694282E0,1.053367714E1,4.486834034E0,1.247196559E1
4.910347704E1,3.809517131E0,9.943845105E0,4.463592813E0,1.154626074E1
4.911353504E1,2.959294553E0,9.444154335E0,5.529406618E0,1.133683434E1
4.912359204E1,2.452090695E0,9.093301515E0,6.985744554E0,1.172610371E1
4.913365004E1,2.394493282E0,8.763954170E0,8.060503137E0,1.214546012E1
4.914370704E1,2.526777473E0,8.336328578E0,8.546595622E0,1.220341244E1
4.915376404E1,3.049078549E0,7.943310902E0,8.042584929E0,1.170795629E1
4.916382204E1,3.725780617E0,7.547047436E0,7.446128002E0,1.123762379E1
4.917387904E1,4.262046014E0,7.169621360E0,7.320065541E0,1.109738105E1
4.918393604E1,4.577029089E0,6.862936068E0,7.347888932E0,1.104719686E1
4.919399404E1,4.631300898E0,6.745539181E0,7.567627296E0,1.114541295E1
4.920405104E1,4.444511887E0,6.475702457E0,7.715250195E0,1.100969999E1
4.921410904E1,4.305934338E0,5.666857116E0,7.992908154E0,1.070237921E1
4.922416604E1,4.147264294E0,4.958548216E0,7.957022622E0,1.025188815E1
4.923422304E1,4.303019793E0,4.458632913E0,7.783174961E0,9.948527492E0
4.924428104E1,4.475812617E0,4.266552463E0,7.776970480E0,9.935675032E0
4.925433804E1,4.440580219E0,4.412234087E0,7.478913925E0,9.752984969E0
4.926439604E1,4.430469506E0,4.232736846E0,7.198962688E0,9.453580540E0
4.927445304E1,4.361296653E0,3.519194103E0,7.074194800E0,9.024958044E0
4.928451004E1,3.964625928E0,2.599960932E0,6.383566711E0,7.951602326E0
4.929456804E1,2.586442754E0,1.125486687E0,4.815380895E0,5.580707801E0
4.930462504E1,-2.162655567E0,-2.526752622E0,-1.188373491E0,3.531825232E0
4.931468204E1,-2.140306865E1,-1.291931072E1,-1.880563723E1,3.128341300E1
4.932474004E1,-4.443411909E1,-2.462563760E1,-3.025108473E1,5.912648386E1
4.933479704E1,-3.641072413E1,-3.163114223E1,-2.114036261E1,5.266103799E1
4.934485504E1,-2.748438811E1,-4.271653457E1,-1.460929871E1,5.285381277E1
4.935491204E1,-2.279638998E1,-3.106950781E1,-1.294687215E1,4.065232109E1
4.936496904E1,-2.079113415E1,-1.555768435E1,-6.667894589E0,2.680995374E1
4.937502704E1,-1.872437964E1,-1.086310576E1,-2.690777839E0,2.181398049E1
4.938508404E1,-1.667945864E1,-9.456436996E0,-3.524272117E0,1.949484637E1
4.939514204E1,-1.079190304E1,-5.896830447E0,-3.381959074E0,1.275442777E1
4.940519904E1,-5.389223716E0,-2.731961240E0,-4.658436365E0,7.629441253E0
4.941525604E1,1.582988627E0,2.042163455E-1,-1.405417458E1,1.414451769E1
4.942531404E1,7.890540950E0,1.598242258E0,-2.074636786E1,2.225369170E1
4.943537104E1,1.021498400E1,3.457181457E0,-2.936677055E1,3.128426464E1
4.944542804E1,1.255390184E1,-3.598867094E0,-4.396570566E1,4.586431695E1
4.945548604E1,9.654281046E0,-3.552033235E0,-1.719418552E1,2.003651912E1
4.946554304E1,8.488444478E0,1.999372947E0,-2.196879320E0,8.993189678E0
4.947560104E1,8.258771694E0,4.205861873E0,1.213446060E0,9.347140490E0
4.948565804E1,7.428025022E0,6.221308231E0,4.815271845E0,1.081975391E1
4.949571504E1,6.950726164E0,7.358835504E0,6.604953990E0,1.208678913E1
4.950577304E1,7.155826609E0,8.008962854E0,7.277276201E0,1.297336076E1
4.951583004E1,7.490515970E0,8.405584170E0,7.315177853E0,1.342659680E1
4.952588804E1,7.538857825E0,8.298766065E0,7.214368932E0,1.333232968E1
4.953594504E1,7.496095968E0,8.774069268E0,7.810767387E0,1.393498595E1
4.954600204E1,7.480524248E0,9.305039719E0,8.369317399E0,1.458038000E1
4.955606004E1,7.189595448E0,9.347961790E0,8.679641413E0,1.464277458E1
4.956611704E1,6.534422536E0,8.926310883E0,8.384194470E0,1.388064915E1
4.957617404E1,5.561646996E0,8.006768979E0,7.569778486E0,1.234268257E1
4.958623204E1,5.390409531E0,7.132039551E0,7.500212408E0,1.166943397E1
4.959628904E1,5.597823719E0,6.466882517E0,7.811136346E0,1.158317965E1
4.960634704E1,5.511508291E0,6.159779150E0,7.565600066E0,1.120526248E1
4.961640404E1,5.345616351E0,5.913851691E0,7.078890699E0,1.066114204E1
4.962646104E1,5.088591462E0,5.642325123E0,6.715382751E0,1.014031367E1
4.963651904E1,4.781373489E0,5.373886469E0,6.466537532E0,9.672450355E0
4.964657604E1,4.578578017E0,5.076339206E0,6.288766973E0,9.288766680E0
4.965663404E1,4.479801587E0,4.818592186E0,6.151770219E0,9.007315346E0
4.966669104E1,4.442472963E0,4.614066523E0,6.037277643E0,8.801925769E0
4.967674804E1,4.464636249E0,4.238584646E0,6.041135051E0,8.625189235E0
4.968680604E1,4.395778268E0,3.696029107E0,6.136806609E0,8.404992153E0
4.969686304E1,4.138855705E0,2.956711253E0,6.121113267E0,7.958661672E0
4.970692004E1,3.309719941E0,1.882057335E0,5.949767629E0,7.063718620E0
4.971697804E1,1.475603342E0,1.642512113E-2,5.341791102E0,5.541877587E0
4.972703504E1,-2.912489930E0,-3.794603807E0,2.669253945E0,5.477821855E0
4.973709304E1,-1.048244383E1,-1.057714300E1,-4.038339145E0,1.542937995E1
4.974715004E1,-1.489683905E1,-1.588701123E1,-9.300868315E0,2.368161926E1
4.975720704E1,-1.115444094E1,-1.665084587E1,-8.316340456E0,2.169870364E1
4.976726504E1,-7.529699916E0,-1.625928708E1,-8.120639995E0,1.967245768E1
4.977732204E1,-7.965719186E0,-1.414814519E1,-9.215724084E0,1.866955449E1
4.978738004E1,-1.159990054E1,-1.403274688E1,-1.046505655E1,2.099983538E1
4.979743704E1,-1.244079798E1,-1.465083499E1,-9.550145643E0,2.146219239E1
4.980749404E1,-1.026981334E1,-1.189500133E1,-6.530202016E0,1.701774548E1
4.981755204E1,-7.705522183E0,-7.395534384E0,-3.269468293E0,1.116953105E1
4.982760904E1,-6.183059254E0,-4.525872384E0,-1.164587018E0,7.750484211E0
4.983766604E1,-4.400480014E0,-1.891411711E0,4.321302867E-1,4.809199434E0
4.984772404E1,-1.744521468E0,1.047325786E0,1.738747927E0,2.676469840E0
4.985778104E1,-4.421553379E-1,2.806497452E0,1.850390570E0,3.390556673E0
4.986783904E1,1.811368006E-1,3.053898409E0,1.524995357E0,3.418291514E0
4.987789604E1,9.527570128E-1,2.466140385E0,1.228037494E0,2.915076398E0
4.988795304E1,1.368915630E0,2.226716784E0,4.953375185E-1,2.660367812E0
4.989801104E1,1.715808715E0,3.123812397E0,-1.796416384E0,3.991154628E0
4.990806804E1,3.361551415E0,4.634071017E0,-6.528167769E0,8.682834591E0
4.991812604E1,5.158928204E0,5.056000836E0,-8.512523897E0,1.116426208E1
4.992818304E1,6.271648080E0,5.991936579E0,-1.154187160E1,1.443785558E1
4.993824004E1,7.163016930E0,4.940206085E0,-1.858427334E1,2.052046937E1
4.994829804E1,5.176973881E0,1.281032563E0,-1.245230296E1,1.354628923E1
4.995835504E1,5.112960318E0,2.263334972E0,-5.351004560E0,7.739399086E0
4.996841204E1,4.876271460E0,2.628267887E0,-2.088763718E0,5.920198418E0
4.997847004E1,4.414221556E0,3.322587324E0,1.243249318E0,5.663091676E0
4.998852704E1,3.578921657E0,3.164604328E0,2.863139723E0,5.569647192E0
4.999858504E1,2.748888345E0,2.627431151E0,3.500145044E0,5.168248921E0
5.000864204E1,1.515978951E0,1.459826385E0,3.504673128E0,4.088033633E0
5.001869904E1,-2.914509559E-1,-3.107730800E-1,2.553652445E0,2.588950440E0
5.002875704E1,-1.830011854E0,-1.590646141E0,1.977817186E0,3.129034891E0
5.003881342E1,-2.475521657E0,-2.296220298E0,1.423546751E0,3.664330837E0
5.004887142E1,-2.801727294E0,-2.902125156E0,7.561706990E-1,4.104119927E0
5.005892842E1,-3.114132916E0,-3.290270932E0,-2.146512866E-3,4.530310280E0
5.006898542E1,-3.249310602E0,-3.297967622E0,-5.252378404E-1,4.659451107E0
5.007904342E1,-2.739589518E0,-2.719130110E0,-5.687323540E-1,3.901599130E0
5.008910042E1,-1.971779351E0,-1.834227696E0,-2.713216236E-1,2.706643766E0
5.009915742E1,-1.129118392E0,-7.924509180E-1,9.105576575E-2,1.382453599E0
5.010921542E1,-3.964651948E-1,7.162195981E-2,4.008967996E-1,5.683595691E-1
5.011927242E1,1.895000732E-1,7.356148124E-1,6.840607890E-1,1.022241944E0
5.012933042E1,6.575784570E-1,1.285339038E0,7.805845785E-1,1.641285519E0
5.013938742E1,9.010448223E-1,1.644092031E0,7.911440653E-1,2.034902776E0
5.014944442E1,1.051109519E0,1.804762992E0,8.388760561E-1,2.250714045E0
5.015950242E1,1.026933036E0,1.801649349E0,7.902894947E-1,2.219254227E0
5.016955942E1,7.357884747E-1,1.643730673E0,6.266765070E-1,1.906818987E0
5.017961742E1,3.502125496E-1,1.444253495E0,4.979319280E-1,1.567307626E0
5.018967442E1,4.174736559E-2,1.258151239E0,5.033312470E-1,1.355739550E0
5.019973142E1,-3.472053266E-1,1.069204897E0,4.482569075E-1,1.210241673E0
5.020978942E1,-8.276149035E-1,8.205941516E-1,7.045441702E-1,1.361875060E0
5.021984642E1,-1.311356224E0,5.282029635E-1,1.162323853E0,1.830204976E0
5.022990442E1,-1.745407906E0,3.751550174E-1,1.576575401E0,2.381759862E0
5.023996142E1,-2.198698096E0,3.714011049E-1,2.088270213E0,3.055009751E0
5.025001842E1,-2.444968786E0,2.043011302E-1,2.600010048E0,3.574865531E0
5.026007642E1,-2.065446483E0,2.145951533E-1,2.474305729E0,3.230218119E0
5.027013342E1,-1.536449468E0,4.647647667E-1,1.671076931E0,2.317149405E0
5.028019042E1,-1.560177469E0,9.699992824E-1,1.173007301E0,2.179678525E0
5.029024842E1,-1.396935487E0,1.398103761E0,1.257188787E0,2.342359180E0
5.030030542E1,-4.707020295E-1,1.538523476E0,1.316195379E0,2.078697949E0
5.031036342E1,3.824020565E-1,1.794733847E0,1.113070124E0,2.146212016E0
5.032042042E1,7.670500284E-1,2.433272016E0,1.011945453E0,2.744669753E0
5.033047742E1,1.195889502E0,2.973624324E0,1.407463984E0,3.500506847E0
5.034053542E1,1.879516135E0,3.397657971E0,1.941584330E0,4.341245248E0
5.035059242E1,2.519602647E0,3.776370435E0,2.226282921E0,5.056254226E0
5.036065042E1,3.104549915E0,4.085791054E0,2.653885708E0,5.777112433E0
5.037070742E1,3.730527095E0,4.355337755E0,3.089761721E0,6.514017720E0
5.038076442E1,4.252556568E0,4.701310489E0,3.272693617E0,7.134219031E0
5.039082242E1,4.682452049E0,4.911033742E0,3.319766627E0,7.554102201E0
5.040087942E1,5.076740325E0,4.765401235E0,3.729540669E0,7.898848958E0
5.041093642E1,5.192914560E0,4.591464111E0,3.910019073E0,7.958401439E0
5.042099442E1,4.900223410E0,4.156473951E0,3.808895864E0,7.469682247E0
5.043105142E1,4.053624936E0,3.310247360E0,3.458071988E0,6.272788421E0
5.044110942E1,2.691584462E0,1.901458982E0,2.773863849E0,4.307492754E0
5.045116642E1,9.628890681E-1,1.193597978E-1,1.811617683E0,2.055081689E0
5.046122342E1,-1.455107682E0,-2.222056553E0,4.068293846E-1,2.687077193E0
5.047128142E1,-4.794057269E0,-5.543548109E0,-1.466685753E0,7.474294471E0
5.048133842E1,-8.559589890E0,-9.478603206E0,-3.936984386E0,1.336451809E1
5.049139642E1,-1.204921579E1,-1.354308934E1,-6.450454765E0,1.924077017E1
5.050145342E1,-1.412194498E1,-1.714785336E1,-8.887354978E0,2.392620495E1
5.051151042E1,-1.440029584E1,-1.887865258E1,-1.034408585E1,2.589926940E1
5.052156842E1,-1.453227451E1,-1.932503370E1,-1.171017903E1,2.686581885E1
5.053162542E1,-1.273313654E1,-1.735255970E1,-1.272381140E1,2.500278926E1
5.054168342E1,-1.089007779E1,-1.378605519E1,-1.299273537E1,2.185086462E1
5.055174042E1,-1.098444250E1,-1.213934127E1,-1.258157086E1,2.064745768E1
5.056179742E1,-1.048653922E1,-1.163021484E1,-1.263414435E1,2.012090966E1
5.057185542E1,-9.028654114E0,-1.069467203E1,-1.347810807E1,1.943069742E1
5.058191242E1,-6.947165794E0,-9.329137264E0,-1.418943355E1,1.834764124E1
5.059196942E1,-5.024603627E0,-7.381892830E0,-9.555294117E0,1.307832669E1
5.060202742E1,-4.264298946E0,-4.936735178E0,-4.322997098E0,7.825848429E0
5.061208442E1,-3.420765583E0,-2.829949465E0,-2.224743057E0,4.965856705E0
5.062214242E1,-1.516245584E0,-1.023344600E0,-8.858245200E-1,2.032466463E0
5.063219942E1,6.700803888E-1,6.340860987E-1,5.003485823E-1,1.049486356E0
5.064225642E1,2.244495828E0,1.876490201E0,1.795614730E0,3.432667951E0
5.065231442E1,3.100570300E0,3.215513695E0,3.173351178E0,5.479345053E0
5.066237142E1,3.996229252E0,4.454646866E0,4.344751664E0,7.395308915E0
5.067242942E1,5.158217767E0,5.484421064E0,5.034483082E0,9.057157658E0
5.068248642E1,6.113305480E0,6.284471608E0,5.385684396E0,1.028944526E1
5.069254342E1,6.859264601E0,6.935610527E0,5.891177359E0,1.139553311E1
5.070260142E1,7.557180660E0,7.529215182E0,6.314740305E0,1.239661268E1
5.071265842E1,8.017469383E0,7.742168437E0,6.608840050E0,1.295753658E1
5.072271642E1,8.385859172E0,8.009775617E0,7.061468335E0,1.357731470E1
5.073277342E1,8.795911542E0,8.399455703E0,7.622379454E0,1.435338234E1
5.074283042E1,8.965328768E0,8.539141592E0,7.942526205E0,1.470978523E1
5.075288842E1,9.067735149E0,8.423406483E0,8.166343587E0,1.482790495E1
5.076294542E1,9.163390335E0,8.188470036E0,8.281706813E0,1.481909011E1
5.077300242E1,9.119578317E0,7.639691305E0,8.343448148E0,1.453081962E1
5.078306042E1,8.821829326E0,6.313721720E0,8.102930533E0,1.354050360E1
5.079311742E1,8.339854449E0,4.941175554E0,7.720827270E0,1.239272213E1
5.080317542E1,7.752577651E0,4.050889316E0,7.678543130E0,1.163925208E1
5.081323242E1,7.143251002E0,3.136961031E0,7.593587179E0,1.088710823E1
5.082328942E1,6.589945942E0,2.282286968E0,7.398606511E0,1.016737919E1
5.083334742E1,6.157411028E0,1.566802365E0,7.144930907E0,9.561308377E0
5.084340442E1,5.826514170E0,9.832245147E-1,6.565951892E0,8.833273576E0
5.085346242E1,5.501151702E0,3.848380065E-1,5.532417349E0,7.811428299E0
5.086351942E1,5.353035883E0,2.469700170E-1,4.711793377E0,7.135613791E0
5.087357642E1,5.495857633E0,8.044412184E-1,4.370059290E0,7.067460293E0
5.088363442E1,6.195141941E0,1.857295254E0,4.956280666E0,8.148254253E0
5.089369142E1,7.250198330E0,2.472724934E0,5.670987005E0,9.530993549E0
5.090374942E1,7.911823061E0,2.542161497E0,5.917555903E0,1.020181342E1
5.091380642E1,8.313125657E0,2.830821285E0,6.017529842E0,1.064576314E1
5.092386342E1,8.594010694E0,2.953250286E0,5.837515122E0,1.080070784E1
5.093392142E1,8.542458717E0,2.751414634E0,5.357293240E0,1.045200815E1
5.094397842E1,8.090950758E0,1.989997521E0,4.612582499E0,9.523628070E0
5.095403642E1,7.185136362E0,8.694610870E-1,3.803160623E0,8.175951189E0
5.096409342E1,5.811424845E0,-6.702870879E-1,2.570718421E0,6.389877676E0
5.097415042E1,3.343029774E0,-2.860024911E0,3.814834589E-1,4.416007268E0
5.098420842E1,-4.035281636E0,-7.764553918E0,-5.458030241E0,1.031319008E1
5.099426542E1,-2.243228853E1,-1.870127963E1,-1.707679097E1,3.383137920E1
5.100432242E1,-3.318784178E1,-2.743210932E1,-2.227956160E1,4.848022616E1
5.101438042E1,-2.737064339E1,-3.778024495E1,-1.742660416E1,4.980146143E1
5.102443742E1,-2.747035011E1,-4.999789915E1,-1.583680470E1,5.920485147E1
5.103449542E1,-2.911694943E1,-3.716636683E1,-1.399325712E1,4.924374897E1
5.104455229E1,-2.141151203E1,-1.631881875E1,-4.521393417E0,2.729834594E1
5.105460929E1,-1.418622226E1,-7.537538694E0,-1.022218134E0,1.609684197E1
5.106466729E1,-9.748585525E0,-4.522527777E0,-9.313670209E-1,1.078682631E1
5.107472429E1,-6.252548735E0,-2.211926252E0,-2.004261511E0,6.928495337E0
5.108478229E1,-3.627673987E0,1.020642017E0,-3.110316439E0,4.886286630E0
5.109483929E1,3.403353744E0,6.718592872E0,-1.087538959E1,1.322862070E1
5.110489629E1,7.976656403E0,9.732605669E0,-1.888586804E1,2.269419909E1
5.111495429E1,9.402513388E0,1.191451582E1,-2.303400445E1,2.758492897E1
5.112501129E1,5.545958331E0,1.202893531E1,-1.399205727E1,1.926734557E1
5.113506829E1,5.795602280E0,8.987586780E0,-8.602807245E0,1.372494133E1
5.114512629E1,7.092208318E0,9.558437580E0,-2.317668177E0,1.212578796E1
5.115518329E1,7.552010552E0,9.870040380E0,1.636635661E0,1.253511614E1
5.116524129E1,7.513658080E0,9.327114127E0,3.362195778E0,1.244003521E1
5.117529829E1,7.556778957E0,8.984446825E0,4.113992760E0,1.243986050E1
5.118535629E1,7.673763615E0,8.636486038E0,4.807279578E0,1.251341185E1
5.119541329E1,7.862557930E0,8.588071092E0,5.954002182E0,1.307764980E1
5.120547029E1,8.195913541E0,8.876669776E0,6.904870545E0,1.391565673E1
5.121552829E1,8.409358547E0,8.998556741E0,7.526947047E0,1.443420474E1
5.122558529E1,8.213293220E0,8.774862735E0,7.773769714E0,1.431390573E1
5.123564229E1,7.682899890E0,8.137175336E0,8.074535869E0,1.379995300E1
5.124570029E1,7.256539051E0,7.330047323E0,8.615872264E0,1.343950176E1
5.125575729E1,6.971821164E0,7.060822218E0,8.496382073E0,1.306330774E1
5.126581529E1,6.808351141E0,7.130533308E0,7.464884700E0,1.236618996E1
5.127587229E1,6.643217584E0,7.105218957E0,6.469039555E0,1.168182131E1
5.128592929E1,6.309129317E0,6.846484342E0,5.917458839E0,1.103158102E1
5.129598729E1,6.049570245E0,6.462925122E0,5.683380178E0,1.051986271E1
5.130604429E1,5.920448520E0,6.005922534E0,5.478451642E0,1.005665196E1
