"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.082983492e1,-1.522274648e0,-5.252260875e0,-1.608227841e0,5.699996596e0
5.083980792e1,-1.345227975e0,-5.706760855e0,-2.264402089e0,6.285242603e0
5.084978092e1,-1.069731731e0,-6.200964013e0,-2.867901987e0,6.915283254e0
5.085975292e1,-8.930674660e-1,-6.546736187e0,-3.644482977e0,7.545831987e0
5.086972592e1,-1.032567413e0,-6.420775468e0,-4.483214607e0,7.898845883e0
5.087969892e1,-1.336314479e0,-5.505089217e0,-4.911773415e0,7.497817133e0
5.088967092e1,-1.091195106e0,-3.926957873e0,-4.852197304e0,6.336838610e0
5.089964392e1,-5.017326182e-1,-2.339953816e0,-3.824799414e0,4.511785682e0
5.090961692e1,-5.384198034e-1,-1.273631450e0,-2.336051385e0,2.714621341e0
5.091958892e1,-1.349809853e0,-8.700900281e-1,-1.729945382e0,2.360456380e0
5.092956192e1,-2.218642364e0,-5.546149097e-1,-1.029215059e0,2.507838766e0
5.093953492e1,-2.607545355e0,-1.051766454e-1,-1.222370665e-1,2.612526900e0
5.094950792e1,-2.771472046e0,1.156806567e-1,5.174611898e-1,2.821738010e0
5.095947992e1,-2.999133387e0,1.887617160e-1,8.035479100e-1,3.110646445e0
5.096945292e1,-3.298219053e0,1.393406108e-1,9.713687003e-1,3.441107653e0
5.097942592e1,-3.462143404e0,-6.350953281e-3,1.115460466e0,3.637406953e0
5.098939792e1,-3.621885243e0,-1.462126241e-1,1.244107543e0,3.832392780e0
5.099937092e1,-3.717516455e0,-2.604991584e-1,1.311771668e0,3.950763637e0
5.100934392e1,-3.659053069e0,-3.384938523e-1,1.434095128e0,3.944600903e0
5.101931692e1,-3.463783548e0,-4.089190333e-1,1.410226501e0,3.762146997e0
5.102928892e1,-3.144334370e0,-5.057702668e-1,1.231936710e0,3.414719644e0
5.103926192e1,-2.768842553e0,-5.342062998e-1,1.031220800e0,3.002545885e0
5.104923492e1,-2.507121180e0,-4.179633602e-1,8.683173716e-1,2.685949560e0
5.105920692e1,-2.243272006e0,-2.294535861e-1,6.842800596e-1,2.356513832e0
5.106917992e1,-1.943721487e0,-2.432419784e-2,6.215616551e-1,2.040829188e0
5.107915292e1,-1.690645223e0,2.691140074e-1,4.832934237e-1,1.778841238e0
5.108912592e1,-1.359822625e0,6.907671800e-1,2.427532974e-1,1.544411225e0
5.109909792e1,-1.055905405e0,1.230087820e0,-2.281656638e-1,1.637104713e0
5.110907092e1,-8.394917679e-1,1.857592000e0,-6.704043245e-1,2.145888260e0
5.111904392e1,-6.822010821e-1,2.456063586e0,-9.473594481e-1,2.719400040e0
5.112901592e1,-6.142312932e-1,2.913561140e0,-1.012880131e0,3.145162120e0
5.113898892e1,-5.351909709e-1,3.230811473e0,-1.135292906e0,3.466044162e0
5.114896192e1,-4.462244153e-1,3.533790800e0,-1.267216616e0,3.780559694e0
5.115893492e1,-2.915784252e-1,3.826783959e0,-1.166554606e0,4.011252061e0
5.116890692e1,-5.168938637e-4,4.053914958e0,-8.882971613e-1,4.150096215e0
5.117887992e1,4.147663951e-1,4.180813571e0,-6.502650520e-1,4.251361889e0
5.118885292e1,7.825048041e-1,4.224165997e0,-6.044351605e-1,4.338344615e0
5.119882492e1,1.117372506e0,4.059636751e0,-5.697026995e-1,4.248968466e0
5.120879792e1,1.464237524e0,3.646372505e0,-5.477253547e-1,3.967370293e0
5.121877092e1,1.839959722e0,3.241077722e0,-7.132609069e-1,3.794572137e0
5.122874292e1,2.278481600e0,2.773675277e0,-1.088447792e0,3.750929423e0
5.123871592e1,2.602327884e0,2.257424607e0,-1.669228334e0,3.828106517e0
5.124868892e1,2.983431274e0,1.744724658e0,-2.391604903e0,4.202939485e0
5.125866192e1,3.639034542e0,1.738146833e0,-2.732498599e0,4.871373051e0
5.126863392e1,4.489321439e0,2.201047215e0,-2.854562734e0,5.757355663e0
5.127860692e1,5.441957415e0,2.756182746e0,-2.016928188e0,6.424908027e0
5.128857992e1,6.163469328e0,3.098970794e0,-1.889941721e0,7.152891293e0
5.129855192e1,6.536565540e0,2.397037990e0,-2.941514339e0,7.558107356e0
5.130852492e1,6.696389825e0,1.305159345e0,-2.376800777e0,7.224559470e0
5.131849796e1,6.343464752e0,5.788774925e-1,-5.518121199e-1,6.393679756e0
5.132847096e1,5.447649679e0,2.993774414e-2,4.626761413e-1,5.467344191e0
5.133844296e1,4.183606786e0,-5.765566595e-1,8.061120602e-1,4.299395303e0
5.134841596e1,3.076854578e0,-1.254505793e0,7.722710073e-1,3.411337184e0
5.135838896e1,2.072750241e0,-1.892681434e0,8.854883051e-1,2.943233954e0
5.136836096e1,1.048373607e0,-2.370606529e0,8.629437804e-1,2.731947017e0
5.137833396e1,1.512505120e-1,-2.755554171e0,7.525562426e-1,2.860471360e0
5.138830696e1,-4.983944428e-1,-3.174990737e0,6.874852109e-1,3.286578634e0
5.139827996e1,-7.880187285e-1,-3.849653881e0,9.014032567e-1,4.031542676e0
5.140825196e1,-8.214168549e-1,-4.673592055e0,1.337555258e0,4.930136146e0
5.141822496e1,-7.392798471e-1,-5.345815156e0,1.605872729e0,5.630550737e0
5.142819796e1,-4.893131322e-1,-5.797282185e0,1.942556137e0,6.133631259e0
5.143816996e1,-8.042845130e-2,-5.950459939e0,2.558671695e0,6.477749846e0
5.144814296e1,3.617637241e-1,-5.572708758e0,3.038155073e0,6.357384851e0
5.145811596e1,6.532678896e-1,-4.889925293e0,2.726791717e0,5.636800633e0
5.146808896e1,5.213640600e-1,-4.378571666e0,2.002364675e0,4.842847779e0
5.147806096e1,-4.901428521e-2,-4.063172854e0,1.369581774e0,4.288068362e0
5.148803396e1,-8.597611409e-1,-3.767825314e0,5.038612971e-1,3.897380277e0
5.149800696e1,-1.675570516e0,-3.146221851e0,-1.541618407e-3,3.564582846e0
5.150797896e1,-2.186062848e0,-1.952312070e0,-3.777187291e-1,2.955175905e0
5.151795196e1,-2.488314781e0,-4.753968320e-1,-3.158161573e-1,2.552930168e0
5.152792496e1,-2.727893917e0,8.216524246e-1,8.965199545e-2,2.850360575e0
5.153789796e1,-2.994211201e0,1.713495118e0,4.377474144e-1,3.477497525e0
5.154786996e1,-3.243275691e0,2.013591913e0,5.730366357e-1,3.860279858e0
5.155784296e1,-3.382196764e0,1.651488905e0,4.623444580e-1,3.792154130e0
5.156781596e1,-3.457605380e0,1.234074452e0,8.083461352e-1,3.759175201e0
5.157778796e1,-3.333114651e0,9.605716704e-1,1.379209945e0,3.732903867e0
5.158776096e1,-3.116031507e0,6.909321445e-1,1.847856971e0,3.688036736e0
5.159773396e1,-2.935692852e0,4.389680207e-1,2.330543454e0,3.773912854e0
5.160770596e1,-2.738337044e0,2.490228647e-1,2.635677187e0,3.808844495e0
5.161767896e1,-2.490723833e0,2.982015663e-1,2.563802919e0,3.586880929e0
5.162765196e1,-2.214337644e0,6.374511713e-1,2.038169807e0,3.076324326e0
5.163762496e1,-1.933324553e0,9.211852643e-1,1.062295389e0,2.390564287e0
5.164759696e1,-1.692294722e0,1.151593628e0,2.730781272e-2,2.047138253e0
5.165756996e1,-1.491428246e0,1.340384141e0,-5.617116022e-1,2.082428338e0
5.166754296e1,-1.197141391e0,1.442255502e0,-8.593348789e-1,2.061966265e0
5.167751496e1,-8.358512914e-1,1.456113988e0,-7.284272687e-1,1.830169831e0
5.168748796e1,-4.141500986e-1,1.520489785e0,-4.071613602e-1,1.627633210e0
5.169746096e1,-4.541883230e-2,1.620371923e0,-9.981884167e-2,1.624078767e0
5.170743396e1,1.853619987e-1,1.720486780e0,2.084321880e-1,1.742950891e0
5.171740596e1,2.734310067e-1,1.781470023e0,4.373226142e-1,1.854629620e0
5.172737896e1,2.684006470e-1,1.888998857e0,4.933882029e-1,1.970732734e0
5.173735196e1,3.214272916e-1,2.055363545e0,4.792986059e-1,2.134844715e0
5.174732396e1,4.221058202e-1,2.255796449e0,5.409785450e-1,2.357848327e0
5.175729696e1,6.161772466e-1,2.425008877e0,6.016590486e-1,2.573389995e0
5.176726996e1,9.332331598e-1,2.512127859e0,6.739060758e-1,2.763305974e0
5.177724296e1,1.357654477e0,2.467367131e0,9.119165504e-1,2.960188851e0
5.178721496e1,1.803618107e0,2.218325445e0,1.475117731e0,3.217138228e0
5.179718796e1,1.848327087e0,1.745714592e0,1.884528369e0,3.164692660e0
5.180716096e1,1.505517113e0,1.481352032e0,1.954032028e0,2.877364556e0
5.181713296e1,1.107141632e0,1.534662267e0,1.973911392e0,2.734461017e0
5.182710596e1,9.231636697e-1,1.913458638e0,1.531116807e0,2.618754245e0
5.183707896e1,1.157944581e0,2.453803052e0,7.687810966e-1,2.820108056e0
5.184705096e1,1.832565333e0,2.971935648e0,1.151781616e-1,3.493417124e0
5.185702396e1,3.059964895e0,3.340687672e0,-9.771150514e-2,4.531349338e0
5.186699696e1,4.607066236e0,3.520256250e0,1.768771040e-1,5.800736925e0
5.187696996e1,5.853608413e0,3.102442578e0,6.306398959e-1,6.654892042e0
5.188694196e1,6.403740774e0,2.021790587e0,1.048659536e0,6.796706548e0
5.189691496e1,6.138438567e0,6.583766019e-1,1.226506108e0,6.294299407e0
5.190688796e1,5.318070703e0,-7.578994283e-1,1.063716116e0,5.476109889e0
5.191685996e1,3.935833946e0,-2.025851478e0,6.741114593e-1,4.477643277e0
5.192683296e1,2.421054844e0,-3.032716870e0,9.800167322e-2,3.881814331e0
5.193680596e1,1.346729540e0,-3.922197654e0,-4.549265340e-1,4.171842883e0
5.194677896e1,7.997213459e-1,-4.521790735e0,-7.247682273e-1,4.648810027e0
5.195675096e1,4.908392555e-1,-4.858525161e0,-1.170023467e0,5.021468393e0
5.196672396e1,2.469922364e-1,-5.085802925e0,-1.724996445e0,5.376058899e0
5.197669696e1,5.225247324e-2,-5.330330560e0,-1.891728630e0,5.656305455e0
5.198666896e1,8.052726924e-2,-5.648039607e0,-2.253072524e0,6.081379107e0
5.199664196e1,6.810602903e-2,-5.952719303e0,-3.398387704e0,6.854819073e0
5.200661496e1,-8.560440660e-2,-5.899083964e0,-4.946422845e0,7.698936205e0
5.201658796e1,-2.690619671e-1,-4.987193141e0,-5.979856231e0,7.791223929e0
5.202655996e1,-1.103422219e-1,-4.050125377e0,-6.082771904e0,7.308611703e0
5.203653296e1,-4.515453815e-2,-3.077971981e0,-4.240578547e0,5.240081760e0
5.204650596e1,-5.366650540e-1,-2.012509740e0,-2.963115124e0,3.621913316e0
5.205647796e1,-1.304630172e0,-1.412728086e0,-2.210824052e0,2.930120052e0
5.206645096e1,-2.029973765e0,-1.056432386e0,-1.174328991e0,2.572137526e0
5.207642396e1,-2.763836167e0,-7.645930284e-1,-1.992403650e-1,2.874559023e0
5.208639696e1,-3.306204595e0,-6.568827845e-1,4.544208960e-1,3.401320650e0
5.209636896e1,-3.672641999e0,-5.647942543e-1,8.893451285e-1,3.820762562e0
5.210634196e1,-3.830267730e0,-6.040312640e-1,1.097897915e0,4.030035295e0
5.211631496e1,-3.927843726e0,-6.819616386e-1,1.237123482e0,4.174146921e0
5.212628696e1,-4.044927202e0,-8.286542460e-1,1.286431882e0,4.324697784e0
5.213625996e1,-4.182809810e0,-9.865587433e-1,1.236920145e0,4.472042878e0
5.214623296e1,-4.147845799e0,-1.065637072e0,1.032250933e0,4.405195698e0
5.215620596e1,-3.993269976e0,-9.791966602e-1,8.224950814e-1,4.193033432e0
5.216617796e1,-3.660006750e0,-8.970263234e-1,7.461468172e-1,3.841489387e0
5.217615096e1,-3.297795129e0,-8.348457165e-1,6.775915758e-1,3.468652538e0
5.218612396e1,-2.959098086e0,-7.869909342e-1,5.831319997e-1,3.116995211e0
5.219609596e1,-2.663511395e0,-6.694171683e-1,5.261937140e-1,2.796299719e0
5.220606896e1,-2.378780059e0,-5.036322324e-1,5.371114889e-1,2.490126251e0
5.221604196e1,-2.014221951e0,-2.616823424e-1,4.873620625e-1,2.088800971e0
5.222601496e1,-1.674035622e0,9.561469361e-2,2.535658224e-1,1.695828134e0
5.223598696e1,-1.356448197e0,5.539935699e-1,-1.184376919e-1,1.469995943e0
5.224595996e1,-1.110333043e0,1.122312087e0,-6.629653506e-1,1.712292891e0
5.225593296e1,-8.828898025e-1,1.777473305e0,-1.155868088e0,2.296723055e0
5.226590496e1,-7.367526805e-1,2.382789056e0,-1.287201230e0,2.806666208e0
5.227587796e1,-6.717041606e-1,2.903611811e0,-1.202110355e0,3.213598813e0
5.228585096e1,-7.169154167e-1,3.249757037e0,-1.181537511e0,3.531418894e0
5.229582396e1,-7.908926350e-1,3.474308829e0,-1.054943831e0,3.716078509e0
5.230579596e1,-8.651224530e-1,3.630316343e0,-8.919483089e-1,3.837082928e0
5.231576858e1,-8.002090037e-1,3.688906614e0,-6.586819728e-1,3.831739604e0
5.232574158e1,-5.272884589e-1,3.643373176e0,-5.176598489e-1,3.717549319e0
5.233571358e1,-1.704211932e-1,3.548669917e0,-4.216403818e-1,3.577692297e0
5.234568658e1,9.694508135e-2,3.421529814e0,-2.988921225e-1,3.435927985e0
5.235565958e1,2.465373230e-1,3.280658110e0,-1.564397697e-1,3.293625918e0
5.236563158e1,3.728582311e-1,3.204044967e0,-3.592675477e-3,3.225668972e0
5.237560458e1,5.138012713e-1,3.143408756e0,9.531443909e-2,3.186549104e0
5.238557758e1,5.655690104e-1,2.935159001e0,-1.343643379e-1,2.992169855e0
5.239555058e1,5.498768377e-1,2.649501174e0,-5.876451731e-1,2.769033741e0
5.240552258e1,7.112810397e-1,2.566802541e0,-1.045292563e0,2.861299101e0
5.241549558e1,1.087142401e0,2.774076396e0,-1.554837792e0,3.360788450e0
5.242546858e1,1.641635615e0,3.181261291e0,-1.818620893e0,4.015317278e0
5.243544058e1,2.553196070e0,3.649824701e0,-2.045543146e0,4.901456649e0
5.244541358e1,3.910240098e0,3.768195443e0,-2.826582638e0,6.121996727e0
5.245538658e1,5.230201669e0,2.773234397e0,-2.684583006e0,6.500217261e0
5.246535958e1,6.105991783e0,1.526859011e0,-2.996427588e-1,6.301128460e0
5.247533158e1,6.421447313e0,7.768229185e-1,1.009488015e0,6.546564404e0
5.248530458e1,6.453777738e0,2.733574779e-1,1.417986487e0,6.613369570e0
5.249527758e1,5.823091210e0,-4.054191823e-1,1.463173770e0,6.017776453e0
5.250524958e1,4.685612469e0,-1.414047364e0,9.605732784e-1,4.987704400e0
5.251522258e1,3.608191649e0,-2.482114978e0,3.870377290e-1,4.396560012e0
5.252519558e1,2.695126705e0,-3.305806400e0,9.196237653e-2,4.266206862e0
5.253516858e1,2.001330594e0,-3.885052924e0,3.407523394e-1,4.383500032e0
5.254514058e1,1.702579975e0,-4.350482812e0,9.117225690e-1,4.759907279e0
5.255511358e1,1.871381489e0,-5.083616066e0,1.420883636e0,5.600368853e0
5.256508658e1,2.411522713e0,-5.945459400e0,1.852978255e0,6.678132800e0
5.257505858e1,2.769050714e0,-6.434281366e0,2.502284071e0,7.438349557e0
5.258503158e1,2.631590860e0,-6.467847308e0,3.245068739e0,7.699921453e0
5.259500458e1,2.528004511e0,-5.909334133e0,3.174794855e0,7.168706932e0
5.260497758e1,2.374913296e0,-5.031205718e0,2.189673504e0,5.978955945e0
5.261494958e1,1.767205741e0,-4.158973635e0,1.550021879e0,4.777305271e0
5.262492258e1,8.984205920e-1,-3.604399145e0,1.013754874e0,3.850526159e0
5.263489558e1,-4.132168829e-2,-3.236530635e0,4.848081449e-1,3.272900391e0
5.264486758e1,-9.826000321e-1,-2.717075983e0,-1.058079985e-1,2.891228122e0
5.265484058e1,-1.797386729e0,-1.875606395e0,-3.927270699e-1,2.627305265e0
5.266481358e1,-2.330879084e0,-9.258149435e-1,-4.568474905e-1,2.549282300e0
5.267478658e1,-2.669764992e0,-1.108468366e-1,-4.349677943e-1,2.707236435e0
5.268475858e1,-2.931193419e0,3.214027333e-1,-2.247248697e-1,2.957312267e0
5.269473158e1,-3.169927633e0,4.043644908e-1,-4.926396132e-2,3.195994177e0
5.270470458e1,-3.424820042e0,3.688311806e-1,5.250346497e-2,3.445023276e0
5.271467658e1,-3.565891137e0,4.034710363e-1,1.952572417e-1,3.593952402e0
5.272464958e1,-3.593432107e0,5.136450776e-1,3.196732731e-1,3.644005567e0
5.273462258e1,-3.558320162e0,6.768577503e-1,3.680871955e-1,3.640778347e0
5.274459558e1,-3.413929603e0,7.596967893e-1,4.193905194e-1,3.522491016e0
5.275456758e1,-3.181582888e0,7.358720168e-1,5.369031818e-1,3.309417218e0
5.276454058e1,-2.921892838e0,7.966644216e-1,6.568200731e-1,3.098958626e0
5.277451358e1,-2.620566519e0,9.478731260e-1,6.586537600e-1,2.863504343e0
5.278448558e1,-2.274407845e0,1.152781124e0,5.223225649e-1,2.602816979e0
5.279445858e1,-1.920434366e0,1.342182745e0,3.189657600e-1,2.364584917e0
5.280443158e1,-1.607218319e0,1.475802440e0,1.797739609e-1,2.189397690e0
5.281440458e1,-1.334878403e0,1.548899652e0,1.278249581e-1,2.048738564e0
5.282437658e1,-1.081530243e0,1.616796643e0,1.706992283e-1,1.952659028e0
5.283434958e1,-9.900610793e-1,1.688119810e0,3.054670241e-1,1.980727022e0
5.284432258e1,-9.820351911e-1,1.734357837e0,4.772567582e-1,2.049430223e0
5.285429458e1,-1.050999591e0,1.747224928e0,6.927991605e-1,2.153454380e0
5.286426758e1,-1.128372872e0,1.751632559e0,8.528070474e-1,2.251382202e0
5.287424058e1,-1.091636571e0,1.786116806e0,9.530585830e-1,2.300044414e0
5.288421358e1,-8.974353361e-1,1.865669929e0,9.654909329e-1,2.284357066e0
5.289418558e1,-5.969036543e-1,1.964632007e0,9.301820827e-1,2.254176480e0
5.290415858e1,-2.857914358e-1,2.072347952e0,1.011932005e0,2.323856528e0
5.291413158e1,-4.405526161e-2,2.098931149e0,1.138652570e0,2.388301176e0
5.292410358e1,9.944359660e-2,2.012631800e0,1.285672037e0,2.390298805e0
5.293407658e1,1.094715714e-1,1.919406864e0,1.465403751e0,2.417336321e0
5.294404958e1,-6.269735456e-2,1.925533430e0,1.425368889e0,2.396515474e0
5.295402158e1,-3.061906171e-1,2.016873663e0,1.225342512e0,2.379705095e0
5.296399458e1,-3.304343426e-1,2.141721365e0,9.314450812e-1,2.358759674e0
5.297396758e1,1.280926144e-1,2.365864583e0,4.360371038e-1,2.409118366e0
5.298394058e1,9.916351497e-1,2.771364457e0,-1.869077101e-1,2.949361917e0
5.299391258e1,2.075534685e0,3.301639674e0,-8.608762050e-1,3.993717141e0
5.300388558e1,3.410568624e0,3.804489110e0,-1.322813258e0,5.277873686e0
5.301385858e1,5.166108000e0,4.099168898e0,-1.169451317e0,6.697721546e0
5.302383058e1,6.993180458e0,3.643621098e0,-7.889510670e-1,7.924833841e0
5.303380358e1,8.257454901e0,1.795528045e0,-5.655769041e-1,8.469318724e0
5.304377658e1,8.472645301e0,-6.895197496e-2,-3.726222959e-1,8.481115502e0
5.305374958e1,7.484256526e0,-2.001756126e0,5.061788410e-2,7.747495434e0
5.306372158e1,5.501406641e0,-3.977031088e0,1.662991986e-1,6.790427581e0
5.307369458e1,3.428548227e0,-5.332509817e0,1.161385667e-1,6.340669685e0
5.308366758e1,1.753420930e0,-5.867004384e0,9.552566975e-2,6.124161213e0
5.309363958e1,5.393553579e-1,-5.971048570e0,-9.181736559e-3,5.995365671e0
5.310361258e1,-1.191183078e-1,-5.919859121e0,-3.410800758e-1,5.930873190e0
5.311358558e1,-3.313891929e-1,-5.776651454e0,-1.005014602e0,5.872782575e0
5.312355858e1,-2.206587160e-1,-5.672217844e0,-1.824643086e0,5.962555486e0
5.313353058e1,2.230712771e-2,-5.511286681e0,-2.938289015e0,6.245664162e0
5.314350358e1,2.398738360e-1,-5.114257815e0,-4.433462988e0,6.772648413e0
5.315347658e1,1.481883252e-1,-4.328706027e0,-5.891537547e0,7.312309506e0
5.316344858e1,-7.278087795e-2,-3.414592385e0,-6.342566035e0,7.203671433e0
5.317342158e1,-8.297199011e-2,-2.614821630e0,-5.114642562e0,5.744888601e0
5.318339458e1,-1.281733060e-1,-1.893941070e0,-3.374760275e0,3.872008276e0
5.319336758e1,-4.702892160e-1,-1.297924292e0,-2.109543260e0,2.521101383e0
5.320333958e1,-1.158153911e0,-1.027946797e0,-8.201972719e-1,1.752346617e0
5.321331258e1,-1.617160340e0,-9.554183730e-1,-3.039587349e-2,1.878551501e0
5.322328558e1,-1.931610149e0,-8.441236398e-1,4.483913934e-1,2.155160627e0
5.323325758e1,-2.207890504e0,-8.014965606e-1,5.657894504e-1,2.416049444e0
5.324323058e1,-2.590072120e0,-9.177710751e-1,4.635684264e-1,2.786695717e0
5.325320358e1,-2.904443577e0,-1.121657345e0,3.181516814e-1,3.129716950e0
5.326317658e1,-3.233331331e0,-1.288914464e0,2.717807762e-1,3.491360305e0
5.327314858e1,-3.275765744e0,-1.357809429e0,2.202950191e-1,3.552860475e0
5.328312158e1,-3.276884902e0,-1.331277980e0,3.341672051e-1,3.552737457e0
5.329309458e1,-3.319173135e0,-1.300956220e0,5.442714044e-1,3.606331757e0
5.330306658e1,-3.318244012e0,-1.277855333e0,6.441387780e-1,3.613664669e0
5.331303896e1,-3.298055915e0,-1.222824409e0,7.047099388e-1,3.587351175e0
5.332301196e1,-3.162653697e0,-1.063167793e0,6.813085046e-1,3.405420009e0
5.333298496e1,-2.950535424e0,-8.422795010e-1,6.425799103e-1,3.134964591e0
5.334295696e1,-2.650762126e0,-6.079567923e-1,7.307911518e-1,2.816062325e0
5.335292996e1,-2.363539292e0,-2.819507653e-1,8.264631481e-1,2.519693543e0
5.336290296e1,-2.036988670e0,4.175701350e-2,8.357249916e-1,2.202158657e0
5.337287496e1,-1.690857477e0,3.278764050e-1,8.314671953e-1,1.912547944e0
5.338284796e1,-1.421190323e0,5.937810950e-1,9.068864831e-1,1.787400631e0
5.339282096e1,-1.190800670e0,9.184279367e-1,9.359171779e-1,1.771286842e0
5.340279396e1,-1.031561692e0,1.566507519e0,8.133088133e-1,2.044391488e0
5.341276596e1,-1.006770667e0,2.252708389e0,5.722608563e-1,2.532935994e0
5.342273896e1,-1.103746739e0,2.797152432e0,2.694035907e-1,3.019088751e0
5.343271196e1,-1.192418010e0,3.243547879e0,-2.936003923e-2,3.455911683e0
5.344268396e1,-1.210674772e0,3.847746519e0,-5.974076843e-1,4.077717820e0
5.345265696e1,-1.181945062e0,4.471375750e0,-9.378031974e-1,4.719075128e0
5.346262996e1,-1.045507886e0,5.109899300e0,-1.103818660e0,5.331282513e0
5.347260296e1,-8.526427406e-1,5.723575693e0,-1.067584634e0,5.884390818e0
5.348257496e1,-6.036244440e-1,6.164405467e0,-6.325741549e-1,6.226106913e0
5.349254796e1,-2.174637973e-1,6.227184682e0,-1.393508434e-2,6.230996209e0
5.350252096e1,3.606743878e-1,5.591313429e0,3.625038354e-1,5.614648778e0
5.351249296e1,7.025260037e-1,4.949466906e0,8.172464745e-1,5.065437517e0
5.352246596e1,7.679814899e-1,4.477261557e0,7.299171393e-1,4.600917914e0
5.353243896e1,1.198583314e0,4.155309478e0,-5.076975091e-1,4.354417938e0
5.354241196e1,2.137504646e0,4.433980467e0,-1.808152038e0,5.243903382e0
5.355238396e1,3.218816203e0,4.862905310e0,-2.120343068e0,6.205197863e0
5.356235696e1,4.575881281e0,4.832339575e0,-1.657977852e0,6.858504634e0
5.357232996e1,6.186930696e0,4.124068682e0,-1.167175288e0,7.526509953e0
5.358230196e1,7.302687031e0,2.985745018e0,-5.218768609e-1,7.906722876e0
5.359227496e1,8.079054013e0,2.217228800e0,2.640406707e-1,8.381940991e0
5.360224796e1,8.064397382e0,1.685543673e0,2.773312457e-1,8.243329135e0
5.361222096e1,6.940322213e0,7.168912970e-1,-1.964873497e-1,6.980015246e0
5.362219296e1,5.287712544e0,-6.261083038e-1,-2.083127587e-1,5.328724965e0
5.363216596e1,3.867684063e0,-1.750287846e0,9.074001610e-3,4.245299741e0
5.364213896e1,2.756723029e0,-2.595516463e0,-6.514032125e-2,3.786881412e0
5.365211096e1,1.770653844e0,-3.233557034e0,-2.120890367e-1,3.692707392e0
5.366208396e1,9.723662353e-1,-3.675088474e0,-2.635537438e-1,3.810673426e0
5.367205696e1,7.073242289e-1,-3.962241726e0,-2.092904131e-1,4.030318788e0
5.368202996e1,1.054945292e0,-4.268614191e0,1.217216344e-1,4.398726275e0
5.369200196e1,1.860427315e0,-4.547877211e0,7.919612136e-1,4.977105533e0
5.370197496e1,2.683442799e0,-4.715301121e0,1.560670682e0,5.645407239e0
5.371194796e1,3.065074192e0,-4.862487234e0,2.021622333e0,6.093063167e0
5.372191996e1,2.969672191e0,-4.911173490e0,1.975750634e0,6.069774999e0
5.373189296e1,2.538701407e0,-4.832282857e0,1.793288269e0,5.745593552e0
5.374186596e1,1.897842479e0,-4.704221233e0,1.734977642e0,5.361124033e0
