"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.621690833E1,8.308947821E0,2.432826458E0,1.296865654E0,8.754377134E0
5.622685533E1,8.714232371E0,2.892412638E0,1.416699222E-1,9.182808234E0
5.623680333E1,8.516563153E0,3.762336532E0,-2.952560899E0,9.767529882E0
5.624675133E1,7.518213646E0,5.059997993E0,-7.303978096E0,1.163938195E1
5.625669933E1,6.495770102E0,6.118442259E0,-8.166780374E0,1.209655598E1
5.626664733E1,7.190110003E0,6.647880739E0,-3.792542371E0,1.050120840E1
5.627659433E1,8.122102384E0,6.566143096E0,4.487615222E0,1.136756230E1
5.628654233E1,6.204254242E0,5.580151094E0,1.068659235E1,1.355854391E1
5.629649033E1,1.158574326E0,3.395470528E0,1.169876526E1,1.223652823E1
5.630643833E1,-8.164191812E0,1.650289494E0,1.210503565E1,1.469385489E1
5.631638633E1,-3.178825458E1,-6.596578438E0,6.908885243E0,3.319247914E1
5.632633433E1,-7.309658549E1,-2.620831749E1,-8.862385029E0,7.815707636E1
5.633628133E1,-7.773475599E1,-3.316150124E1,-1.386229002E1,8.564193213E1
5.634622933E1,-5.731889381E1,-3.191901703E1,-1.034014015E1,6.641684827E1
5.635617733E1,-2.312674597E1,-1.701632492E1,2.581125442E-1,2.871355629E1
5.636612533E1,-8.114130290E0,-7.746131095E0,6.355573751E0,1.289321430E1
5.637607333E1,-2.658216156E0,-5.982589805E0,5.719387332E0,8.693036602E0
5.638602033E1,9.784590340E-1,-6.250046711E0,6.313122965E0,8.937336714E0
5.639596833E1,2.337289386E0,-6.709921451E0,7.028567222E0,9.994334633E0
5.640591633E1,3.738734831E0,-6.456446992E0,5.129700311E0,9.054152151E0
5.641586433E1,5.919474959E0,-5.670923855E0,1.074679645E0,8.267677878E0
5.642581233E1,8.034066705E0,-4.245170365E0,-3.298198587E0,9.666737463E0
5.643576033E1,8.748980035E0,-1.848596059E0,-6.293723658E0,1.093494017E1
5.644570733E1,7.254507143E0,1.317160170E0,-7.082884347E0,1.022399313E1
5.645565533E1,5.168668495E0,3.848832639E0,-7.336933004E0,9.765205200E0
5.646560333E1,3.455851800E0,5.695885034E0,-7.928305777E0,1.035587034E1
5.647555133E1,3.804073958E0,7.074805250E0,-6.431902134E0,1.029044280E1
5.648549933E1,4.967085736E0,8.150267252E0,-5.745711497E0,1.114055643E1
5.649544633E1,6.014515017E0,9.733402644E0,-7.277069795E0,1.355984007E1
5.650539433E1,7.436518688E0,1.089321424E1,-7.471333594E0,1.515865272E1
5.651534233E1,8.022218492E0,1.118347353E1,-4.732190219E0,1.455402673E1
5.652529033E1,7.690697152E0,1.091009164E1,-8.210280150E-1,1.337351896E1
5.653523833E1,6.562216691E0,1.056563100E1,2.689646695E0,1.272515012E1
5.654518633E1,4.331364171E0,9.875746093E0,3.900240775E0,1.146747377E1
5.655513333E1,3.308981438E0,8.918720613E0,2.476424468E0,9.829832840E0
5.656508133E1,4.173664765E0,8.159920421E0,8.967669994E-1,9.209124274E0
5.657502933E1,5.034305327E0,7.030541827E0,-1.739324645E-1,8.648872817E0
5.658497733E1,6.026722249E0,5.994233950E0,-9.127883703E-1,8.549000194E0
5.659492533E1,7.025893875E0,5.326171435E0,-1.169435529E0,8.893754346E0
5.660487233E1,7.528262086E0,4.779669610E0,-8.847644198E-1,8.961181825E0
5.661482033E1,7.861282652E0,4.431873130E0,-5.602568150E-2,9.024655298E0
5.662476833E1,7.772771010E0,3.812593351E0,6.819303560E-1,8.684288471E0
5.663471633E1,7.537365031E0,3.094000953E0,1.193140653E0,8.234579414E0
5.664466433E1,7.511278848E0,2.395659801E0,1.555243589E0,8.035998907E0
5.665461133E1,7.718493061E0,1.801816287E0,1.536538346E0,8.073575859E0
5.666455933E1,8.302042844E0,1.351947595E0,1.230158279E0,8.500880371E0
5.667450733E1,8.853846924E0,1.007091387E0,8.784457724E-1,8.954133425E0
5.668445533E1,9.047288606E0,7.016737720E-1,4.128134251E-1,9.083842365E0
5.669440333E1,9.029955704E0,4.601422504E-1,-7.402140860E-1,9.071920844E0
5.670435133E1,8.957458416E0,4.821713430E-1,-3.640674101E0,9.681067007E0
5.671429833E1,9.442828771E0,6.570077688E-1,-4.671128916E0,1.055547819E1
5.672424633E1,1.112506102E1,9.387891841E-1,-1.043097956E-1,1.116508792E1
5.673419433E1,1.236696635E1,1.683856313E0,9.171359213E-1,1.251472601E1
5.674414233E1,1.200232931E1,2.716220828E0,-1.403144646E0,1.238557949E1
5.675409033E1,6.468570608E0,2.861439060E0,5.092590373E0,8.715773971E0
5.676403733E1,-4.451631457E-1,2.731967672E0,1.347969266E1,1.376095679E1
5.677398533E1,-1.192456836E1,-1.706959539E0,7.077440590E0,1.397137097E1
5.678393333E1,-4.449998680E1,-1.576584522E1,-1.458105081E1,4.941070475E1
5.679388133E1,-7.549728384E1,-2.958841978E1,-8.526490556E0,8.153536345E1
5.680382933E1,-7.010731110E1,-3.336836404E1,-5.493972491E0,7.783743650E1
5.681377733E1,-5.454316441E1,-3.138340506E1,2.332385327E0,6.297074653E1
5.682372433E1,-2.023545687E1,-1.143244096E1,7.393784312E0,2.438939252E1
5.683367233E1,-9.956627119E0,-5.803752129E0,5.611151862E0,1.281807269E1
5.684362033E1,-4.422252122E0,-4.551448106E0,5.664467944E0,8.506361782E0
5.685356833E1,-1.243930811E-1,-3.752469356E0,6.903547904E0,7.858465090E0
5.686351633E1,2.627103707E0,-3.375939074E0,6.325356510E0,7.636018170E0
5.687346333E1,5.253356643E0,-2.601388822E0,4.151300919E0,7.183194216E0
5.688341133E1,7.811356786E0,-1.461292866E0,1.242563732E0,8.043421928E0
5.689336033E1,9.716193119E0,-3.457400143E-2,-2.222475214E0,9.967196204E0
5.690330833E1,9.738499662E0,2.240168304E0,-5.407115026E0,1.136193745E1
5.691325633E1,7.569366258E0,5.030180701E0,-6.919134243E0,1.142245342E1
5.692320433E1,5.455238196E0,6.777767279E0,-7.683074722E0,1.160721285E1
5.693315133E1,5.150341567E0,7.861801300E0,-7.982608284E0,1.233109780E1
5.694309933E1,5.774447638E0,8.531920280E0,-7.840660107E0,1.294657716E1
5.695304733E1,6.788781095E0,9.404107924E0,-8.834266353E0,1.457974817E1
5.696299533E1,7.537322347E0,9.999475515E0,-8.748292987E0,1.527525348E1
5.697294333E1,7.452914280E0,9.621150722E0,-5.835852758E0,1.349702374E1
5.698289033E1,6.843386487E0,8.691597215E0,-1.614281756E0,1.117952174E1
5.699283833E1,6.241736063E0,7.969024032E0,1.649418844E0,1.025598341E1
5.700278633E1,5.402094607E0,7.033825039E0,3.583088382E0,9.565345951E0
5.701273433E1,4.619009759E0,5.858261043E0,4.291618892E0,8.606536255E0
5.702268233E1,4.905405212E0,4.897665253E0,3.547973514E0,7.787056008E0
5.703262933E1,5.890693794E0,4.077473974E0,2.146364347E0,7.478833284E0
5.704257733E1,7.223289444E0,3.339913208E0,1.110920688E0,8.035239598E0
5.705252533E1,8.385039393E0,2.962618695E0,4.156353279E-1,8.902738223E0
5.706247333E1,9.235627422E0,2.945330232E0,-1.904426444E-1,9.695774979E0
5.707242133E1,9.927884545E0,3.034497932E0,-5.380642927E-1,1.039521921E1
5.708236933E1,1.004822726E1,3.051380013E0,-5.689913857E-1,1.051672678E1
5.709231633E1,9.388945509E0,3.064412287E0,-6.194891095E-2,9.876576234E0
5.710226433E1,9.036396412E0,3.297854479E0,2.889015698E-1,9.623708661E0
5.711221233E1,8.914683695E0,3.503508947E0,1.735336661E-1,9.579993437E0
5.712216033E1,8.609865419E0,3.393581585E0,-1.344087768E-1,9.255498054E0
5.713210833E1,8.297387876E0,3.090784400E0,-4.045092094E-1,8.863589649E0
5.714205533E1,8.061751517E0,2.816565481E0,-6.373487719E-1,8.563357524E0
5.715200333E1,7.772965722E0,2.730449735E0,-1.358287146E0,8.349808132E0
5.716195133E1,7.332244706E0,2.939116689E0,-3.329747239E0,8.572481322E0
5.717189933E1,6.768597676E0,3.233274321E0,-5.735637914E0,9.442749579E0
5.718184733E1,7.276917767E0,3.141431812E0,-4.480462908E0,9.104761056E0
5.719179433E1,9.387571414E0,2.742975056E0,-2.469687013E-1,9.783220469E0
5.720174233E1,1.050105903E1,2.926650425E0,3.719392827E0,1.151830745E1
5.721169033E1,8.937714123E0,2.986220396E0,5.577216961E0,1.095014132E1
5.722163833E1,4.348235142E0,2.660988029E0,1.038461992E1,1.156841981E1
5.723158633E1,-9.096811599E-1,2.127591276E0,1.328380158E1,1.348382546E1
5.724153433E1,-1.711065571E1,-4.659278071E0,-3.361165498E0,1.804940011E1
5.725148133E1,-6.475849339E1,-1.934149712E1,-3.853715766E1,7.780018315E1
5.726142933E1,-9.475194045E1,-2.756260514E1,-1.217364922E1,9.942748693E1
5.727137733E1,-6.709489108E1,-3.016919565E1,9.606460762E0,7.419022081E1
5.728132533E1,-2.560182791E1,-2.158094329E1,6.159877968E0,3.404606882E1
5.729127333E1,-5.088861018E0,-1.118726253E1,7.668854878E0,1.448663814E1
5.730122033E1,2.861118633E0,-8.485984554E0,8.863029392E0,1.259965173E1
5.731116833E1,6.960773435E0,-9.357569350E0,8.186611791E0,1.424910817E1
5.732111633E1,5.969789665E0,-9.928409625E0,1.010985107E1,1.537598110E1
5.733106433E1,4.159032108E0,-9.558769702E0,9.171118015E0,1.388441687E1
5.734101233E1,3.355154561E0,-8.391553191E0,6.072580208E0,1.088813379E1
5.735096033E1,3.337158585E0,-6.349138305E0,2.542492157E0,7.610023062E0
5.736090733E1,3.152866042E0,-3.756733730E0,-1.631168514E0,5.168590071E0
5.737085533E1,2.123942614E0,2.343499714E-1,-5.770914166E0,6.153820151E0
5.738080333E1,1.148800120E0,4.119599655E0,-9.443135750E0,1.036646786E1
5.739075133E1,1.776396394E0,6.529724883E0,-9.843546646E0,1.194522088E1
5.740069933E1,3.171275416E0,7.709531618E0,-8.014947479E0,1.156430926E1
5.741064633E1,4.199279078E0,7.936584849E0,-5.635827697E0,1.060122057E1
5.742059433E1,4.498868773E0,7.830019929E0,-4.084274286E0,9.911121469E0
5.743054233E1,5.087141352E0,8.637110521E0,-4.810556358E0,1.111845932E1
5.744049033E1,6.122154656E0,1.050020651E1,-7.412097207E0,1.423637241E1
5.745043833E1,6.563061613E0,1.162400276E1,-7.874136001E0,1.549816879E1
5.746038533E1,5.877024173E0,1.175821624E1,-5.758466613E0,1.435113236E1
5.747033333E1,4.592673900E0,1.137008274E1,-3.530786793E0,1.276079506E1
5.748028133E1,3.363856972E0,1.044976024E1,-2.178709974E0,1.119195246E1
5.749022933E1,2.163835827E0,8.888706270E0,-1.994851295E0,9.363264192E0
5.750017733E1,2.931066535E0,7.073595461E0,-2.226322682E0,7.973921021E0
5.751012433E1,4.300225993E0,5.969635883E0,-1.756300099E0,7.563933250E0
5.752007233E1,5.141874214E0,5.209283255E0,-9.587217575E-1,7.382049165E0
5.753002033E1,6.068739756E0,4.546772087E0,-4.175274503E-1,7.594541975E0
5.753996833E1,7.358416843E0,4.076129699E0,3.028892791E-1,8.417414905E0
5.754991633E1,8.349999368E0,3.606665525E0,1.259113691E0,9.182368591E0
5.755986433E1,8.857127797E0,3.148002328E0,2.192122318E0,9.652151663E0
5.756981133E1,9.392978334E0,2.901650947E0,2.840391423E0,1.023305642E1
5.757975933E1,9.317072704E0,2.469118956E0,2.974708983E0,1.008728337E1
5.758970733E1,9.042937108E0,1.817025772E0,2.951342632E0,9.684354265E0
5.759965533E1,9.277680597E0,1.183051355E0,2.447354450E0,9.667704566E0
5.760960333E1,1.009391389E1,5.339373279E-1,1.672574987E0,1.024547187E1
5.761955033E1,1.109989110E1,-2.426921940E-1,1.017800416E0,1.114909860E1
5.762949833E1,1.184312366E1,-8.432532817E-1,1.379596739E0,1.195298880E1
5.763944633E1,1.225574062E1,-9.758833355E-1,1.540347368E0,1.239064956E1
5.764939433E1,1.236687280E1,-7.058337736E-1,1.065573192E0,1.243274669E1
5.765934233E1,1.272345940E1,5.306669801E-1,1.048098422E0,1.277757946E1
5.766929033E1,1.390224638E1,1.036938207E0,-1.646553562E0,1.403776456E1
5.767923733E1,1.213878227E1,4.209202972E-1,-1.126795732E0,1.219823256E1
5.768918533E1,3.633578505E0,1.409055596E0,9.346112316E0,1.012611208E1
5.769913333E1,-6.456795486E0,-8.592641276E-1,1.224369068E1,1.386854369E1
5.770908133E1,-3.050835754E1,-1.123231533E1,2.689711014E0,3.262145510E1
5.771902933E1,-6.905427901E1,-2.519531545E1,-1.005238931E1,7.419129262E1
5.772897633E1,-8.019756580E1,-2.585479483E1,-1.838854013E1,8.624533834E1
5.773892433E1,-7.930868611E1,-2.478833053E1,-9.563643941E0,8.364085311E1
5.774887233E1,-3.437134395E1,-1.015038747E1,9.533089900E0,3.708503005E1
5.775882033E1,-1.458059122E1,-3.996129557E0,1.065520450E1,1.849583939E1
5.776876833E1,-9.190982176E0,-3.460246275E0,8.326301773E0,1.287535471E1
5.777871533E1,-3.740534019E-1,-2.057313591E0,5.707057893E0,6.078072471E0
5.778866333E1,2.502708871E0,-2.744918670E0,5.084831117E0,6.297113441E0
5.779861133E1,3.607557226E0,-3.085770997E0,4.442293453E0,6.501570803E0
5.780855933E1,5.697559676E0,-2.925332170E0,1.719962577E0,6.631593009E0
5.781850733E1,9.167977476E0,-2.445403234E0,-2.866813236E0,9.912135295E0
5.782845533E1,1.193452734E1,-7.822247225E-1,-8.087488037E0,1.443787661E1
5.783840233E1,1.005128302E1,1.859359029E0,-9.432524223E0,1.390891870E1
5.784835033E1,7.767389817E0,3.589052542E0,-8.530986480E0,1.208268898E1
5.785829833E1,7.112455471E0,4.297435117E0,-6.890436108E0,1.079504892E1
5.786824633E1,6.931932043E0,4.556250424E0,-5.726384110E0,1.007981025E1
5.787819433E1,7.562632020E0,4.974983570E0,-5.494232692E0,1.058916699E1
5.788814063E1,8.573131456E0,5.639654700E0,-5.522928488E0,1.165362721E1
5.789808863E1,8.839786125E0,6.131544115E0,-4.821332776E0,1.178910097E1
5.790803663E1,8.366497872E0,6.462702343E0,-3.434507124E0,1.111578371E1
5.791798463E1,8.356069947E0,7.077464563E0,-1.614290527E0,1.106889080E1
5.792793262E1,7.907696096E0,7.913062086E0,3.591231215E-1,1.119272882E1
5.793787963E1,5.805817950E0,8.127422765E0,2.073707430E0,1.020111687E1
5.794782763E1,3.529283473E0,7.439848092E0,2.090870177E0,8.495817769E0
5.795777563E1,3.481003014E0,6.984987339E0,1.147883277E0,7.888286641E0
5.796772363E1,4.233155506E0,6.847788856E0,7.730042481E-1,8.087604919E0
5.797767163E1,5.396664882E0,6.749890094E0,2.111371100E-1,8.644627639E0
5.798761962E1,6.485163837E0,6.530846379E0,-4.426155138E-1,9.214402472E0
5.799756663E1,7.648973760E0,6.181832508E0,-1.080171350E0,9.893867944E0
5.800751463E1,8.733585486E0,5.447080745E0,-1.282210193E0,1.037257283E1
5.801746263E1,9.380430209E0,4.559563456E0,-4.391679589E-1,1.043910716E1
5.802741063E1,9.650616596E0,3.954390085E0,7.525788275E-1,1.045648012E1
5.803735863E1,9.562190323E0,3.637415448E0,1.499216738E0,1.033991904E1
5.804730563E1,9.157434361E0,3.369503043E0,1.737017151E0,9.911073777E0
5.805725363E1,8.819885711E0,3.082130813E0,1.760094942E0,9.507252416E0
5.806720163E1,8.644611914E0,2.900736442E0,1.456066479E0,9.233835424E0
5.807714963E1,8.300886850E0,3.018563392E0,7.238304070E-1,8.862300937E0
5.808709763E1,7.774498277E0,3.455797714E0,-4.296218312E-1,8.518798989E0
5.809704462E1,7.100104982E0,3.999777634E0,-2.040755446E0,8.400856782E0
5.810699263E1,6.395384519E0,4.626621079E0,-3.803033738E0,8.761828084E0
5.811694063E1,5.472885677E0,5.226139609E0,-7.127076434E0,1.039520232E1
5.812688863E1,5.122518176E0,5.474466180E0,-8.584014294E0,1.139716078E1
5.813683663E1,6.700172973E0,5.441687858E0,-3.114417676E0,9.176267328E0
5.814678363E1,7.293857151E0,5.549304693E0,9.887170383E0,1.348151597E1
5.815673163E1,3.916182039E0,5.010094346E0,1.325612203E1,1.470245893E1
5.816667963E1,-7.098250830E-1,1.027160493E0,8.450979613E0,8.542714249E0
5.817662763E1,-1.095642849E1,-3.552479086E0,-5.951857424E-1,1.153332905E1
5.818657563E1,-3.360680413E1,-1.157861200E1,-1.282088688E1,3.778699089E1
5.819652362E1,-7.074499908E1,-2.707900766E1,-1.297426051E1,7.685349040E1
5.820647063E1,-7.911949828E1,-3.432875517E1,-5.270453317E0,8.640680597E1
5.821641863E1,-4.904121514E1,-2.495914875E1,5.377260897E0,5.528937351E1
5.822636663E1,-1.839072114E1,-1.080541128E1,1.346420807E0,2.137260831E1
5.823631463E1,-8.431616558E0,-6.926477176E0,2.435309332E0,1.118029407E1
5.824626263E1,-1.451446155E0,-6.622265841E0,4.725900954E0,8.264093456E0
5.825620963E1,1.592674540E0,-7.598537432E0,7.392003250E0,1.071989251E1
5.826615763E1,2.088270505E0,-8.088175085E0,7.727822878E0,1.137974940E1
5.827610563E1,2.902794662E0,-7.460489348E0,6.179459124E0,1.011290429E1
5.828605363E1,4.109531919E0,-6.533725548E0,3.626629089E0,8.528203836E0
5.829600163E1,5.437605332E0,-5.026989291E0,4.376769555E-1,7.418202895E0
5.830594963E1,5.819091715E0,-2.643979356E0,-2.250663471E0,6.776277834E0
5.831589663E1,4.208938093E0,7.530979872E-1,-4.799997455E0,6.428241752E0
5.832584463E1,2.229539820E0,4.324924048E0,-6.779376433E0,8.344804410E0
5.833579263E1,1.090282940E0,6.749969031E0,-7.462225387E0,1.012104770E1
5.834574063E1,1.197614431E0,7.883258243E0,-6.270648206E0,1.014401645E1
5.835568863E1,2.305492228E0,8.088394940E0,-3.860001406E0,9.254028202E0
5.836563562E1,4.110901337E0,8.744247884E0,-2.836422917E0,1.007008817E1
5.837558363E1,6.342422778E0,1.031020591E1,-4.441691775E0,1.289400242E1
5.838553163E1,8.330407103E0,1.204135597E1,-6.158938905E0,1.588466129E1
5.839547963E1,9.463014529E0,1.282834909E1,-4.857418283E0,1.666462411E1
5.840542763E1,8.939222705E0,1.230445494E1,-1.775736244E0,1.531217010E1
5.841537463E1,7.037538021E0,1.066329938E1,1.699929432E0,1.288885779E1
5.842532263E1,5.809883519E0,8.596897464E0,3.279200984E0,1.088184505E1
5.843527063E1,6.638027011E0,6.897628183E0,2.587941395E0,9.916557761E0
5.844521863E1,7.666477985E0,5.803622906E0,1.659916935E0,9.757676350E0
5.845516663E1,7.877136208E0,4.864672338E0,8.111725330E-1,9.293670571E0
5.846511363E1,8.063124443E0,4.059742877E0,-2.254089940E-1,9.030298845E0
5.847506163E1,8.337096317E0,3.406553341E0,-8.409325218E-1,9.045382699E0
5.848500963E1,8.435264052E0,2.925849064E0,-8.351835394E-1,8.967262900E0
5.849495763E1,8.306244653E0,2.497840480E0,-4.662406039E-1,8.686212501E0
5.850490563E1,8.202543699E0,2.115137876E0,-9.719223585E-3,8.470869249E0
5.851485363E1,8.098472616E0,1.694867497E0,-2.099758347E-1,8.276588935E0
5.852480063E1,7.865134213E0,1.088730797E0,-8.748674226E-1,7.988182769E0
5.853474863E1,7.603231577E0,4.183925459E-1,-1.467251179E0,7.754805527E0
5.854469663E1,7.879113736E0,2.099474940E-1,-2.109938532E0,8.159433303E0
5.855464463E1,8.323510312E0,6.037121522E-1,-2.569788129E0,8.732073253E0
5.856459263E1,8.379072894E0,1.250582896E0,-2.361140764E0,8.794760136E0
5.857453962E1,8.293264419E0,2.159771135E0,-1.947951947E0,8.788478985E0
5.858448763E1,7.888503780E0,3.269968230E0,-2.763021065E0,8.975269885E0
5.859443563E1,7.295929404E0,4.336245719E0,-3.753300830E0,9.280133616E0
5.860438363E1,7.431268473E0,4.941676075E0,-1.008435370E0,8.981138872E0
5.861433163E1,7.953235965E0,5.307077937E0,1.842180494E0,9.737179649E0
5.862427863E1,6.569003554E0,5.469314198E0,3.218716800E0,9.133747496E0
5.863422662E1,3.935497146E0,4.900773048E0,6.800909389E0,9.260566007E0
5.864417463E1,-2.655553919E-1,1.664989687E0,6.185961227E0,6.411616538E0
5.865412263E1,-1.099985108E1,-2.406464871E0,2.555862401E0,1.154643796E1
5.866407063E1,-3.767365489E1,-1.240129653E1,-7.649541525E0,4.039321618E1
5.867401863E1,-7.418562707E1,-2.907745032E1,-1.970738547E1,8.208158394E1
5.868396563E1,-7.421209858E1,-3.218526649E1,-7.581158338E0,8.124531320E1
5.869391363E1,-4.639390931E1,-2.318884807E1,8.458534216E0,5.255153943E1
5.870386163E1,-1.537242117E1,-7.800323675E0,6.418172872E0,1.839427424E1
5.871380963E1,-7.915382261E0,-6.311208002E0,3.392189655E0,1.067668363E1
5.872375763E1,-2.254414460E0,-7.209228060E0,6.260286355E0,9.810532046E0
5.873370463E1,1.101413700E0,-7.732227001E0,7.836502737E0,1.106396049E1
5.874365263E1,1.794252622E0,-7.926897182E0,8.261900539E0,1.158939351E1
5.875360063E1,2.648597487E0,-7.535486906E0,7.645661312E0,1.105688783E1
5.876354863E1,4.140855453E0,-6.350406566E0,6.498900701E0,9.985492364E0
5.877349663E1,4.923846745E0,-5.077861236E0,5.299525673E0,8.838207616E0
5.878344362E1,5.421802647E0,-3.931606409E0,4.501446226E0,8.069478981E0
5.879339163E1,5.080465001E0,-2.237573310E0,3.230992445E0,6.423174536E0
5.880333963E1,5.126118307E0,7.594422162E-2,1.242622204E0,5.275127142E0
5.881328763E1,5.232852212E0,3.487648374E0,-1.851716718E0,6.555554001E0
5.882323563E1,5.439003401E0,8.065342292E0,-9.938561561E0,1.390710287E1
5.883318363E1,4.757861250E0,1.087010137E1,-1.295095117E1,1.756483657E1
5.884313062E1,4.240130065E0,1.013054787E1,-9.062969669E0,1.423882447E1
5.885307863E1,4.383069345E0,1.067242689E1,-9.050028026E0,1.466338978E1
5.886302663E1,4.477900658E0,1.193988105E1,-1.086337590E1,1.675187421E1
5.887297463E1,3.767106106E0,1.198697101E1,-9.592975329E0,1.580834394E1
5.888292263E1,2.958177735E0,1.103476481E1,-5.139463407E0,1.252720775E1
5.889286921E1,3.165483749E0,1.014254285E1,-1.520891197E0,1.073333931E1
5.890281721E1,3.809385568E0,8.940355310E0,-1.081360089E0,9.778072976E0
5.891276521E1,4.336329042E0,6.811589329E0,-2.117389639E0,8.347744463E0
5.892271321E1,4.715971212E0,4.565562115E0,-2.560170629E0,7.045510311E0
5.893266121E1,5.940253040E0,3.379468453E0,-1.674860664E0,7.036516997E0
5.894260821E1,7.417267315E0,2.634848344E0,-5.390396082E-1,7.889793655E0
5.895255621E1,8.240700874E0,1.863942077E0,2.337939012E-1,8.452105688E0
5.896250421E1,8.646471328E0,1.559024398E0,7.732217646E-1,8.819858015E0
5.897245221E1,8.774389696E0,1.583379221E0,1.455074937E0,9.034060403E0
5.898240021E1,8.933654986E0,1.792785555E0,2.135841697E0,9.358744104E0
5.899234721E1,9.312134145E0,2.208796822E0,2.484005967E0,9.887614039E0
5.900229521E1,9.411373674E0,2.708425028E0,2.864071476E0,1.020354968E1
5.901224321E1,9.290237492E0,3.269781119E0,3.251686910E0,1.037176210E1
5.902219121E1,9.281384223E0,3.747834268E0,3.333966590E0,1.055015109E1
5.903213921E1,9.059826205E0,4.069091991E0,3.083483566E0,1.039931880E1
5.904208721E1,8.802111930E0,4.443196848E0,2.426544356E0,1.015417600E1
5.905203421E1,8.386622819E0,4.814470484E0,1.263843065E0,9.752531345E0
5.906198221E1,7.657428834E0,4.918287213E0,-6.675684249E-1,9.125317148E0
5.907193021E1,7.059840471E0,4.880513323E0,-4.328717136E0,9.612416440E0
5.908187821E1,7.392740584E0,4.565449848E0,-2.160850239E0,8.953503192E0
5.909182621E1,8.896774843E0,4.602222695E0,5.309704506E0,1.133693161E1
5.910177321E1,1.018150986E1,4.679854131E0,3.597338632E-1,1.121131510E1
5.911172121E1,7.556014141E0,2.808628762E0,-2.806268241E0,8.535624562E0
5.912166921E1,-2.476886398E-1,2.103458940E0,1.255351241E1,1.273092939E1
5.913161721E1,-1.349557838E1,-1.911807969E0,6.114703549E0,1.493905101E1
5.914156521E1,-4.644034555E1,-1.485501158E1,-2.126524510E1,5.319386913E1
