"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.536699350E1,-2.984236728E0,-5.785295978E0,-5.754887533E0,8.688731145E0
5.537694150E1,-3.923900363E0,-6.669333004E0,-7.661807814E0,1.088945801E1
5.538688850E1,-4.876100137E0,-7.286001416E0,-1.012770495E1,1.339524456E1
5.539683550E1,-5.705653392E0,-7.784445561E0,-1.258977451E1,1.586362176E1
5.540678250E1,-6.482563580E0,-8.025518661E0,-1.432972228E1,1.765710965E1
5.541673050E1,-7.214850742E0,-8.499326731E0,-1.533124858E1,1.895626042E1
5.542667750E1,-7.736332331E0,-9.185655363E0,-1.580899768E1,1.985324935E1
5.543662450E1,-8.589580259E0,-9.759761893E0,-1.591324418E1,2.054909199E1
5.544657150E1,-9.615667203E0,-1.031736056E1,-1.579325112E1,2.117394073E1
5.545651950E1,-1.070071221E1,-1.060211997E1,-1.536476365E1,2.151711299E1
5.546646650E1,-1.134860592E1,-1.055118838E1,-1.503602851E1,2.159167863E1
5.547641350E1,-1.118759933E1,-1.051077008E1,-1.487871736E1,2.137790675E1
5.548636050E1,-1.004208885E1,-9.968755413E0,-1.450566149E1,2.026410246E1
5.549630850E1,-8.374970487E0,-9.201855658E0,-1.375276348E1,1.854596402E1
5.550625550E1,-6.777163262E0,-8.509016737E0,-1.251481320E1,1.658173264E1
5.551620250E1,-5.589352857E0,-7.939284509E0,-1.097669962E1,1.465472751E1
5.552614950E1,-4.499464604E0,-7.467504253E0,-9.498901230E0,1.289332874E1
5.553609650E1,-3.590459090E0,-6.604781497E0,-8.376604199E0,1.125531132E1
5.554604450E1,-2.493798884E0,-5.484464334E0,-7.356192563E0,9.508519912E0
5.555599150E1,-2.307503085E0,-3.558228360E0,-6.087761334E0,7.419325954E0
5.556593850E1,-1.067828755E0,-9.654150653E-1,-4.247142046E0,4.484473220E0
5.557588550E1,2.801136140E0,1.913739596E0,5.093100250E-1,3.430475130E0
5.558583350E1,1.005467908E1,6.217851942E0,1.084732529E1,1.604439840E1
5.559578050E1,1.788527028E1,1.120986202E1,2.272546091E1,3.101597126E1
5.560572750E1,2.479834564E1,1.395055257E1,3.246172986E1,4.316641946E1
5.561567450E1,2.791444146E1,1.353321691E1,3.841815279E1,4.937933238E1
5.562562250E1,2.993482053E1,1.123561433E1,3.928027094E1,5.064851622E1
5.563556950E1,2.785225749E1,1.231228319E1,3.532123583E1,4.663614763E1
5.564551650E1,2.301670604E1,1.277022777E1,3.005150055E1,3.994921976E1
5.565546350E1,1.748568910E1,9.828959012E0,2.472690202E1,3.183987189E1
5.566541150E1,1.142287375E1,7.031192622E0,2.028249421E1,2.431664627E1
5.567535850E1,5.980031648E0,5.467407421E0,1.656023976E1,1.843623777E1
5.568530550E1,2.161736092E0,4.061307592E0,1.295304564E1,1.374586169E1
5.569525250E1,-2.589091542E-1,2.723084290E0,1.008876718E1,1.045301129E1
5.570520050E1,-1.772325270E0,1.437540892E0,8.413912359E0,8.717888613E0
5.571514750E1,-2.651822811E0,1.621760345E-1,6.982443216E0,7.470808427E0
5.572509450E1,-3.218870582E0,-1.207007983E0,5.261081985E0,6.284662262E0
5.573504150E1,-3.098946235E0,-1.438743664E0,3.677658910E0,5.019823319E0
5.574498950E1,-2.555924673E0,-2.818226967E0,1.023579074E0,3.939907143E0
5.575493650E1,-2.539584337E0,-5.787020321E0,-2.480921561E0,6.789260976E0
5.576488350E1,-2.891226531E0,-7.447491572E0,-5.270136983E0,9.570719168E0
5.577483050E1,-3.078602895E0,-9.128249153E0,-7.749541191E0,1.236358027E1
5.578477850E1,-4.084898476E0,-1.009031084E1,-9.932685109E0,1.473631575E1
5.579472550E1,-6.142010631E0,-1.073175624E1,-1.286268628E1,1.784218555E1
5.580467250E1,-8.810413806E0,-1.253433706E1,-1.683783983E1,2.276501366E1
5.581461950E1,-1.202091059E1,-1.374266183E1,-2.038544731E1,2.736657647E1
5.582456750E1,-1.488141994E1,-1.431209877E1,-2.260810261E1,3.061730123E1
5.583451450E1,-1.619938235E1,-1.491834862E1,-2.232743860E1,3.136067009E1
5.584446150E1,-1.573749675E1,-1.519840101E1,-2.037631863E1,2.989740053E1
5.585440850E1,-1.428173769E1,-1.499208786E1,-1.794224321E1,2.739808061E1
5.586435650E1,-1.273401596E1,-1.457714370E1,-1.594153651E1,2.507550334E1
5.587430350E1,-1.136582246E1,-1.393284135E1,-1.415467419E1,2.288363585E1
5.588425050E1,-9.960605564E0,-1.250893207E1,-1.248157295E1,2.028488866E1
5.589419750E1,-8.205397140E0,-1.079715969E1,-1.135529981E1,1.768756720E1
5.590414550E1,-6.394842482E0,-9.298911252E0,-1.062517905E1,1.550026421E1
5.591409250E1,-4.446366624E0,-8.094603513E0,-1.010638718E1,1.369057500E1
5.592403950E1,-2.618346332E0,-6.854353525E0,-9.196275660E0,1.176475184E1
5.593398650E1,-1.201378868E0,-5.890761037E0,-8.378200489E0,1.031206188E1
5.594393350E1,-4.904702961E-2,-4.866096135E0,-7.375882477E0,8.836568311E0
5.595388150E1,1.217940522E0,-3.570675328E0,-6.137232871E0,7.204077230E0
5.596382850E1,2.003286780E0,-2.011153332E0,-5.282347723E0,5.996756883E0
5.597377550E1,2.716626040E0,-3.083464855E-1,-4.417539850E0,5.195170154E0
5.598372250E1,3.903690047E0,1.824928284E0,-2.549225811E0,5.006766568E0
5.599367050E1,5.719111928E0,3.532965173E0,3.428432452E0,7.546140288E0
5.600361750E1,8.317763084E0,5.615434363E0,1.336459724E1,1.671319075E1
5.601356450E1,1.100662801E1,7.512040740E0,2.316187838E1,2.672169954E1
5.602351150E1,1.170801439E1,7.544924312E0,3.036150823E1,3.340396183E1
5.603345950E1,1.041527804E1,6.408239622E0,3.303285782E1,3.522375970E1
5.604340650E1,1.040527579E1,5.471200510E0,3.164778341E1,3.376071673E1
5.605335350E1,1.179986596E1,5.834439486E0,3.139192796E1,3.404013311E1
5.606330050E1,1.174324737E1,7.320905786E0,3.193697032E1,3.480617178E1
5.607324850E1,1.064714119E1,7.448945775E0,3.048688657E1,3.314058933E1
5.608319550E1,8.794569606E0,6.281714061E0,2.689954726E1,2.898948135E1
5.609314250E1,5.537719020E0,4.714238390E0,2.228960712E1,2.344604361E1
5.610308950E1,2.198319781E0,3.650253887E0,1.792103536E1,1.842065340E1
5.611303750E1,-8.139382660E-2,2.825446524E0,1.472689441E1,1.499570578E1
5.612298450E1,-1.609308699E0,1.753087054E0,1.216904278E1,1.239954801E1
5.613293150E1,-2.366639193E0,8.932455137E-1,9.795979546E0,1.011731604E1
5.614287850E1,-2.297766594E0,8.359311059E-1,6.990739830E0,7.406008068E0
5.615282650E1,-1.648768926E0,1.424629947E0,3.882983887E0,4.452591754E0
5.616277350E1,-1.380071825E0,5.778803229E-1,-1.547325289E-1,1.504156264E0
5.617272050E1,-1.647371149E0,-8.452214545E-1,-4.091962790E0,4.491368442E0
5.618266750E1,-1.729800518E0,-2.103655114E0,-6.797620915E0,7.322924605E0
5.619261550E1,-1.866072802E0,-3.880521625E0,-9.253700581E0,1.020645140E1
5.620256250E1,-2.758493858E0,-6.137224685E0,-1.134215761E1,1.318784874E1
5.621250950E1,-4.139933932E0,-7.712445871E0,-1.301066995E1,1.568114814E1
5.622245650E1,-5.382038657E0,-8.659172065E0,-1.457204142E1,1.778459986E1
5.623240450E1,-6.230795923E0,-9.460224237E0,-1.552556793E1,1.921879081E1
5.624235150E1,-6.517388427E0,-9.894229141E0,-1.560723833E1,1.959484653E1
5.625229850E1,-5.820520189E0,-9.916966624E0,-1.505342164E1,1.894281355E1
5.626224550E1,-5.004102119E0,-9.675074329E0,-1.411305955E1,1.782769058E1
5.627219350E1,-4.787943420E0,-9.605879549E0,-1.372161887E1,1.742068163E1
5.628214050E1,-5.348489088E0,-1.017225138E1,-1.398468393E1,1.810117174E1
5.629208750E1,-6.430509328E0,-1.079631301E1,-1.407349612E1,1.886730288E1
5.630203450E1,-7.759565073E0,-1.137791684E1,-1.427620623E1,1.983627753E1
5.631198150E1,-8.735278255E0,-1.198627519E1,-1.477954507E1,2.093826239E1
5.632192950E1,-9.106417404E0,-1.198907133E1,-1.508279688E1,2.131092281E1
5.633187650E1,-9.268030937E0,-1.167092316E1,-1.513258826E1,2.123916364E1
5.634182350E1,-8.592866979E0,-1.123886772E1,-1.470745826E1,2.040732317E1
5.635177054E1,-7.330226832E0,-1.089035846E1,-1.341828637E1,1.877185505E1
5.636171854E1,-6.303605452E0,-1.049219699E1,-1.172189568E1,1.694769830E1
5.637166554E1,-4.657120741E0,-9.636887333E0,-9.712171404E0,1.445284209E1
5.638161254E1,-3.110745917E0,-7.599714476E0,-7.457610179E0,1.109271607E1
5.639155954E1,-2.137494267E0,-4.433572331E0,-4.597292030E0,6.735023338E0
5.640150754E1,-1.390544627E0,-1.108541456E0,-3.555393630E-1,1.813528813E0
5.641145454E1,4.723043127E-1,2.727246630E0,7.503137770E0,7.997375941E0
5.642140154E1,5.100472419E0,8.026546601E0,1.727913036E1,1.972330133E1
5.643134854E1,1.222931822E1,1.199987582E1,2.695845445E1,3.194231535E1
5.644129654E1,1.713289969E1,1.394402240E1,3.545211991E1,4.177110027E1
5.645124354E1,1.750787578E1,1.363814870E1,4.125703680E1,4.684728274E1
5.646119054E1,1.757073686E1,1.139395225E1,4.020320014E1,4.533045602E1
5.647113754E1,1.571194442E1,1.028844023E1,3.497533794E1,3.969875897E1
5.648108554E1,1.200533712E1,9.599777395E0,2.995427539E1,3.366812230E1
5.649103254E1,8.878415755E0,7.065963675E0,2.510190969E1,2.754741329E1
5.650097954E1,5.580387322E0,4.621129082E0,1.966122053E1,2.095373832E1
5.651092654E1,1.564928771E0,3.061262392E0,1.352650313E1,1.395659760E1
5.652087454E1,-1.734313252E0,2.380713149E0,8.073271117E0,8.593796837E0
5.653082154E1,-3.575275333E0,1.793682518E0,4.494438922E0,6.016632938E0
5.654076854E1,-4.235330378E0,9.073177153E-1,2.610300563E0,5.057165004E0
5.655071554E1,-4.493654811E0,-4.447450697E-1,1.574251717E0,4.782154348E0
5.656066354E1,-4.648630876E0,-1.981165887E0,1.862987226E-1,5.056628769E0
5.657061054E1,-4.597494344E0,-3.445503983E0,-1.754637151E0,6.007262561E0
5.658055754E1,-4.022630892E0,-4.908008977E0,-3.693525914E0,7.342495835E0
5.659050454E1,-3.096513501E0,-6.211797150E0,-5.576945066E0,8.903770884E0
5.660045254E1,-2.408480991E0,-7.408821012E0,-7.336559367E0,1.070123884E1
5.661039954E1,-2.530861168E0,-8.172766753E0,-8.911443168E0,1.235367128E1
5.662034654E1,-2.807792611E0,-8.448999746E0,-1.026004031E1,1.358446625E1
5.663029354E1,-2.926603355E0,-8.474539214E0,-1.167075242E1,1.471697266E1
5.664024154E1,-3.116719432E0,-8.327043200E0,-1.323798397E1,1.594671778E1
5.665018854E1,-3.515558012E0,-8.437397116E0,-1.447916425E1,1.712293829E1
5.666013554E1,-4.349004051E0,-8.546782148E0,-1.519602353E1,1.796887455E1
5.667008254E1,-5.486596813E0,-8.451054457E0,-1.527992991E1,1.830298675E1
5.668003054E1,-6.411742104E0,-8.409834511E0,-1.507986626E1,1.841841795E1
5.668997754E1,-7.044060005E0,-8.515717061E0,-1.485043321E1,1.851139068E1
5.669992454E1,-7.785063027E0,-8.597866933E0,-1.459362818E1,1.864147273E1
5.670987154E1,-8.381087260E0,-8.726703313E0,-1.429445889E1,1.872777428E1
5.671981954E1,-8.470927974E0,-8.768264737E0,-1.361796177E1,1.827807348E1
5.672976654E1,-7.932509340E0,-8.362289631E0,-1.258264324E1,1.706386543E1
5.673971354E1,-7.425894881E0,-7.969690030E0,-1.167636341E1,1.596863602E1
5.674966054E1,-7.012077489E0,-7.683147812E0,-1.082068655E1,1.500957189E1
5.675960754E1,-6.101430954E0,-7.160640621E0,-1.002458580E1,1.374752902E1
5.676955554E1,-4.831085055E0,-6.139996850E0,-9.598432535E0,1.237614040E1
5.677950254E1,-3.604471650E0,-4.845805128E0,-9.776101352E0,1.149113575E1
5.678944954E1,-2.253852835E0,-2.886451110E0,-9.853587484E0,1.051211867E1
5.679939654E1,-1.257979331E0,5.076178408E-1,-9.168100852E0,9.267915682E0
5.680934454E1,-2.606820300E-1,4.396820827E0,-6.583092420E0,7.920675117E0
5.681929154E1,2.647608722E0,8.043611700E0,6.425177836E-1,8.492487870E0
5.682923854E1,8.592269393E0,1.290604689E1,1.280349375E1,2.010777441E1
5.683918554E1,1.704330046E1,1.772912272E1,2.592059940E1,3.573056614E1
5.684913354E1,2.399636727E1,1.977722695E1,3.823199148E1,4.928133034E1
5.685908054E1,2.820486097E1,1.801112107E1,4.508720162E1,5.614953619E1
5.686902754E1,2.838583230E1,1.637943449E1,4.346854732E1,5.443855210E1
5.687897454E1,2.442565581E1,1.534803828E1,3.547841367E1,4.572628103E1
5.688892254E1,1.799246261E1,1.185645531E1,2.562695691E1,3.348201254E1
5.689886954E1,1.086476754E1,8.374423773E0,1.791816321E1,2.256622963E1
5.690881654E1,5.120633619E0,5.578139067E0,1.240937621E1,1.453716417E1
5.691876354E1,1.058982210E0,3.541234598E0,7.953113174E0,8.770051023E0
5.692871154E1,-2.103994253E0,1.729842618E0,4.478709328E0,5.241944729E0
5.693865854E1,-4.351114311E0,-9.515641809E-2,2.481351331E0,5.009825838E0
5.694860554E1,-5.410563129E0,-1.763270565E0,1.215941359E0,5.819091840E0
5.695855254E1,-5.390476774E0,-2.888695271E0,-1.550716674E-1,6.117666830E0
5.696850054E1,-5.000535318E0,-3.812072364E0,-1.951586577E0,6.583763311E0
5.697844754E1,-4.797087004E0,-4.825027632E0,-3.960955923E0,7.872871598E0
5.698839454E1,-4.749351505E0,-5.835541102E0,-5.795105851E0,9.497006449E0
5.699834154E1,-4.537595759E0,-6.949736230E0,-7.334338594E0,1.107615148E1
5.700828954E1,-4.359950916E0,-7.909247362E0,-8.522883993E0,1.241792726E1
5.701823654E1,-4.591431074E0,-8.447820947E0,-9.384201663E0,1.343540691E1
5.702818354E1,-5.067280115E0,-8.648954641E0,-1.023886403E1,1.432885483E1
5.703813054E1,-5.580069233E0,-8.774451091E0,-1.126184026E1,1.532831402E1
5.704807854E1,-5.843404437E0,-8.950348202E0,-1.227302031E1,1.627516930E1
5.705802554E1,-5.717325604E0,-8.988313004E0,-1.285034632E1,1.669158420E1
5.706797254E1,-6.018089420E0,-8.989992324E0,-1.326960104E1,1.712073812E1
5.707791954E1,-6.588110501E0,-8.855813928E0,-1.385647204E1,1.771526059E1
5.708786754E1,-7.126981709E0,-8.735153709E0,-1.441980449E1,1.830375754E1
5.709781454E1,-7.413442066E0,-8.374305659E0,-1.447178857E1,1.828990932E1
5.710776154E1,-7.580262544E0,-8.095873529E0,-1.424213099E1,1.805108982E1
5.711770854E1,-7.929688643E0,-7.912045839E0,-1.398659831E1,1.791941304E1
5.712765654E1,-7.933227378E0,-7.654500548E0,-1.373031368E1,1.760820800E1
5.713760354E1,-7.617571873E0,-7.500220009E0,-1.332688153E1,1.708468533E1
5.714755054E1,-7.295483261E0,-7.195715729E0,-1.263287433E1,1.626628153E1
5.715749754E1,-6.806377705E0,-6.579130347E0,-1.185471284E1,1.517056196E1
5.716744554E1,-5.802835286E0,-5.947334018E0,-1.151240163E1,1.419785444E1
5.717739254E1,-3.793030322E0,-4.914514589E0,-1.121308968E1,1.281689950E1
5.718733954E1,-1.415313871E0,-3.013452634E0,-1.018361369E1,1.071400942E1
5.719728654E1,-1.095452464E-1,-7.964492440E-3,-8.582998633E0,8.583701365E0
5.720723354E1,-5.500066459E-1,4.286452292E0,-7.149100556E0,8.353790716E0
5.721718154E1,3.233463478E-1,8.225136171E0,-4.298537902E0,9.286271910E0
5.722712854E1,5.275720489E0,1.194772450E1,5.192877138E0,1.405515281E1
5.723707554E1,1.324240564E1,1.750277467E1,1.862113184E1,2.878289387E1
5.724702254E1,2.129273403E1,2.245229771E1,3.281567352E1,4.510382050E1
5.725697054E1,2.518974422E1,2.250592135E1,4.457815706E1,5.593077683E1
5.726691754E1,2.526710522E1,1.680628007E1,4.770882648E1,5.654210626E1
5.727686454E1,1.989752990E1,1.246209120E1,4.280061285E1,4.881708588E1
5.728681154E1,1.348138952E1,9.587925673E0,3.442276437E1,3.819165994E1
5.729675954E1,9.045872410E0,5.992603161E0,2.503596713E1,2.728623738E1
5.730670654E1,4.954820616E0,3.198584252E0,1.718240572E1,1.816634952E1
5.731665354E1,1.283442786E0,1.249794983E0,1.136109324E1,1.150146305E1
5.732660054E1,-8.581285983E-1,-1.235809028E-2,6.495461369E0,6.551912378E0
5.733654854E1,-1.723875826E0,-5.551896179E-1,2.464491470E0,3.058382184E0
5.734649575E1,-1.411899828E0,-9.856540328E-1,3.105023539E-1,1.749681888E0
5.735644275E1,-3.519281226E-1,-1.514729986E0,-5.636090237E-1,1.654060296E0
5.736638975E1,5.447429824E-1,-1.988700024E0,-1.929479424E0,2.823926973E0
5.737633775E1,9.077866620E-1,-2.885071751E0,-4.021827192E0,5.032177421E0
5.738628475E1,9.297903192E-1,-4.049239524E0,-6.516962165E0,7.728625144E0
5.739623175E1,5.506188494E-1,-5.334780291E0,-9.099207788E0,1.056213256E1
5.740617875E1,-3.228426102E-1,-6.879258571E0,-1.131824484E1,1.324881474E1
5.741612675E1,-1.408677281E0,-8.465374873E0,-1.302871914E1,1.560110464E1
5.742607375E1,-2.880803576E0,-9.571097971E0,-1.415598981E1,1.732907941E1
5.743602075E1,-4.337487375E0,-1.032290723E1,-1.507596032E1,1.877926489E1
5.744596775E1,-5.364639682E0,-1.072706327E1,-1.596859743E1,1.997111287E1
5.745591575E1,-6.173148224E0,-1.085129087E1,-1.669286747E1,2.084490578E1
5.746586275E1,-6.889296486E0,-1.088806752E1,-1.732322422E1,2.158950017E1
5.747580975E1,-6.748733515E0,-1.063351250E1,-1.793583583E1,2.191600326E1
5.748575675E1,-6.066329534E0,-9.992374656E0,-1.814341199E1,2.158312544E1
5.749570475E1,-5.829359425E0,-9.611101112E0,-1.790077826E1,2.113746812E1
5.750565175E1,-5.628632698E0,-9.327956711E0,-1.711413714E1,2.028758173E1
5.751559875E1,-5.376404280E0,-9.047835905E0,-1.580704938E1,1.899030984E1
5.752554575E1,-4.944020224E0,-8.573509771E0,-1.405288469E1,1.718813468E1
5.753549375E1,-4.183325534E0,-7.917770848E0,-1.242810835E1,1.531826312E1
5.754544075E1,-2.806127616E0,-6.751441945E0,-1.120735824E1,1.338137509E1
5.755538775E1,-8.801749402E-1,-4.918036952E0,-1.053868352E1,1.166300329E1
5.756533475E1,4.668925685E-1,-2.951770940E0,-9.462098270E0,9.922814320E0
5.757528175E1,1.285402334E0,-8.508306885E-1,-7.242318038E0,7.404548776E0
5.758522975E1,1.727398920E0,1.632830878E0,-3.851809457E0,4.526199266E0
5.759517675E1,2.765670438E0,4.006467434E0,1.091334854E0,4.989160855E0
5.760512375E1,4.851492130E0,6.216471999E0,9.014902632E0,1.197706013E1
5.761507075E1,6.369973689E0,8.563365437E0,1.933679830E1,2.208663761E1
5.762501875E1,7.634947459E0,1.026870705E1,2.781089195E1,3.061346891E1
5.763496575E1,7.420638235E0,1.119018731E1,3.188189657E1,3.459395168E1
5.764491275E1,4.776173268E0,1.213956814E1,3.076661970E1,3.341804653E1
5.765485975E1,1.408501572E0,1.184168057E1,2.609572585E1,2.869139562E1
5.766480775E1,-1.531191359E0,1.055151465E1,2.177587543E1,2.424598439E1
5.767475475E1,-2.145058079E0,8.161166462E0,1.892901582E1,2.072470873E1
5.768470175E1,-1.812361887E0,6.505394619E0,1.757315409E1,1.882606065E1
5.769464875E1,-1.392017394E0,6.090083263E0,1.630406505E1,1.745993596E1
5.770459675E1,-7.724406496E-1,5.315531842E0,1.390112138E1,1.490277554E1
5.771454375E1,-4.695277258E-1,4.284416876E0,1.129799944E1,1.209220723E1
5.772449075E1,-7.046941513E-1,3.003822269E0,8.604237474E0,9.140702631E0
5.773443775E1,-1.215091612E0,1.527967497E0,6.124411097E0,6.428027970E0
5.774438575E1,-1.134689327E0,-2.401626885E-2,5.029184335E0,5.155656285E0
5.775433275E1,-8.448488407E-2,-1.339866078E0,4.540394529E0,4.734718712E0
5.776427975E1,9.522497669E-1,-2.715959165E0,3.822029003E0,4.784466481E0
5.777422675E1,1.026388880E0,-4.274598817E0,2.982088169E0,5.312110600E0
5.778417475E1,5.454619706E-1,-5.923561578E0,1.523825330E0,6.140696554E0
5.779412175E1,-3.964499190E-1,-7.751307051E0,-2.357679212E-1,7.765018998E0
5.780406875E1,-1.428781470E0,-9.454927245E0,-2.229991225E0,9.818855664E0
5.781401575E1,-2.219901562E0,-1.051707338E1,-4.575479577E0,1.168211491E1
5.782396375E1,-2.554244476E0,-1.116959926E1,-7.335425591E0,1.360487343E1
5.783391075E1,-2.596435353E0,-1.134180210E1,-9.652372515E0,1.511774608E1
5.784385775E1,-2.212779215E0,-1.117784267E1,-1.139768277E1,1.611669107E1
5.785380475E1,-1.713201734E0,-1.069765762E1,-1.297332963E1,1.690213657E1
5.786375275E1,-1.246093696E0,-1.003552243E1,-1.439378672E1,1.759106466E1
5.787369975E1,-6.017480725E-1,-9.335628258E0,-1.554584140E1,1.814357298E1
5.788364675E1,-4.529424275E-1,-8.704338298E0,-1.620329414E1,1.839884244E1
5.789359375E1,-7.776017676E-1,-8.164446750E0,-1.635908034E1,1.829979138E1
5.790354175E1,-1.178226964E0,-7.908685445E0,-1.601650133E1,1.790150382E1
5.791348875E1,-1.617801780E0,-7.784641442E0,-1.542097995E1,1.735005901E1
5.792343575E1,-2.086642786E0,-7.514062707E0,-1.474351570E1,1.667892298E1
5.793338275E1,-2.446934182E0,-7.218334513E0,-1.391405542E1,1.586482834E1
5.794333075E1,-2.831845717E0,-7.066599267E0,-1.317167888E1,1.521345786E1
5.795327775E1,-3.368716593E0,-6.897927561E0,-1.221246070E1,1.442476525E1
5.796322475E1,-3.664184001E0,-6.497968655E0,-1.139191508E1,1.361710579E1
5.797317175E1,-3.092942022E0,-5.790637994E0,-1.074303786E1,1.259010092E1
5.798311975E1,-1.615473857E0,-4.520687658E0,-9.905859253E0,1.100783449E1
5.799306675E1,1.678675680E-1,-2.916747580E0,-8.996565764E0,9.459058701E0
5.800301375E1,1.728716005E0,-1.140152965E0,-7.392948160E0,7.677505474E0
5.801296075E1,3.568430875E0,1.252094401E0,-5.247202449E0,6.467965123E0
5.802290875E1,5.337041409E0,3.667801381E0,-1.738970706E0,6.705281283E0
5.803285575E1,7.423356020E0,5.171399145E0,5.951965597E0,1.082938032E1
5.804280275E1,9.283347718E0,7.180884851E0,1.548811418E1,1.943263577E1
5.805274975E1,1.073860450E1,8.930962928E0,2.220230585E1,2.623017557E1
5.806269675E1,1.068720046E1,1.006238922E1,2.559292845E1,2.950365938E1
5.807264475E1,1.001437071E1,1.068904818E1,2.835123549E1,3.191137612E1
5.808259175E1,9.664396729E0,9.342864772E0,2.984810866E1,3.273529100E1
5.809253875E1,8.770358625E0,7.372669432E0,2.870219473E1,3.090455350E1
5.810248575E1,7.169416122E0,8.937468540E0,2.759463853E1,2.987880431E1
5.811243375E1,8.881789598E0,1.023028266E1,2.770111399E1,3.083661113E1
5.812238075E1,1.060046988E1,8.409251543E0,2.717415356E1,3.035654945E1
5.813232775E1,8.356522522E0,6.759999930E0,2.360298297E1,2.593510888E1
5.814227475E1,4.439352011E0,4.682754642E0,1.790940291E1,1.903635338E1
5.815222275E1,1.355666716E0,2.628716661E0,1.252409741E1,1.286860519E1
5.816216975E1,-4.701977071E-1,8.937849194E-1,8.336322731E0,8.397274203E0
5.817211675E1,-1.891976844E0,-9.314290014E-1,4.655984627E0,5.111294279E0
5.818206375E1,-3.374126729E0,-3.056649524E0,8.505207860E-1,4.631546513E0
5.819201175E1,-5.097031918E0,-4.870894945E0,-3.110684813E0,7.705953020E0
5.820195875E1,-6.345659797E0,-6.547254251E0,-6.974571109E0,1.147948512E1
5.821190575E1,-6.891576315E0,-7.986595500E0,-1.060326602E1,1.495689747E1
5.822185275E1,-7.060802922E0,-8.629354774E0,-1.363526017E1,1.761366009E1
5.823180075E1,-7.193657509E0,-8.666323210E0,-1.565290742E1,1.928386313E1
5.824174775E1,-7.550299072E0,-8.532380456E0,-1.678793150E1,2.028899151E1
5.825169475E1,-7.996111844E0,-8.371837549E0,-1.702640786E1,2.058941556E1
5.826164175E1,-8.505387370E0,-8.303372501E0,-1.663560686E1,2.044580702E1
5.827158975E1,-8.838148320E0,-8.368564863E0,-1.591770560E1,2.003794139E1
5.828153675E1,-9.274722490E0,-8.587039644E0,-1.509518713E1,1.968812844E1
