"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.364088575E1,-2.148434407E-1,-2.880604479E-1,2.946523064E0,2.968355554E0
5.365094275E1,-3.431740734E-1,-1.612583140E-1,2.865704604E0,2.890680813E0
5.366099975E1,-2.494927251E-1,-1.186109157E-1,2.719465156E0,2.733460426E0
5.367105675E1,-1.207393022E-1,-2.495872307E-1,2.839848216E0,2.853350602E0
5.368111375E1,6.246724835E-2,-4.595971437E-1,2.903019195E0,2.939838795E0
5.369117075E1,2.938491731E-1,-6.371306708E-1,2.785014782E0,2.872035892E0
5.370122875E1,4.674996922E-1,-7.596045495E-1,2.692098432E0,2.836009345E0
5.371128575E1,5.423117832E-1,-7.523841883E-1,2.520501364E0,2.685723583E0
5.372134275E1,5.822107343E-1,-6.584713268E-1,2.380455287E0,2.537542354E0
5.373139975E1,5.504133929E-1,-5.916458380E-1,2.172734120E0,2.318140042E0
5.374145675E1,4.793476860E-1,-4.926264569E-1,1.729436821E0,1.861023038E0
5.375151375E1,4.551793530E-1,-2.940253387E-1,1.099816241E0,1.226064805E0
5.376157075E1,3.894957158E-1,-7.534108132E-2,4.668533921E-1,6.126461302E-1
5.377162875E1,3.082822758E-1,7.280704424E-2,-4.544865310E-2,3.200068863E-1
5.378168575E1,2.708044009E-1,1.355880140E-1,-3.261009711E-1,4.450404211E-1
5.379174275E1,2.645152819E-1,1.060262458E-1,-6.016270351E-1,6.657063831E-1
5.380179975E1,2.942004263E-1,3.039294988E-2,-8.586665422E-1,9.081772145E-1
5.381185675E1,3.524393886E-1,-1.121188983E-2,-1.123560029E0,1.177593465E0
5.382191375E1,2.868789449E-1,1.194878519E-2,-1.544568327E0,1.571029478E0
5.383197075E1,2.442639986E-1,3.724120885E-2,-1.890595440E0,1.906673261E0
5.384202875E1,2.603620046E-1,6.399112411E-2,-2.048870797E0,2.066338496E0
5.385208575E1,2.584873142E-1,7.774055935E-2,-2.146961347E0,2.163862822E0
5.386214275E1,2.488196374E-1,1.465193105E-1,-2.282812632E0,2.301002528E0
5.387219975E1,3.059634528E-1,2.698355538E-1,-2.506100841E0,2.539087688E0
5.388225675E1,4.482862897E-1,3.093983265E-1,-2.911542681E0,2.962054812E0
5.389231375E1,5.502656776E-1,3.216447350E-1,-3.158553629E0,3.222221078E0
5.390237175E1,5.091992568E-1,3.019758710E-1,-3.260008083E0,3.313325521E0
5.391242875E1,3.550822569E-1,3.226297715E-1,-3.276106052E0,3.311048813E0
5.392248575E1,2.905660529E-1,4.387146170E-1,-3.272746242E0,3.314780100E0
5.393254275E1,3.231442169E-1,5.850001851E-1,-3.217463742E0,3.286140644E0
5.394259975E1,3.016467823E-1,6.449400658E-1,-3.103985074E0,3.184597589E0
5.395265675E1,2.286373514E-1,6.801525101E-1,-2.872276289E0,2.960549537E0
5.396271375E1,5.679462690E-2,6.831415337E-1,-2.645648151E0,2.733013378E0
5.397277175E1,-3.049403362E-2,7.188935298E-1,-2.341245028E0,2.449319512E0
5.398282875E1,5.767547339E-2,8.267198409E-1,-1.964104881E0,2.131783323E0
5.399288575E1,1.562362866E-1,8.952534476E-1,-1.694640625E0,1.922939250E0
5.400294275E1,2.383178189E-1,9.137009744E-1,-1.516729733E0,1.786648801E0
5.401299975E1,2.427027190E-1,8.621314560E-1,-1.395445032E0,1.658144172E0
5.402305675E1,2.055547732E-1,7.631068124E-1,-1.173813924E0,1.415070281E0
5.403311475E1,6.778209329E-2,8.410217649E-1,-8.319541222E-1,1.184930244E0
5.404317175E1,-2.924462982E-2,1.081604576E0,-4.909415817E-1,1.188169745E0
5.405322875E1,1.322866760E-2,1.241930478E0,-2.110704517E-1,1.259808337E0
5.406328575E1,6.318398908E-2,1.218355089E0,-8.258782804E-2,1.222784564E0
5.407334275E1,9.893847026E-2,1.128441723E0,9.605630457E-2,1.136836117E0
5.408339975E1,1.103267267E-2,1.077400209E0,3.485501862E-1,1.132431085E0
5.409345775E1,-2.021954747E-1,9.714465413E-1,1.014554481E0,1.419123739E0
5.410351475E1,-3.202637688E-1,9.037585151E-1,1.309674565E0,1.623143802E0
5.411357175E1,1.258239678E-1,8.198755288E-1,1.207090428E0,1.464614235E0
5.412362875E1,3.221706189E-2,7.089411302E-1,1.790648983E0,1.926151407E0
5.413368575E1,-2.058319312E-1,4.553003173E-1,2.485986419E0,2.535703776E0
5.414374275E1,-2.574829452E-1,2.147287622E-1,3.323072058E0,3.339942187E0
5.415379975E1,-3.331224538E-2,2.810148454E-1,3.734378656E0,3.745085178E0
5.416385775E1,2.502425574E-1,4.340945126E-1,3.719651858E0,3.753247837E0
5.417391475E1,3.825125688E-1,5.461628325E-1,3.755933247E0,3.814661749E0
5.418397175E1,4.057195099E-1,5.477392419E-1,3.955299911E0,4.013604862E0
5.419402875E1,3.977482932E-1,5.298188415E-1,4.001229206E0,4.055705471E0
5.420408575E1,3.018675513E-1,5.325312187E-1,3.970655869E0,4.017564131E0
5.421414275E1,1.594183414E-1,4.485448828E-1,3.717966691E0,3.748317360E0
5.422419975E1,9.919041216E-2,2.761102009E-1,3.446321424E0,3.458786917E0
5.423425775E1,3.092314616E-2,7.367023945E-2,3.084488118E0,3.085522726E0
5.424431475E1,-6.012326404E-2,-6.364518821E-2,2.775553402E0,2.776933958E0
5.425437175E1,-1.564122147E-1,-2.411722103E-1,2.633974185E0,2.649612957E0
5.426442875E1,-2.186240311E-1,-4.589505878E-1,2.355675371E0,2.409904264E0
5.427448575E1,-2.386633893E-1,-5.777337040E-1,1.986710801E0,2.082728080E0
5.428454275E1,-2.580517332E-1,-6.646854553E-1,1.665118618E0,1.811357906E0
5.429460075E1,-3.305670744E-1,-7.191608937E-1,1.333422446E0,1.550639353E0
5.430465775E1,-3.413266090E-1,-7.826318349E-1,1.041268655E0,1.346572261E0
5.431471475E1,-3.143707987E-1,-8.411684570E-1,7.293465972E-1,1.156866384E0
5.432477175E1,-3.114553770E-1,-8.453256811E-1,5.564882845E-1,1.058895259E0
5.433482875E1,-3.956591561E-1,-8.259016693E-1,4.411408460E-1,1.016496425E0
5.434488575E1,-5.439954890E-1,-7.326527591E-1,2.556484544E-1,9.476641228E-1
5.435494275E1,-6.872372890E-1,-5.933017695E-1,6.327856779E-3,9.079328845E-1
5.436500075E1,-7.670850386E-1,-4.684968983E-1,-2.134438366E-1,9.238328158E-1
5.437505775E1,-7.718561473E-1,-3.627798240E-1,-3.765741366E-1,9.322978029E-1
5.438511475E1,-7.566240775E-1,-2.697073536E-1,-5.448570031E-1,9.706138290E-1
5.439517175E1,-7.719729455E-1,-1.929801898E-1,-6.452045792E-1,1.024437666E0
5.440522875E1,-8.061141068E-1,-1.828838025E-1,-7.191186476E-1,1.095626792E0
5.441528575E1,-8.281836183E-1,-1.892498124E-1,-8.642763609E-1,1.211889939E0
5.442534375E1,-8.340904755E-1,-1.966819158E-1,-1.115629451E0,1.406776375E0
5.443540075E1,-8.193048406E-1,-2.395560399E-1,-1.300826558E0,1.555891144E0
5.444545775E1,-7.526287481E-1,-2.681632501E-1,-1.412148773E0,1.622506000E0
5.445551475E1,-6.800591008E-1,-2.525666794E-1,-1.577151936E0,1.735994971E0
5.446557175E1,-5.729745090E-1,-2.304669817E-1,-1.797705987E0,1.900831827E0
5.447562875E1,-4.651761914E-1,-2.354450087E-1,-2.069772254E0,2.134427423E0
5.448568575E1,-3.708860383E-1,-1.382105633E-1,-2.187565582E0,2.223083847E0
5.449574375E1,-2.126540970E-1,-4.810723588E-3,-1.965685968E0,1.977161155E0
5.450580075E1,-1.866114025E-1,-1.636885630E-1,-2.573176591E0,2.585121956E0
5.451585775E1,-2.498076707E-2,-2.426011967E-1,-2.773332045E0,2.784034844E0
5.452591475E1,1.085830870E-1,-1.224348485E-1,-2.608823556E0,2.613951210E0
5.453597175E1,2.500105691E-1,7.954793371E-2,-2.565039605E0,2.578422257E0
5.454602875E1,2.574231575E-1,1.610407975E-1,-2.486761175E0,2.505230920E0
5.455608675E1,1.394329237E-1,1.410693401E-1,-2.326863801E0,2.335302389E0
5.456614375E1,1.265126237E-1,1.043429786E-1,-2.142084770E0,2.148352872E0
5.457620075E1,5.241531819E-2,8.058135599E-2,-1.977311402E0,1.979646711E0
5.458625850E1,1.174530939E-1,6.447549284E-2,-1.809941871E0,1.814894458E0
5.459631550E1,1.855042322E-1,4.845046744E-2,-1.615390972E0,1.626729007E0
5.460637250E1,1.936054764E-1,-1.153421760E-2,-1.339772522E0,1.353737984E0
5.461643050E1,1.108124111E-1,-3.627174050E-2,-9.603899682E-1,9.674419469E-1
5.462648750E1,3.332869068E-2,-4.827022702E-2,-6.420809966E-1,6.447548547E-1
5.463654450E1,-4.327648558E-2,-1.995537758E-2,-5.422789657E-1,5.443689447E-1
5.464660150E1,-6.895241350E-2,-3.882141888E-2,-4.973507148E-1,5.036062662E-1
5.465665850E1,-5.653614342E-2,-7.588077933E-3,-4.070422232E-1,4.110198121E-1
5.466671550E1,-1.159727982E-1,3.299642265E-2,-1.142604411E-1,1.661141241E-1
5.467677250E1,-1.845573487E-1,1.117739126E-1,2.418449324E-1,3.241046033E-1
5.468683050E1,-2.370241955E-1,1.466288728E-1,4.965864837E-1,5.694546790E-1
5.469688750E1,-2.039752941E-1,7.561180741E-2,5.993974918E-1,6.376522714E-1
5.470694450E1,-1.503607120E-1,-1.887451977E-2,7.506029803E-1,7.657476250E-1
5.471700150E1,-6.869630545E-2,-1.119620468E-1,9.324022704E-1,9.416096199E-1
5.472705850E1,2.552558139E-2,-9.539761573E-2,1.107474924E0,1.111869132E0
5.473711550E1,1.481641323E-1,5.854510054E-2,1.286285702E0,1.296113824E0
5.474717350E1,2.538465618E-1,2.129041386E-1,1.461477054E0,1.498559785E0
5.475723050E1,2.547884752E-1,3.415246104E-1,1.413533978E0,1.476358539E0
5.476728750E1,2.338772240E-1,3.666926345E-1,1.511938525E0,1.573251457E0
5.477734450E1,1.589372617E-1,3.217769551E-1,1.663965547E0,1.702228775E0
5.478740150E1,6.676080398E-2,2.382079643E-1,1.993586542E0,2.008877134E0
5.479745850E1,5.181473605E-2,1.926666328E-1,2.606331473E0,2.613956569E0
5.480751650E1,1.612496893E-1,1.050159931E-1,2.931994488E0,2.938302486E0
5.481757350E1,2.564509117E-1,5.638031512E-3,2.727944203E0,2.739977816E0
5.482763050E1,3.057045673E-1,-1.147087763E-1,2.492949868E0,2.514241920E0
5.483768750E1,2.602512364E-1,-1.683208734E-1,2.246306126E0,2.267587669E0
5.484774450E1,2.204830071E-1,-1.392895938E-1,1.921566387E0,1.939183263E0
5.485780150E1,1.361032999E-1,-1.153369135E-1,1.700400133E0,1.709733114E0
5.486785850E1,1.394553624E-2,-2.249613896E-2,1.461923781E0,1.462163362E0
5.487791650E1,-1.091215425E-1,6.509120464E-2,1.267626652E0,1.273978691E0
5.488797350E1,-2.328626590E-1,7.594319835E-2,1.134121855E0,1.160269266E0
5.489803050E1,-2.432852113E-1,1.021128505E-2,1.030641925E0,1.059015931E0
5.490808750E1,-1.229421310E-1,-1.961748160E-1,1.259777935E0,1.280874612E0
5.491814450E1,6.291275136E-2,-5.048456758E-1,1.670977528E0,1.746709212E0
5.492820150E1,2.139202385E-1,-7.301643303E-1,1.714493092E0,1.875736756E0
5.493825950E1,3.188015264E-1,-7.451905051E-1,1.491092032E0,1.697144292E0
5.494831650E1,3.612949236E-1,-4.963278906E-1,1.296181530E0,1.434211266E0
5.495837350E1,3.220218073E-1,-4.300488241E-1,5.049702215E-1,7.373160517E-1
5.496843050E1,3.161777345E-1,-4.786788011E-1,-2.307369769E-1,6.183375347E-1
5.497848750E1,3.470773456E-1,-3.629040773E-1,-6.806930852E-1,8.458753628E-1
5.498854450E1,4.660050342E-1,-3.035505992E-1,-1.230539517E0,1.350381858E0
5.499860150E1,5.360207639E-1,-3.568764751E-1,-1.753209261E0,1.867731723E0
5.500865950E1,5.554422907E-1,-4.079134583E-1,-2.023695025E0,2.137814557E0
5.501871650E1,6.135675611E-1,-3.408140275E-1,-2.129158915E0,2.241860173E0
5.502877350E1,6.117235686E-1,-1.719457085E-1,-2.048788351E0,2.145065211E0
5.503883050E1,6.540449115E-1,8.668000191E-2,-1.970397069E0,2.077920302E0
5.504888750E1,6.009697350E-1,2.710530902E-1,-2.113263844E0,2.213711470E0
5.505894450E1,4.868098661E-1,2.790510580E-1,-2.329168189E0,2.395804205E0
5.506900250E1,3.488762415E-1,2.771708858E-1,-2.470029368E0,2.509897091E0
5.507905950E1,3.494930497E-1,3.658788483E-1,-2.597548370E0,2.646369260E0
5.508911650E1,3.559689141E-1,5.670989344E-1,-2.795407623E0,2.874477143E0
5.509917350E1,3.576461148E-1,7.075798984E-1,-3.073477226E0,3.174089210E0
5.510923050E1,3.207109346E-1,7.503179285E-1,-3.258355660E0,3.358975157E0
5.511928750E1,2.624915240E-1,8.223696586E-1,-3.262120097E0,3.374406790E0
5.512934550E1,2.064996102E-1,8.884334014E-1,-3.027595294E0,3.162007157E0
5.513940250E1,1.483946588E-1,9.967000079E-1,-2.516738681E0,2.710978692E0
5.514945950E1,1.794966567E-1,1.126741499E0,-1.830689546E0,2.157125325E0
5.515951650E1,2.037934457E-1,1.301956240E0,-1.361947503E0,1.895131346E0
5.516957350E1,2.283438577E-1,1.489649523E0,-1.196554915E0,1.924302545E0
5.517963050E1,1.621245790E-1,1.588762022E0,-1.138968612E0,1.961555158E0
5.518968850E1,2.027010396E-2,1.618736457E0,-9.601291823E-1,1.882170726E0
5.519974550E1,-6.652713463E-2,1.634482132E0,-7.128440005E-1,1.784405858E0
5.520980250E1,-8.956582211E-2,1.616317318E0,-5.116033030E-1,1.697716598E0
5.521985950E1,-6.710747078E-2,1.559757347E0,-2.160990572E-1,1.576085403E0
5.522991650E1,-1.182497039E-2,1.448486587E0,1.251239830E-1,1.453928896E0
5.523997350E1,9.861533850E-2,1.319862607E0,2.774462897E-1,1.352308667E0
5.525003050E1,2.320816903E-1,1.189091091E0,3.106146204E-1,1.250712187E0
5.526008850E1,3.266317521E-1,1.059941738E0,5.102970350E-1,1.220888141E0
5.527014550E1,3.715965481E-1,9.443500324E-1,8.060199666E-1,1.295974215E0
5.528020250E1,3.723848990E-1,8.322178316E-1,1.093431666E0,1.423674766E0
5.529025950E1,2.767055936E-1,6.892573558E-1,1.382929067E0,1.569756189E0
5.530031650E1,9.533300400E-2,5.033486424E-1,1.953775190E0,2.019823192E0
5.531037350E1,-6.001267858E-2,3.294204354E-1,2.535816976E0,2.557828587E0
5.532043150E1,-1.109608573E-1,2.023686254E-1,2.849248785E0,2.858580768E0
5.533048850E1,-7.166881062E-2,2.481499851E-2,2.981094727E0,2.982059351E0
5.534054550E1,3.610363305E-3,-1.333881453E-1,2.940253095E0,2.943279412E0
5.535060250E1,1.484476492E-1,-1.552576089E-1,2.648999775E0,2.657694760E0
5.536065950E1,4.215503347E-1,-2.927408516E-2,2.197936789E0,2.238188505E0
5.537071650E1,5.982740955E-1,2.429108799E-2,2.058162607E0,2.143491373E0
5.538077350E1,6.118488817E-1,-2.145860901E-1,2.295256677E0,2.385080597E0
5.539083150E1,4.976478630E-1,-5.587137347E-1,2.743415936E0,2.843614852E0
5.540088850E1,2.748378468E-1,-7.403060335E-1,3.158116842E0,3.255348039E0
5.541094550E1,5.894282084E-2,-7.708767387E-1,3.281581970E0,3.371424836E0
5.542100250E1,-4.749234634E-2,-7.901667032E-1,2.768224502E0,2.879181452E0
5.543105950E1,7.050775459E-2,-9.511256397E-1,1.991041834E0,2.207681795E0
5.544111650E1,3.190886246E-1,-1.128985368E0,1.180127163E0,1.664068999E0
5.545117450E1,4.132969898E-1,-1.155118914E0,5.324316698E-1,1.337384608E0
5.546123150E1,4.090753001E-1,-1.231884085E0,2.102079874E-1,1.314940454E0
5.547128850E1,2.483820464E-1,-1.285219170E0,7.057238460E-2,1.310901376E0
5.548134550E1,-3.402458243E-2,-1.278310100E0,1.343386102E-1,1.285799847E0
5.549140250E1,-2.718364161E-1,-1.229018364E0,3.887468702E-1,1.317385785E0
5.550145950E1,-5.492209994E-1,-1.116161547E0,6.829331535E-1,1.419104647E0
5.551151750E1,-7.449614404E-1,-1.095090521E0,9.272725081E-1,1.616794700E0
5.552157450E1,-7.594517179E-1,-1.113069832E0,9.874543905E-1,1.670556056E0
5.553163150E1,-6.831787366E-1,-1.102192257E0,9.417057753E-1,1.602613716E0
5.554168850E1,-5.689143486E-1,-1.028787481E0,8.767987579E-1,1.466575357E0
5.555174550E1,-4.828434804E-1,-9.809657353E-1,8.065579104E-1,1.358663779E0
5.556180250E1,-4.328301984E-1,-9.389254242E-1,6.296176565E-1,1.210512836E0
5.557186050E1,-3.082086374E-1,-8.819010383E-1,3.635518026E-1,1.002452951E0
5.558191729E1,-1.487810867E-1,-8.802223027E-1,-2.524827719E-2,8.930647173E-1
5.559197429E1,-1.261399733E-2,-9.465615955E-1,-5.232702523E-1,1.081642142E0
5.560203129E1,1.562293430E-1,-1.003079028E0,-8.936755764E-1,1.352490732E0
5.561208829E1,2.886467774E-1,-9.618722373E-1,-1.220407462E0,1.580477629E0
5.562214529E1,4.089447610E-1,-8.708851764E-1,-1.587058874E0,1.855918284E0
5.563220229E1,4.585357279E-1,-7.709126991E-1,-1.874314452E0,2.077887405E0
5.564226029E1,4.331715296E-1,-6.697739947E-1,-2.093395590E0,2.240209783E0
5.565231729E1,2.582316812E-1,-5.045857671E-1,-2.125643569E0,2.199920675E0
5.566237429E1,1.145302170E-1,-3.482584101E-1,-2.016546219E0,2.049599899E0
5.567243129E1,1.000443980E-1,-2.493151890E-1,-2.091547869E0,2.108729341E0
5.568248829E1,2.722061612E-1,-2.117323565E-1,-2.133398731E0,2.161091606E0
5.569254529E1,3.895341247E-1,-1.652697963E-1,-2.167244169E0,2.208166259E0
5.570260329E1,4.625554693E-1,-1.358618098E-1,-1.984408168E0,2.042129224E0
5.571266029E1,4.397703318E-1,-1.400674197E-1,-1.974377269E0,2.027605097E0
5.572271729E1,3.540382366E-1,-1.562729779E-1,-2.155478987E0,2.189943830E0
5.573277429E1,3.855591144E-1,-2.033040337E-1,-2.146098298E0,2.189914671E0
5.574283129E1,3.688803703E-1,-2.426948252E-1,-2.018202735E0,2.065941864E0
5.575288829E1,2.236569489E-1,-2.208294547E-1,-1.746083844E0,1.774146800E0
5.576294629E1,1.447218765E-1,-2.177058721E-1,-1.371203645E0,1.395901037E0
5.577300329E1,1.444664993E-1,-1.634407872E-1,-1.206703343E0,1.226261154E0
5.578306029E1,2.036886343E-1,-8.841984093E-2,-1.124376885E0,1.146093586E0
5.579311729E1,2.647415326E-1,1.347783208E-3,-1.029401146E0,1.062900097E0
5.580317429E1,2.095065408E-1,7.262972742E-2,-9.644181150E-1,9.895809055E-1
5.581323129E1,1.044868201E-1,5.480858356E-2,-7.918890005E-1,8.006307923E-1
5.582328929E1,1.214842375E-1,3.932632595E-2,-5.065448767E-1,5.223913207E-1
5.583334629E1,6.743228361E-2,8.858707130E-2,-1.803544432E-1,2.119493035E-1
5.584340329E1,-4.906822577E-2,2.381214255E-1,2.324595666E-1,3.363732364E-1
5.585346029E1,-1.450900318E-1,4.310152227E-1,8.161707330E-1,9.343232336E-1
5.586351729E1,-4.112248828E-1,4.793082538E-1,1.453471631E0,1.584746695E0
5.587357429E1,-5.575527701E-1,2.852733725E-1,1.723439332E0,1.833709115E0
5.588363129E1,-5.170534927E-1,2.050723779E-1,1.556067461E0,1.652496578E0
5.589368929E1,-2.790788323E-1,2.284723502E-1,1.461872910E0,1.505708144E0
5.590374629E1,4.289634347E-2,3.757429549E-1,1.496386101E0,1.543435851E0
5.591380329E1,3.005598946E-1,5.646322864E-1,1.464112979E0,1.597739867E0
5.592386029E1,4.492769542E-1,6.376119697E-1,1.357939821E0,1.566013845E0
5.593391729E1,5.007852231E-1,5.117474368E-1,1.468068035E0,1.633369228E0
5.594397429E1,4.669387615E-1,2.307936949E-1,2.038038830E0,2.103544582E0
5.595403229E1,2.983159525E-1,7.304868042E-2,2.732613789E0,2.749819383E0
5.596408929E1,1.463205783E-1,7.127902061E-2,2.961153383E0,2.965622998E0
5.597414629E1,1.149918547E-1,3.386531889E-2,2.842343808E0,2.844870526E0
5.598420329E1,1.173560301E-1,-1.249772179E-1,2.654973875E0,2.660503340E0
5.599426029E1,1.106568021E-1,-2.334199718E-1,2.491771070E0,2.505125321E0
5.600431729E1,2.185672400E-1,-2.264701174E-1,2.248315814E0,2.270238832E0
5.601437529E1,3.093450437E-1,-1.560026903E-1,1.872620514E0,1.904399849E0
5.602443229E1,3.168421975E-1,-1.396379417E-1,1.435319535E0,1.476492431E0
5.603448929E1,4.751116341E-1,-1.720299084E-1,9.886957544E-1,1.110335377E0
5.604454629E1,5.126096088E-1,-2.169609368E-1,6.931915087E-1,8.890191937E-1
5.605460329E1,5.192341387E-1,-4.221221924E-1,7.258119553E-1,9.872153922E-1
5.606466029E1,6.777243076E-1,-8.094097437E-1,8.648692685E-1,1.364717268E0
5.607471829E1,8.030696078E-1,-1.162281753E0,1.423081312E0,2.005238163E0
5.608477529E1,8.719343861E-1,-1.333720362E0,1.913153998E0,2.489826861E0
5.609483229E1,7.907087401E-1,-1.299106746E0,2.060309705E0,2.560815246E0
5.610488929E1,6.904807395E-1,-1.270198550E0,1.930412639E0,2.411775480E0
5.611494629E1,7.639521736E-1,-1.220984436E0,1.503798031E0,2.082266658E0
5.612500329E1,8.851868811E-1,-1.065825353E0,8.673028797E-1,1.634550024E0
5.613506029E1,9.784585223E-1,-9.133334769E-1,1.921482772E-1,1.352213031E0
5.614511829E1,1.076992146E0,-8.225213939E-1,-5.185591507E-1,1.450984879E0
5.615517529E1,1.098685170E0,-8.239862676E-1,-1.231103774E0,1.844364111E0
5.616523229E1,1.119694874E0,-8.511654416E-1,-1.842421984E0,2.317912420E0
5.617528929E1,1.035594005E0,-7.502322668E-1,-2.251835253E0,2.589607191E0
5.618534629E1,9.025061146E-1,-5.588742408E-1,-2.436220182E0,2.657447362E0
5.619540329E1,6.885008723E-1,-3.287784111E-1,-2.545112295E0,2.657014356E0
5.620546129E1,4.919175551E-1,-1.608262047E-1,-2.606904500E0,2.657780845E0
5.621551829E1,3.811386193E-1,-2.582130432E-2,-2.749125742E0,2.775540620E0
5.622557529E1,3.577814779E-1,5.053485364E-2,-2.831637556E0,2.854598502E0
5.623563229E1,3.389828988E-1,8.914314151E-2,-2.797236632E0,2.819111328E0
5.624568929E1,3.177028345E-1,1.454158679E-1,-2.849846370E0,2.871185330E0
5.625574629E1,2.414082916E-1,2.597882831E-1,-2.916171337E0,2.937656070E0
5.626580429E1,9.163866006E-2,3.420884281E-1,-2.865146195E0,2.886950788E0
5.627586129E1,-1.511426309E-1,4.375114793E-1,-2.637439245E0,2.677750205E0
5.628591829E1,-6.030498089E-1,5.841339201E-1,-2.342820268E0,2.488712180E0
5.629597529E1,-9.488560429E-1,7.692398107E-1,-2.286158994E0,2.592022496E0
5.630603229E1,-7.792456392E-1,9.719990301E-1,-2.359581311E0,2.668263451E0
5.631608929E1,-3.959988794E-1,1.123107455E0,-2.216252607E0,2.515941392E0
5.632614629E1,-1.083042571E-1,1.011850144E0,-1.988451517E0,2.233721102E0
5.633620429E1,1.652421316E-2,7.481065115E-1,-1.748829111E0,1.902193382E0
5.634626129E1,5.870699532E-2,5.964446479E-1,-1.406437213E0,1.528809459E0
5.635631829E1,8.670359178E-2,6.149540091E-1,-1.162332332E0,1.317840049E0
5.636637529E1,5.091981970E-2,6.981961405E-1,-9.729024249E-1,1.198586587E0
5.637643229E1,3.511967456E-2,7.076130813E-1,-6.925202483E-1,9.907239569E-1
5.638648929E1,9.160057093E-2,6.673880383E-1,-4.733145654E-1,8.233007568E-1
5.639654729E1,1.806623722E-1,5.805951852E-1,-2.088660514E-1,6.429266593E-1
5.640660429E1,2.894016530E-1,4.880404857E-1,-4.443883896E-4,5.673949505E-1
5.641666129E1,3.412835589E-1,4.772485721E-1,9.326367438E-2,5.940865090E-1
5.642671829E1,2.734011128E-1,4.929904461E-1,2.067189538E-1,6.004335719E-1
5.643677529E1,1.229216293E-1,5.066197211E-1,3.455645978E-1,6.254503657E-1
5.644683229E1,3.243143544E-2,4.894154584E-1,5.963475841E-1,7.721461844E-1
5.645689029E1,7.693035454E-3,4.112788233E-1,9.520056456E-1,1.037074830E0
5.646694729E1,-7.492329776E-3,4.905293530E-1,1.296565692E0,1.386274783E0
5.647700429E1,-1.290248068E-1,5.281439066E-1,1.625638218E0,1.714142060E0
5.648706129E1,-8.995808805E-2,4.104426715E-1,1.947101178E0,1.991923352E0
5.649711829E1,1.651730248E-1,3.078667215E-1,1.950934027E0,1.981970642E0
5.650717529E1,4.571823167E-1,3.849719077E-1,1.827344939E0,1.922604630E0
5.651723329E1,5.097252504E-1,6.710691530E-1,1.677308308E0,1.877103300E0
5.652729029E1,3.837065703E-1,8.690611374E-1,1.783720032E0,2.020929278E0
5.653734729E1,3.112075281E-1,8.777097541E-1,2.212672942E0,2.400655345E0
5.654740429E1,2.444901397E-1,6.659180483E-1,2.531124001E0,2.628651932E0
5.655746129E1,3.445035475E-1,3.041961318E-1,2.492721242E0,2.534734142E0
5.656751829E1,6.008672626E-1,-5.429841399E-2,2.151447331E0,2.234438499E0
5.657757529E1,7.435673180E-1,-3.237158918E-1,1.838399684E0,2.009327682E0
