"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.201329204E1,9.244015253E-1,-1.251228136E0,6.847849667E-2,1.557170296E0
5.202324004E1,9.910235310E-1,-2.296823146E0,5.251665044E-1,2.556036788E0
5.203318904E1,7.800814256E-1,-3.152762547E0,8.479357320E-1,3.356699824E0
5.204313704E1,3.675904745E-1,-3.578729868E0,1.251882439E0,3.809152119E0
5.205308504E1,1.173053786E-1,-3.554485558E0,1.663135242E0,3.926085451E0
5.206303304E1,-7.962972164E-2,-3.145173445E0,1.961867736E0,3.707746203E0
5.207298104E1,-2.372653931E-2,-2.339589681E0,2.174352629E0,3.194065150E0
5.208292904E1,1.821700219E-1,-1.414228628E0,2.378573653E0,2.773236584E0
5.209287804E1,2.002949104E-1,-4.787209010E-1,2.645171018E0,2.695592971E0
5.210282604E1,1.153523995E-1,2.834262371E-1,2.930273067E0,2.946207199E0
5.211277404E1,-2.358562142E-2,8.647201645E-1,3.229957488E0,3.343788662E0
5.212272204E1,-1.494200137E-1,1.302390688E0,3.499080266E0,3.736590766E0
5.213267004E1,-2.507274560E-1,1.654871373E0,3.741928580E0,4.099206389E0
5.214261804E1,-3.401535845E-1,1.921268179E0,3.918652487E0,4.377535059E0
5.215256704E1,-4.526122060E-1,2.085798887E0,4.071076536E0,4.596637789E0
5.216251504E1,-5.711525166E-1,2.143141361E0,4.154820943E0,4.709756592E0
5.217246304E1,-6.420424050E-1,2.084628859E0,4.152400780E0,4.690450743E0
5.218241104E1,-6.733363377E-1,1.935633618E0,4.037899434E0,4.528210592E0
5.219235904E1,-6.421084785E-1,1.761670182E0,3.894743223E0,4.322592960E0
5.220230704E1,-5.656058113E-1,1.510082619E0,3.692624858E0,4.029359476E0
5.221225604E1,-4.846826855E-1,1.287683771E0,3.558266367E0,3.815010661E0
5.222220404E1,-4.253782510E-1,1.108439130E0,3.493685040E0,3.689907738E0
5.223215204E1,-3.961640632E-1,9.441996127E-1,3.409869297E0,3.560290366E0
5.224210004E1,-3.659261376E-1,7.690322345E-1,3.353307425E0,3.459766351E0
5.225204804E1,-3.203052109E-1,6.111310995E-1,3.305951411E0,3.377186903E0
5.226199604E1,-2.455808647E-1,4.375869083E-1,3.254771317E0,3.293224649E0
5.227194504E1,-1.315402789E-1,2.792589265E-1,3.190332661E0,3.205231799E0
5.228189304E1,3.859286584E-2,1.715631545E-1,3.131407930E0,3.136341651E0
5.229184104E1,2.152431710E-1,1.365582132E-1,3.117692116E0,3.128095571E0
5.230178904E1,3.629218382E-1,7.075715661E-2,3.081746358E0,3.103849135E0
5.231173704E1,4.970071178E-1,-3.097562492E-2,3.016928803E0,3.057749985E0
5.232168504E1,6.453642082E-1,-1.008305562E-1,2.913592715E0,2.985914311E0
5.233163404E1,8.309150720E-1,-1.636337453E-1,2.771572033E0,2.898069598E0
5.234158204E1,1.040845170E0,-2.214972067E-1,2.599867376E0,2.809222322E0
5.235153004E1,1.232422613E0,-2.371578044E-1,2.423023016E0,2.728763431E0
5.236147804E1,1.426039126E0,-2.017552525E-1,2.270083829E0,2.688414656E0
5.237142604E1,1.595520672E0,-1.242521632E-1,2.134572852E0,2.667869201E0
5.238137404E1,1.707519702E0,-8.747376144E-2,1.970885312E0,2.609150073E0
5.239132304E1,1.794682977E0,-1.208332962E-1,1.793025291E0,2.539769156E0
5.240127104E1,1.903941417E0,-2.777380657E-1,1.567611619E0,2.481841563E0
5.241121904E1,2.013196057E0,-5.665314621E-1,1.289919747E0,2.457195396E0
5.242116704E1,2.122230549E0,-7.397084481E-1,9.138145566E-1,2.426126158E0
5.243111504E1,2.302679132E0,-5.619063145E-1,5.907441974E-2,2.370982851E0
5.244106304E1,2.461044244E0,-2.350580692E-1,-1.930571099E0,3.136733306E0
5.245101204E1,2.585697818E0,-5.890245312E-1,-4.967793834E0,5.631319444E0
5.246095967E1,2.746654124E0,-1.696887125E0,-6.941803313E0,7.655858412E0
5.247090767E1,2.997197374E0,-2.321667380E0,-6.648247944E0,7.653269383E0
5.248085567E1,3.404661182E0,-1.953648305E0,-5.650470879E0,6.880136671E0
5.249080367E1,3.207907053E0,-1.794423360E0,-4.814716651E0,6.057402025E0
5.250075167E1,2.226666644E0,-1.229924975E0,-4.206588097E0,4.915907160E0
5.251070067E1,9.982397260E-1,-9.884361380E-1,-3.463702857E0,3.737743441E0
5.252064867E1,-1.518768950E-1,-1.585305294E0,-2.403216743E0,2.883003673E0
5.253059667E1,-8.227979672E-1,-2.612406145E0,-1.264124755E0,3.016566551E0
5.254054467E1,-8.885162857E-1,-3.783127477E0,3.569859642E-1,3.902429202E0
5.255049267E1,-7.387117901E-1,-4.795661160E0,1.336568248E0,5.032939077E0
5.256044067E1,-5.824026326E-1,-6.062385002E0,1.533138775E0,6.280304073E0
5.257038967E1,-6.998275868E-1,-7.375110059E0,1.369438956E0,7.533748741E0
5.258033767E1,-1.201316449E0,-8.062094749E0,1.573089291E0,8.301514492E0
5.259028567E1,-1.628218740E0,-7.701377676E0,2.125305015E0,8.153479980E0
5.260023367E1,-1.442265442E0,-6.280065147E0,2.269593247E0,6.831573857E0
5.261018167E1,-1.129604296E0,-4.693773428E0,2.331011816E0,5.361075539E0
5.262012967E1,-1.035860711E0,-3.352133889E0,2.729169779E0,4.445017065E0
5.263007867E1,-8.407528661E-1,-2.166336681E0,2.957434554E0,3.761156622E0
5.264002667E1,-5.212333748E-1,-1.253902068E0,2.939272517E0,3.237788992E0
5.264997467E1,-2.525229715E-1,-6.528895748E-1,2.813150414E0,2.898939099E0
5.265992267E1,-9.762306601E-2,-5.405458510E-2,2.647310514E0,2.649661322E0
5.266987067E1,2.445597947E-2,5.822101861E-1,2.583730230E0,2.648627701E0
5.267981967E1,4.469925933E-2,1.085095291E0,2.565545974E0,2.785938973E0
5.268976767E1,1.323365235E-1,1.504896723E0,2.695099808E0,3.089626204E0
5.269971567E1,1.818957692E-1,1.805065877E0,2.772957823E0,3.313705476E0
5.270966367E1,8.475875303E-2,1.980131514E0,2.919429991E0,3.528622441E0
5.271961167E1,9.233060494E-2,2.119805124E0,2.996398060E0,3.671580046E0
5.272955967E1,1.802576718E-1,2.274656936E0,2.975543380E0,3.749722045E0
5.273950867E1,4.295579503E-1,2.490350196E0,2.978292156E0,3.905968293E0
5.274945667E1,5.343660749E-1,2.741559445E0,2.880353633E0,4.012247792E0
5.275940467E1,5.193741795E-1,2.827855577E0,2.874890580E0,4.065896278E0
5.276935267E1,6.625662050E-1,2.813676664E0,2.852983986E0,4.061439150E0
5.277930067E1,7.115304966E-1,2.958328008E0,3.027632716E0,4.292381637E0
5.278924867E1,7.622068528E-1,3.074723268E0,3.188648663E0,4.494703856E0
5.279919767E1,8.237790569E-1,2.781495928E0,3.182800278E0,4.306454358E0
5.280914567E1,8.793314063E-1,2.583322679E0,3.180554947E0,4.190788656E0
5.281909367E1,8.763195055E-1,2.242371535E0,3.040856779E0,3.878527546E0
5.282904167E1,1.027874219E0,1.847420769E0,2.795825699E0,3.505157663E0
5.283898967E1,1.237879527E0,1.473841576E0,2.462371269E0,3.125352298E0
5.284893767E1,1.391057866E0,1.096209678E0,2.127851477E0,2.768477841E0
5.285888667E1,1.559487498E0,6.263531560E-1,1.779748603E0,2.447820382E0
5.286883467E1,1.760768687E0,1.920032662E-1,1.385397761E0,2.248665956E0
5.287878267E1,2.031909632E0,-2.360152584E-1,9.748355144E-1,2.265979752E0
5.288873067E1,2.347680035E0,-7.091491449E-1,5.220242107E-1,2.507389745E0
5.289867867E1,2.667044867E0,-1.235336573E0,-6.207404137E-3,2.939255570E0
5.290862667E1,2.985021717E0,-1.824554062E0,-5.266116437E-1,3.537890897E0
5.291857567E1,3.256078169E0,-2.512685975E0,-1.028671998E0,4.239552091E0
5.292852367E1,3.455147796E0,-3.115252658E0,-1.448345669E0,4.872427587E0
5.293847167E1,3.553582748E0,-3.598292897E0,-1.730368282E0,5.345075913E0
5.294841967E1,3.553617246E0,-3.864977971E0,-1.894110786E0,5.581568410E0
5.295836767E1,3.425859677E0,-3.577535866E0,-1.912811936E0,5.309814206E0
5.296831667E1,3.252665734E0,-3.193611195E0,-1.802283188E0,4.901755964E0
5.297826467E1,3.130392269E0,-2.975761482E0,-1.676842870E0,4.633175387E0
5.298821267E1,3.176109017E0,-3.309988913E0,-1.903588538E0,4.966623039E0
5.299816067E1,3.155819471E0,-4.065007710E0,-2.385418111E0,5.672186861E0
5.300810867E1,3.003055115E0,-4.086125515E0,-2.448413966E0,5.631118245E0
5.301805667E1,2.563471675E0,-3.439626946E0,-2.090829831E0,4.772210174E0
5.302800567E1,1.988490986E0,-2.242234125E0,-1.556402507E0,3.376995564E0
5.303795367E1,1.321797889E0,-1.193643587E0,-9.729269832E-1,2.029414099E0
5.304790167E1,8.581726717E-1,-6.680268466E-1,-7.075101703E-1,1.297416989E0
5.305784967E1,6.015896861E-1,-4.070217580E-1,-6.499899405E-1,9.747121547E-1
5.306779767E1,5.264104264E-1,-4.176812321E-1,-8.279443941E-1,1.066328968E0
5.307774567E1,4.704416822E-1,-8.308419818E-1,-1.164095852E0,1.505567311E0
5.308769467E1,4.601085558E-1,-1.615995575E0,-1.801763955E0,2.463634496E0
5.309764267E1,3.424944442E-1,-2.571660993E0,-2.618538413E0,3.686120742E0
5.310759067E1,-2.015666798E-2,-3.339324394E0,-3.040081438E0,4.515926134E0
5.311753867E1,-6.948721446E-1,-3.808005041E0,-3.065748376E0,4.937870269E0
5.312748667E1,-1.733661726E0,-4.182433834E0,-2.636184140E0,5.239065048E0
5.313743467E1,-2.758203544E0,-4.230733590E0,-1.932137568E0,5.407397625E0
5.314738367E1,-3.432606195E0,-3.626884612E0,-1.186491272E0,5.132722359E0
5.315733167E1,-3.897425048E0,-2.581878417E0,-5.896490139E-1,4.712080658E0
5.316727967E1,-4.044299212E0,-1.426861537E0,-9.230063796E-2,4.289616459E0
5.317722767E1,-3.715367019E0,-1.515095437E-1,2.657331473E-1,3.727937946E0
5.318717567E1,-3.073501199E0,1.025491113E0,5.236713713E-1,3.282114159E0
5.319712367E1,-2.848681020E0,1.891452057E0,1.077268792E0,3.585119592E0
5.320707267E1,-3.018494103E0,2.406092404E0,1.894312515E0,4.299884557E0
5.321702067E1,-2.798810703E0,2.860253245E0,2.528294533E0,4.733567705E0
5.322696867E1,-2.595768478E0,3.323929844E0,3.004737359E0,5.178317313E0
5.323691667E1,-2.455749882E0,3.667746710E0,3.356998188E0,5.545494590E0
5.324686467E1,-2.546886047E0,3.916495450E0,3.705367695E0,5.962827760E0
5.325681367E1,-2.682007892E0,4.251298247E0,4.135280133E0,6.509012590E0
5.326676167E1,-2.841491868E0,4.499152948E0,4.605230210E0,7.037371567E0
5.327670967E1,-3.081238235E0,4.600542498E0,5.066578449E0,7.505280642E0
5.328665767E1,-3.174229429E0,4.622334486E0,5.298953231E0,7.714960396E0
5.329660567E1,-3.154331354E0,4.518775034E0,5.316795425E0,7.657509235E0
5.330655367E1,-3.097007006E0,4.397483316E0,5.335181994E0,7.575848390E0
5.331650267E1,-3.056903001E0,4.262195703E0,5.261421123E0,7.429234173E0
5.332645067E1,-2.956269496E0,3.995539280E0,5.053138624E0,7.087882154E0
5.333639867E1,-2.830810467E0,3.663716809E0,4.776186424E0,6.651936974E0
5.334634667E1,-2.726578878E0,3.311093452E0,4.445162682E0,6.177138779E0
5.335629467E1,-2.576824084E0,2.876878633E0,4.078283814E0,5.616836467E0
5.336624267E1,-2.356605371E0,2.311201449E0,3.584584685E0,4.872831659E0
5.337619167E1,-2.079123852E0,1.621805368E0,2.984803031E0,3.982719897E0
5.338613967E1,-1.702838129E0,9.314409882E-1,2.323034459E0,3.027165193E0
5.339608767E1,-1.280645332E0,2.295821518E-1,1.511762524E0,1.994539134E0
5.340603567E1,-7.944645528E-1,-3.529279965E-1,6.284552300E-1,1.072701297E0
5.341598367E1,-2.413145900E-1,-1.051021811E0,-2.278040135E-1,1.102167976E0
5.342593267E1,3.259938209E-1,-1.776842537E0,-9.617009139E-1,2.046536103E0
5.343588067E1,8.198350368E-1,-2.278742386E0,-1.571504695E0,2.886940137E0
5.344582867E1,1.262180848E0,-2.779489748E0,-2.058532736E0,3.681877344E0
5.345577667E1,1.567399511E0,-3.069978252E0,-2.239740288E0,4.110710918E0
5.346572454E1,1.817900808E0,-3.105572593E0,-2.271667255E0,4.255563017E0
5.347567254E1,2.287144542E0,-2.810518582E0,-2.458726115E0,4.378970081E0
5.348562154E1,2.761360456E0,-2.251959214E0,-2.890230750E0,4.588013258E0
5.349556954E1,3.333623943E0,-1.512834903E0,-3.609185091E0,5.140810739E0
5.350551754E1,3.962431176E0,-9.406480139E-1,-4.481084467E0,6.055228939E0
5.351546554E1,4.529133961E0,-1.071875321E0,-5.105588148E0,6.908617914E0
5.352541354E1,5.082668817E0,-2.107801375E0,-4.817785270E0,7.313508313E0
5.353536154E1,5.739266111E0,-3.090780891E0,-4.120851544E0,7.711907641E0
5.354531054E1,5.649390314E0,-3.081009024E0,-3.262804806E0,7.214854311E0
5.355525854E1,5.024990712E0,-2.594782637E0,-2.277165976E0,6.096631322E0
5.356520654E1,3.996192707E0,-2.027464725E0,-1.325880708E0,4.673128396E0
5.357515454E1,2.998014815E0,-1.711231515E0,-6.143555465E-1,3.506257102E0
5.358510254E1,2.198437457E0,-2.022701583E0,-3.893280834E-1,3.012644237E0
5.359505154E1,1.581571700E0,-2.703031556E0,-5.356596252E-1,3.177212594E0
5.360499954E1,1.284751831E0,-3.584284723E0,-9.505865264E-1,3.924448877E0
5.361494754E1,1.374048462E0,-4.440059232E0,-1.194611301E0,4.798878131E0
5.362489554E1,1.453559193E0,-5.092655861E0,-1.214496512E0,5.433505298E0
5.363484354E1,1.434564513E0,-5.808494806E0,-1.185300195E0,6.099305190E0
5.364479154E1,1.352836079E0,-6.001786214E0,-9.134637237E-1,6.219808613E0
5.365474054E1,1.238498163E0,-5.547083336E0,-3.554686117E-1,5.694766823E0
5.366468854E1,1.200405453E0,-4.583551074E0,3.267570287E-1,4.749387734E0
5.367463654E1,1.199085883E0,-3.692940608E0,9.392253864E-1,3.994716712E0
5.368458454E1,1.238785261E0,-2.798910105E0,1.338527650E0,3.340680016E0
5.369453254E1,1.196103656E0,-1.957202827E0,1.603393655E0,2.798602880E0
5.370448054E1,1.013024849E0,-1.082500881E0,1.894958047E0,2.406011950E0
5.371442954E1,7.492663068E-1,-1.959115452E-1,2.224818778E0,2.355758886E0
5.372437754E1,5.036000727E-1,5.495622575E-1,2.547657003E0,2.654465655E0
5.373432554E1,2.763464284E-1,1.162308943E0,2.823109392E0,3.065497686E0
5.374427354E1,1.000924914E-1,1.652995586E0,3.108899658E0,3.522452271E0
5.375422154E1,-1.816338140E-1,2.104955535E0,3.397862039E0,4.001161717E0
5.376417054E1,-5.887761708E-1,2.584006219E0,3.635091180E0,4.498625724E0
5.377411854E1,-8.904205777E-1,3.043681569E0,3.879771427E0,5.010935304E0
5.378406654E1,-1.582574644E0,3.337943866E0,4.100798517E0,5.519326067E0
5.379401454E1,-2.307540946E0,3.666610596E0,4.365856896E0,6.150567853E0
5.380396254E1,-2.855461159E0,3.363265818E0,4.757182388E0,6.488143006E0
5.381391054E1,-3.412207598E0,3.026877841E0,4.983364384E0,6.755669526E0
5.382385954E1,-3.796211792E0,2.762718179E0,5.115676934E0,6.943629181E0
5.383380754E1,-3.916857392E0,2.638994604E0,5.023538849E0,6.895071205E0
5.384375554E1,-3.841837615E0,2.663276337E0,4.665303335E0,6.604378268E0
5.385370354E1,-3.706613152E0,2.762925171E0,4.305087953E0,6.317160663E0
5.386365154E1,-3.601693053E0,2.838209242E0,3.951154528E0,6.053036152E0
5.387359954E1,-3.387343483E0,2.942808913E0,3.557225271E0,5.726086953E0
5.388354854E1,-2.999664899E0,2.928104335E0,3.109889592E0,5.219501679E0
5.389349654E1,-2.458462698E0,2.896429383E0,2.555232655E0,4.578488390E0
5.390344454E1,-1.854270343E0,2.746674004E0,1.986728927E0,3.863887734E0
5.391339254E1,-1.244533951E0,2.432307810E0,1.450233150E0,3.093244612E0
5.392334054E1,-6.069775298E-1,2.012793476E0,9.777822188E-1,2.318580895E0
5.393328954E1,5.464559242E-2,1.543142776E0,5.075172687E-1,1.625376740E0
5.394323754E1,7.140285002E-1,1.043546730E0,6.774408638E-2,1.266260533E0
5.395318554E1,1.388874662E0,3.325954735E-1,-5.294767794E-1,1.523134346E0
5.396313354E1,2.036691485E0,-5.171090412E-1,-1.157991359E0,2.399261960E0
5.397308154E1,2.636937554E0,-1.514056971E0,-1.799973830E0,3.533512978E0
5.398302954E1,3.162033307E0,-2.458043745E0,-2.293983153E0,4.615494816E0
5.399297854E1,3.364634067E0,-3.076856917E0,-2.598811077E0,5.248011995E0
5.400292654E1,4.101760969E0,-3.665099675E0,-2.855396255E0,6.197635553E0
5.401287454E1,3.996794677E0,-3.746200556E0,-2.779873033E0,6.142969997E0
5.402282254E1,3.861614068E0,-3.396853979E0,-2.618086715E0,5.771053475E0
5.403277054E1,3.858595151E0,-3.049345182E0,-2.455955120E0,5.497179106E0
5.404271854E1,3.981314174E0,-3.235045735E0,-2.635655259E0,5.767413814E0
5.405266754E1,4.320836844E0,-3.974585783E0,-3.317147074E0,6.743176395E0
5.406261554E1,4.402011985E0,-4.462609019E0,-3.765483504E0,7.312417848E0
5.407256354E1,4.547128183E0,-4.886781245E0,-3.993876332E0,7.778692294E0
5.408251154E1,4.414170685E0,-3.756659471E0,-3.904265413E0,6.988610851E0
5.409245954E1,3.770074153E0,-1.967828388E0,-3.277639777E0,5.369239256E0
5.410240854E1,3.114775525E0,-6.796663141E-1,-2.795046265E0,4.239817979E0
5.411235654E1,2.619621609E0,2.662389314E-1,-2.582156745E0,3.687930856E0
5.412230454E1,2.663668100E0,1.047686559E0,-2.783092802E0,3.992290122E0
5.413225254E1,2.684059680E0,1.324666241E0,-3.254149465E0,4.421357909E0
5.414220054E1,2.035334346E0,6.130390459E-1,-3.324064915E0,3.945606459E0
5.415214854E1,8.538102834E-1,-9.571108496E-1,-2.992065565E0,3.255381625E0
5.416209754E1,-4.153655885E-1,-2.448106402E0,-2.383523321E0,3.441937964E0
5.417204554E1,-1.568352023E0,-3.457715308E0,-1.719964331E0,4.168189118E0
5.418199354E1,-2.586623433E0,-4.328617149E0,-1.149967225E0,5.172037492E0
5.419194154E1,-3.511671075E0,-5.093686725E0,-7.855874562E-1,6.236555608E0
5.420188954E1,-4.503787158E0,-5.777953629E0,-3.695767736E-1,7.335218736E0
5.421183754E1,-5.366600254E0,-6.120424465E0,3.090136528E-2,8.140082850E0
5.422178654E1,-5.799698839E0,-5.251903610E0,4.796909541E-1,7.838947733E0
5.423173454E1,-5.190410782E0,-3.004652574E0,5.826832259E-1,6.025597142E0
5.424168254E1,-4.284489382E0,-6.567487371E-1,5.112565631E-1,4.364579183E0
5.425163054E1,-3.765125362E0,1.004943413E0,5.233234620E-1,3.931914000E0
5.426157854E1,-3.974026204E0,2.211825095E0,1.284733266E0,4.726054813E0
5.427152754E1,-3.885341485E0,3.085003842E0,2.101537253E0,5.387911096E0
5.428147554E1,-3.542763644E0,3.759642720E0,2.647427459E0,5.804735978E0
5.429142354E1,-3.342570183E0,4.170673329E0,3.042758294E0,6.150257676E0
5.430137154E1,-3.300010639E0,4.452710268E0,3.385432028E0,6.494447549E0
5.431131954E1,-3.262555715E0,4.592175717E0,3.681643787E0,6.729550400E0
5.432126754E1,-3.314931564E0,4.673625092E0,3.935304188E0,6.951126659E0
5.433121654E1,-3.480148151E0,4.806974938E0,4.271832499E0,7.312112698E0
5.434116454E1,-3.667859561E0,4.945805964E0,4.654689469E0,7.718829214E0
5.435111254E1,-3.730400210E0,5.093235320E0,5.018801435E0,8.065066621E0
5.436106054E1,-3.768552123E0,5.125967449E0,5.311280331E0,8.287775705E0
5.437100854E1,-3.671026413E0,4.976453560E0,5.383839599E0,8.199222755E0
5.438095754E1,-3.504201842E0,4.749538908E0,5.291934818E0,7.927302473E0
5.439090554E1,-3.358555886E0,4.498986887E0,5.173145124E0,7.634278690E0
5.440085354E1,-3.166858722E0,4.213236381E0,4.975916786E0,7.248455203E0
5.441080154E1,-2.908094578E0,3.831327830E0,4.624578062E0,6.672541440E0
5.442074954E1,-2.630510879E0,3.383877254E0,4.142433032E0,5.960701651E0
5.443069754E1,-2.261930471E0,2.733410765E0,3.482204032E0,4.971278385E0
5.444064654E1,-1.788876253E0,1.567331538E0,2.453807437E0,3.417276304E0
5.445059454E1,-1.118574401E0,1.965909916E-1,1.322074170E0,1.742910445E0
5.446054342E1,-2.755933070E-1,-8.847655892E-1,1.137710291E-1,9.336517905E-1
5.447049142E1,6.724444181E-1,-1.543649729E0,-1.011565384E0,1.964255714E0
5.448043942E1,1.386020928E0,-1.965631589E0,-1.825543996E0,3.019498706E0
5.449038842E1,1.974514094E0,-2.430275903E0,-2.308175515E0,3.890066976E0
5.450033642E1,2.363869513E0,-2.861632603E0,-2.452150337E0,4.448579717E0
5.451028442E1,2.609810859E0,-3.104430631E0,-2.335666784E0,4.680164697E0
5.452023242E1,3.056502466E0,-3.120751964E0,-2.219765614E0,4.899863216E0
5.453018042E1,3.726776106E0,-2.730654972E0,-2.499761290E0,5.253012776E0
5.454012842E1,4.334237785E0,-2.326328196E0,-3.209154848E0,5.873337628E0
5.455007742E1,4.730156850E0,-2.045105190E0,-3.992981708E0,6.519259312E0
5.456002542E1,4.944801412E0,-1.927227076E0,-4.756007683E0,7.126350699E0
5.456997342E1,5.245792100E0,-2.869835662E0,-5.417377474E0,8.068597783E0
5.457992142E1,5.642237999E0,-4.353952550E0,-5.276647273E0,8.867624196E0
5.458986942E1,5.750472300E0,-5.077469473E0,-4.599965962E0,8.944736708E0
5.459981742E1,5.447390648E0,-4.562509868E0,-3.548808496E0,7.942581627E0
5.460976642E1,4.552700579E0,-3.244127045E0,-2.223204947E0,6.016151850E0
5.461971442E1,3.455288714E0,-1.776871773E0,-9.761031908E-1,4.006129158E0
5.462966242E1,2.545300575E0,-1.045907251E0,-1.946342209E-1,2.758687999E0
5.463961042E1,1.988429152E0,-1.006470121E0,8.252058506E-2,2.230166416E0
5.464955842E1,1.777553705E0,-1.434668155E0,8.576871336E-2,2.285897233E0
5.465950742E1,1.703014861E0,-2.327223989E0,-3.991835654E-2,2.884063902E0
5.466945542E1,1.646506784E0,-3.437150651E0,-2.176748818E-1,3.817377574E0
5.467940342E1,1.684575082E0,-4.223419892E0,-3.137352794E-1,4.557795368E0
5.468935142E1,1.778280367E0,-4.770017027E0,-2.575248259E-1,5.097221060E0
5.469929942E1,1.870264963E0,-4.995892044E0,6.927313328E-2,5.334943965E0
5.470924742E1,1.817642215E0,-4.842057062E0,5.728938174E-1,5.203609050E0
5.471919642E1,1.592428080E0,-4.123903205E0,1.108668925E0,4.557581773E0
5.472914442E1,1.203370430E0,-3.500253217E0,1.598481410E0,4.031750959E0
5.473909242E1,6.433767396E-1,-2.970900106E0,2.180660605E0,3.741050888E0
5.474904042E1,-1.719673432E-1,-2.142071906E0,2.797151847E0,3.527336569E0
5.475898842E1,-1.214199327E0,-1.305673900E0,3.486076643E0,3.915583571E0
5.476893742E1,-2.325007164E0,-7.502147251E-1,4.135570155E0,4.803271901E0
5.477888542E1,-2.926301054E0,3.586331248E-2,4.493015125E0,5.362062006E0
5.478883342E1,-3.293786278E0,1.125783141E0,4.680892012E0,5.833280874E0
5.479878142E1,-3.565366641E0,2.432515386E0,4.746886611E0,6.415754273E0
5.480872942E1,-3.672094114E0,3.190858911E0,4.673146205E0,6.745676484E0
5.481867742E1,-3.838809927E0,3.778505253E0,4.555808959E0,7.054711821E0
5.482862642E1,-4.036306652E0,4.309882085E0,4.326182661E0,7.320021270E0
5.483857442E1,-4.345186989E0,4.836529105E0,4.006116309E0,7.636860063E0
5.484852242E1,-4.611130636E0,4.736090312E0,3.437784489E0,7.450599934E0
5.485847042E1,-4.803125131E0,4.759072208E0,3.269671776E0,7.510627992E0
5.486841842E1,-4.861306389E0,4.534236826E0,2.973032001E0,7.282205894E0
5.487836742E1,-4.833338279E0,4.036290865E0,2.669522917E0,6.839528893E0
5.488831542E1,-4.652102953E0,3.605817679E0,2.348970369E0,6.337321580E0
5.489826342E1,-4.318622211E0,3.315415714E0,2.085273807E0,5.830166894E0
5.490821142E1,-3.726744531E0,3.047032024E0,1.762070424E0,5.126199482E0
5.491815942E1,-2.920367299E0,2.857902079E0,1.355037264E0,4.304912943E0
5.492810742E1,-2.004561035E0,2.531680071E0,8.664325216E-1,3.343407579E0
5.493805642E1,-1.100358862E0,2.094959135E0,4.011605090E-1,2.400119405E0
