"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.549753663E1,-3.740122083E0,-1.256181663E1,2.223606066E0,1.329406537E1
5.550748362E1,-5.062866637E0,-9.308418240E0,1.965784786E0,1.077699302E1
5.551743063E1,-5.880271717E0,-5.353075059E0,1.999448960E0,8.199439261E0
5.552737863E1,-4.510566713E0,-1.361998374E0,-3.096664944E0,5.638225378E0
5.553732563E1,-3.479263467E0,3.796427554E-1,-6.979613163E0,7.807970467E0
5.554727263E1,-4.244710774E0,1.067402201E0,-5.372878409E0,6.929988413E0
5.555721963E1,-5.490370606E0,1.279084271E0,-2.969190381E0,6.371523953E0
5.556716662E1,-6.699590006E0,1.256873038E0,-6.655499661E-1,6.848882598E0
5.557711463E1,-7.351517129E0,1.501735718E0,1.181657964E0,7.595810017E0
5.558706163E1,-7.297597615E0,2.273320262E0,2.330956267E0,7.991012018E0
5.559700863E1,-6.943908895E0,3.372298012E0,2.624402293E0,8.153388990E0
5.560695563E1,-6.383793583E0,4.316711048E0,2.343614320E0,8.054771435E0
5.561690363E1,-5.945989743E0,5.071933329E0,2.383406961E0,8.170675031E0
5.562685063E1,-5.621395015E0,5.761649837E0,2.299375455E0,8.371607865E0
5.563679763E1,-5.625295692E0,6.097416841E0,1.879203894E0,8.506106690E0
5.564674463E1,-6.254012293E0,5.662630749E0,1.371574359E0,8.547471730E0
5.565669163E1,-7.101409496E0,4.626769599E0,1.204886613E0,8.560885789E0
5.566663963E1,-8.000278569E0,3.669193895E0,1.697357826E0,8.963730508E0
5.567658663E1,-9.093861678E0,2.864363837E0,2.449157732E0,9.843844473E0
5.568653363E1,-1.028743217E1,2.180005133E0,2.887189028E0,1.090502378E1
5.569648063E1,-1.125769107E1,1.863444479E0,2.896622926E0,1.177278463E1
5.570642863E1,-1.173453502E1,2.053356196E0,2.500057744E0,1.217234047E1
5.571637563E1,-1.175171765E1,2.506583236E0,1.385570254E0,1.209568651E1
5.572632263E1,-1.100753783E1,3.318872003E0,-2.678270352E-1,1.150011008E1
5.573626963E1,-9.344291493E0,3.502050067E0,-1.974368498E0,1.017242690E1
5.574621663E1,-4.777588001E0,3.487684627E0,-3.938359358E0,7.106332782E0
5.575616462E1,3.617777574E-1,2.454376956E0,-4.806259239E0,5.408787041E0
5.576611163E1,4.632543139E0,8.809064269E-1,-3.833711740E0,6.077318305E0
5.577605863E1,8.040210375E0,-1.609227422E0,-1.780514588E0,8.390758486E0
5.578600563E1,1.112855649E1,-4.468636914E0,-4.685689287E-1,1.200137668E1
5.579595263E1,1.455963129E1,-6.603421435E0,-1.205342696E0,1.603249479E1
5.580590063E1,1.859868088E1,-7.558906758E0,-3.358665229E0,2.035506408E1
5.581584762E1,2.199687913E1,-7.315214106E0,-4.062226775E0,2.353458594E1
5.582579463E1,1.932995004E1,-5.180781003E0,-2.840667411E0,2.021278931E1
5.583574163E1,1.050039946E1,-1.150720346E0,-2.717757769E0,1.090727984E1
5.584568963E1,3.098197500E0,1.054919565E-1,-2.884761264E0,4.234596067E0
5.585563662E1,-5.552492595E-1,-1.776446680E0,-2.795014690E0,3.358001142E0
5.586558363E1,-2.847601039E0,-3.825323324E0,-1.912839417E0,5.138179138E0
5.587553062E1,-4.015895192E0,-4.792658030E0,-5.069243610E-1,6.273273268E0
5.588547763E1,-4.631580688E0,-5.717698656E0,1.309602059E0,7.473866144E0
5.589542562E1,-4.970763050E0,-7.466590918E0,1.854815158E0,9.159629059E0
5.590537263E1,-4.987914103E0,-9.565900381E0,3.993905568E-1,1.079561254E1
5.591531962E1,-5.429922675E0,-9.865072585E0,-3.637896674E0,1.183376566E1
5.592526663E1,-7.936644491E0,-8.011442658E0,-4.090521451E0,1.199607873E1
5.593521362E1,-1.011975625E1,-5.297366881E0,1.907020268E0,1.158051332E1
5.594516163E1,-9.749402965E0,-3.427029120E0,3.333994657E0,1.085867889E1
5.595510862E1,-8.191537485E0,-2.552747589E0,2.920265558E0,9.063429679E0
5.596505563E1,-5.854581975E0,-1.785383565E0,2.926592245E0,6.784442994E0
5.597500262E1,-4.991972070E0,-1.048436172E0,3.126278168E0,5.982693268E0
5.598495063E1,-5.246249937E0,-4.011540771E-1,3.339962325E0,6.232127352E0
5.599489763E1,-5.470959020E0,-1.873178923E-1,3.470776234E0,6.481725716E0
5.600484463E1,-5.200801869E0,-4.061236256E-1,4.107486563E0,6.639632696E0
5.601479162E1,-5.141588286E0,-4.495503116E-1,4.923787104E0,7.133141315E0
5.602473863E1,-4.829231487E0,-2.746635997E-1,5.512731528E0,7.333970668E0
5.603468663E1,-4.505683118E0,1.614515644E-1,5.917171741E0,7.439097282E0
5.604463363E1,-4.457307349E0,7.347231120E-1,6.397485423E0,7.831680956E0
5.605458063E1,-4.006853058E0,1.000949764E0,6.031531584E0,7.310003085E0
5.606452763E1,-3.208078376E0,3.210793823E-1,4.520325716E0,5.552315140E0
5.607447563E1,-2.253162571E0,-5.485442573E-1,3.337505910E0,4.064060540E0
5.608442263E1,-1.881052784E0,-8.058989292E-1,2.157669938E0,2.973780796E0
5.609436963E1,-1.592897172E0,-5.549709320E-1,5.237516244E-1,1.766247407E0
5.610431663E1,-1.108400903E0,-3.657018238E-1,-1.097887390E0,1.602387940E0
5.611426363E1,-2.951903234E-1,-3.521123099E-1,-2.234264516E0,2.281021336E0
5.612421163E1,6.760012063E-1,-3.586986136E-1,-2.772827430E0,2.876493401E0
5.613415863E1,1.438717644E0,-1.997590131E-1,-2.743265662E0,3.104080962E0
5.614410563E1,1.849459693E0,2.367005521E-1,-2.571745777E0,3.176539729E0
5.615405263E1,2.100071940E0,1.202818453E0,-2.197216558E0,3.268766585E0
5.616400062E1,2.461172883E0,2.762429327E0,-1.634682691E0,4.044820793E0
5.617394763E1,3.013789726E0,4.431377871E0,-1.203038016E0,5.492480206E0
5.618389463E1,4.309323092E0,2.948815173E0,-1.217731776E0,5.361776488E0
5.619384163E1,5.795468379E0,2.375848265E0,-9.349946335E-1,6.332955366E0
5.620378863E1,6.547310384E0,3.626900400E0,-3.602759001E-1,7.493429021E0
5.621373663E1,6.258954359E0,3.548343642E0,-1.554812649E-1,7.196487108E0
5.622368363E1,5.915235143E0,3.911093792E0,-5.274451643E-2,7.091505018E0
5.623363063E1,5.302979039E0,2.605635070E0,-3.784323817E-1,5.920652994E0
5.624357763E1,4.641547852E0,1.164175374E0,-8.555374047E-1,4.861194813E0
5.625352463E1,4.192891579E0,-5.617735827E-1,-1.350720849E0,4.440763016E0
5.626347262E1,3.890425931E0,-1.443765253E0,-1.519589168E0,4.419165449E0
5.627341963E1,3.278285310E0,-1.077526655E0,-1.322634480E0,3.695616353E0
5.628336663E1,2.727829013E0,-4.384049338E-1,-1.212580672E0,3.017217575E0
5.629331363E1,2.437182195E0,-1.255689561E-2,-1.288181515E0,2.756705705E0
5.630326162E1,2.471740555E0,7.186228037E-3,-1.451441185E0,2.866397483E0
5.631320863E1,3.008996471E0,-8.377159685E-1,-1.767470620E0,3.588841066E0
5.632315562E1,3.766393915E0,-1.768309110E0,-1.915218211E0,4.580469521E0
5.633310263E1,4.430707195E0,-2.291695722E0,-1.831989967E0,5.314058973E0
5.634304963E1,5.159680156E0,-2.517953732E0,-1.557166153E0,5.948710510E0
5.635299763E1,5.912943034E0,-2.629752495E0,-1.081700397E0,6.561140851E0
5.636294462E1,6.739104320E0,-2.789124205E0,-3.198763177E-1,7.300483664E0
5.637289163E1,7.532451616E0,-2.784038882E0,4.084989108E-1,8.040868809E0
5.638283862E1,7.710563652E0,-3.266272205E0,5.255866268E-1,8.390325813E0
5.639278733E1,7.746286631E0,-3.641578665E0,3.784344283E-1,8.567920656E0
5.640273433E1,8.054205101E0,-3.745186064E0,2.233326477E-1,8.885185194E0
5.641268133E1,8.472768677E0,-3.327583770E0,-6.702809483E-2,9.103027824E0
5.642262833E1,8.530547939E0,-2.243345681E0,-5.462610658E-1,8.837491111E0
5.643257533E1,8.231152956E0,-9.657267219E-1,-1.915524605E0,8.506100258E0
5.644252333E1,6.982556652E0,-4.985172343E-1,-5.069055914E0,8.642912975E0
5.645247033E1,4.391268018E0,-1.036729462E0,-8.174298724E0,9.336873267E0
5.646241733E1,2.779366079E0,-1.228364353E0,-5.841029298E0,6.584176338E0
5.647236433E1,3.239173284E0,-1.309771044E0,-3.016691991E0,4.616077807E0
5.648231233E1,2.861029755E0,-2.789663903E0,-1.914839165E0,4.431063640E0
5.649225933E1,1.821684249E0,-4.633811401E0,-1.427357381E0,5.179584027E0
5.650220633E1,6.794297943E-1,-6.619228798E0,3.044083675E-1,6.660966835E0
5.651215333E1,-4.849660197E-1,-8.474080208E0,3.363333646E0,9.130018654E0
5.652210033E1,-2.225210541E0,-9.903164856E0,6.300739732E0,1.194669650E1
5.653204833E1,-3.748232171E0,-1.009733218E1,7.866599525E0,1.333749413E1
5.654199533E1,-4.558046396E0,-1.016817470E1,8.737950432E0,1.416048521E1
5.655194233E1,-5.265018915E0,-9.944011166E0,8.215190642E0,1.393173139E1
5.656188933E1,-6.046899821E0,-1.003096511E1,7.487084824E0,1.390114016E1
5.657183633E1,-7.418641995E0,-9.818745096E0,7.208286073E0,1.426195612E1
5.658178433E1,-8.817325800E0,-8.582040274E0,6.390414970E0,1.386484955E1
5.659173133E1,-9.149827133E0,-6.156166740E0,5.179967655E0,1.218399731E1
5.660167833E1,-8.314256508E0,-3.589985173E0,3.359655747E0,9.659303369E0
5.661162533E1,-6.484567421E0,-1.243140267E0,1.112818694E0,6.695773130E0
5.662157333E1,-2.517229262E0,1.049365879E0,-4.855144300E0,5.568665736E0
5.663152033E1,5.039305866E-2,2.301889758E0,-8.190640522E0,8.508103671E0
5.664146733E1,-1.619637805E-1,2.918761654E0,-7.053272878E0,7.635054692E0
5.665141433E1,-8.375042993E-1,3.713532162E0,-4.948588654E0,6.243417673E0
5.666136233E1,-1.181745088E0,5.314485190E0,-2.940720288E0,6.187738690E0
5.667130933E1,-2.226846008E0,6.954323956E0,-1.388872762E0,7.433063458E0
5.668125633E1,-2.621676906E0,5.154365036E0,2.093592056E0,6.150105399E0
5.669120333E1,-2.881571608E0,2.973557081E0,7.035974475E0,8.163971672E0
5.670115033E1,-4.714797091E0,3.258976634E0,6.453164949E0,8.630966237E0
5.671109833E1,-7.285261744E0,3.241060181E0,5.271864835E0,9.558873815E0
5.672104533E1,-8.881113660E0,2.932050621E0,3.608347185E0,1.002453341E1
5.673099233E1,-9.930967197E0,2.272118075E0,2.168247113E0,1.041575372E1
5.674093933E1,-1.134311656E1,1.134803056E0,1.158486691E0,1.145845376E1
5.675088633E1,-1.241105670E1,8.824284571E-1,6.849581174E-1,1.246122691E1
5.676083433E1,-1.236893687E1,8.603674972E-1,4.616108517E-1,1.240741375E1
5.677078133E1,-1.108301837E1,3.730482656E-1,4.509232378E-1,1.109845904E1
5.678072833E1,-7.994506198E0,5.018396223E-1,6.979553083E-1,8.040591643E0
5.679067533E1,-4.578895521E0,3.920569789E-1,3.201900208E-1,4.606790044E0
5.680062333E1,-2.107917150E0,8.928686607E-1,-4.632398129E-1,2.335619892E0
5.681057033E1,4.863845542E-1,1.136345551E0,-1.174976862E0,1.705409562E0
5.682051733E1,2.896679352E0,4.406748229E-1,-1.800860560E0,3.439192394E0
5.683046433E1,4.892721724E0,-1.787599075E-1,-2.000451758E0,5.288902364E0
5.684041133E1,6.777416446E0,-2.686760509E-1,-2.756104978E0,7.321316491E0
5.685035933E1,7.974609877E0,-4.590491134E-1,-3.777127064E0,8.835825804E0
5.686030633E1,9.299283720E0,-5.988384980E-1,-4.851852318E0,1.050598668E1
5.687025333E1,1.080556565E1,-1.023597785E0,-6.048584404E0,1.242551306E1
5.688020033E1,1.245549554E1,-1.722041847E0,-6.039904797E0,1.394938161E1
5.689014833E1,1.259908444E1,-2.916237996E0,-3.434528174E0,1.338048417E1
5.690009533E1,1.088304009E1,-4.017227772E0,-2.849289715E-1,1.160430373E1
5.691004233E1,6.813993119E0,-4.328738771E0,9.478418434E-1,8.128153895E0
5.691998933E1,2.850423490E0,-3.502397976E0,8.691880220E-1,4.598607776E0
5.692993633E1,8.767557809E-1,-2.616928382E0,1.625129510E0,3.202820754E0
5.693988433E1,-6.437427753E-1,-1.994835507E0,3.044293188E0,3.696145895E0
5.694983133E1,-1.758893924E0,-2.549653827E0,2.818374901E0,4.187801280E0
5.695977833E1,-2.703784385E0,-4.056092461E0,1.214508206E0,5.023680547E0
5.696972533E1,-3.445711559E0,-3.737855410E0,-2.502470305E0,5.666290572E0
5.697967333E1,-5.349655023E0,-3.197886679E0,-8.261380137E0,1.034870474E1
5.698962033E1,-6.382200801E0,-3.538744268E0,-8.750918387E0,1.139446228E1
5.699956733E1,-4.614091958E0,-3.361898155E0,-4.000866678E0,6.971308197E0
5.700951433E1,-2.596888804E0,-3.479688560E0,-1.985659472E0,4.774401269E0
5.701946133E1,-3.164866868E0,-3.901755204E0,-3.437175209E0,6.087220168E0
5.702940933E1,-5.695552912E0,-2.636570933E0,-6.440685383E-1,6.309172175E0
5.703935633E1,-6.622701459E0,-5.456732744E-1,2.427215470E0,7.074553617E0
5.704930333E1,-7.730524292E0,5.317867219E-2,2.443578903E0,8.107706930E0
5.705925033E1,-9.076248111E0,-5.557567978E-1,1.628182341E0,9.237863558E0
5.706919833E1,-9.974981529E0,-1.284849041E0,5.269912742E-1,1.007118729E1
5.707914533E1,-1.008115995E1,-2.329557028E0,5.712033874E-1,1.036257184E1
5.708909233E1,-9.734194357E0,-2.599109577E0,1.352517114E0,1.016558965E1
5.709903933E1,-8.824236624E0,-2.481585220E0,2.092976929E0,9.402444875E0
5.710898633E1,-7.536002045E0,-2.321378528E0,2.724679118E0,8.342901257E0
5.711893433E1,-6.282395262E0,-2.080544579E0,3.089086368E0,7.303397193E0
5.712888133E1,-4.653971138E0,-1.630915915E0,3.560247989E0,6.082326842E0
5.713882833E1,-2.624660740E0,-1.293954325E0,4.884173387E0,5.693708060E0
5.714877533E1,-3.074512768E-1,-1.294149622E0,6.438945106E0,6.574904076E0
5.715872333E1,2.273125258E0,-5.835760957E-1,7.716582191E0,8.065562609E0
5.716867033E1,4.285671397E0,5.892946726E-1,6.917770087E0,8.159031224E0
5.717861733E1,5.263478758E0,1.127009887E0,5.142621489E0,7.444522530E0
5.718856433E1,5.195428278E0,1.357445732E0,2.635602050E0,5.981766635E0
5.719851133E1,4.172363175E0,1.754469920E0,-2.044256759E-1,4.530846391E0
5.720845933E1,2.829946249E0,2.243874854E0,-2.890383947E0,4.625785284E0
5.721840633E1,1.874515597E0,3.144315074E0,-8.512640841E0,9.266368226E0
5.722835333E1,7.773505566E-1,3.903191864E0,-1.255071394E1,1.316660932E1
5.723830033E1,2.913728590E-1,3.458579527E0,-8.150515174E0,8.858756577E0
5.724824833E1,6.408954737E-1,2.699738404E0,-3.230654476E0,4.258692616E0
5.725819533E1,1.049311793E0,2.592404575E0,-1.097462152E0,3.004336847E0
5.726814233E1,1.470920892E0,2.910921707E0,-1.369733655E-1,3.264327673E0
5.727808933E1,1.743126030E0,3.009756609E0,5.477616075E-1,3.520960945E0
5.728803633E1,1.820414234E0,2.622925871E0,1.420233572E0,3.494382851E0
5.729798433E1,1.409655813E0,1.319461634E0,2.623911127E0,3.257762747E0
5.730793133E1,7.107357869E-1,-4.075404060E-1,3.496785234E0,3.591481799E0
5.731787833E1,3.721483791E-1,-1.282068690E0,3.482651929E0,3.729753209E0
5.732782533E1,1.797016381E-1,-7.752408081E-1,2.564135041E0,2.684786677E0
5.733777333E1,1.939571499E-1,1.483502930E-1,1.066899194E0,1.094486672E0
5.734772033E1,1.206710067E0,5.458913755E-1,-5.026500463E-2,1.325395470E0
5.735766733E1,2.807166081E0,4.993247348E-1,-2.737461716E-1,2.864339988E0
5.736761433E1,3.991726311E0,2.310258293E-1,-1.443404187E-1,4.001010626E0
5.737756133E1,4.855038758E0,-3.381438965E-1,-1.512241411E0,5.096333655E0
5.738750921E1,6.621888696E0,-1.037991291E0,-7.885719920E0,1.034946445E1
5.739745621E1,7.459483627E0,-1.030130879E0,-7.835058475E0,1.086706984E1
5.740740321E1,7.330629120E0,-1.856720765E0,-2.925426895E0,8.108246285E0
5.741735021E1,7.787480850E0,-2.662355985E0,4.224759489E-1,8.240842391E0
5.742729821E1,8.723572129E0,-3.163976337E0,1.636081199E0,9.422750057E0
5.743724521E1,9.770200342E0,-3.249888307E0,2.070131857E0,1.050257276E1
5.744719221E1,9.723998567E0,-3.237453618E0,1.216357388E0,1.032069665E1
5.745713921E1,8.116537004E0,-2.871041358E0,-2.206023634E0,8.887496368E0
5.746708621E1,6.561743651E0,-2.436418988E0,-5.273511411E0,8.763705827E0
5.747703421E1,5.912089925E0,-2.766781409E0,-4.083621737E0,7.699600843E0
5.748698121E1,6.617973400E0,-4.001440875E0,-1.594015306E-1,7.735276973E0
5.749692821E1,7.461513780E0,-4.672287834E0,1.395410680E0,8.913564520E0
5.750687521E1,8.036033124E0,-4.093187197E0,-1.055875146E0,9.080026548E0
5.751682321E1,7.576955359E0,-3.188915296E0,-3.838835655E0,9.072821637E0
5.752677021E1,6.292676421E0,-2.715910048E0,-4.063954627E0,7.968040609E0
5.753671721E1,4.593565600E0,-3.076920066E0,-2.856102306E0,6.222989828E0
5.754666421E1,2.399467508E0,-4.358228619E0,-6.942551903E-1,5.023304817E0
5.755661121E1,3.270111268E-1,-4.435622365E0,2.097357663E0,4.917376456E0
5.756655921E1,-6.770794328E-1,-3.221596554E0,4.105549380E0,5.262381270E0
5.757650621E1,-1.313817025E0,-3.384421629E0,4.858262036E0,6.064910135E0
5.758645321E1,-1.654513669E0,-3.467938580E0,5.916626195E0,7.054819559E0
5.759640021E1,-2.469294958E0,-4.174389820E0,5.915462599E0,7.649551995E0
5.760634821E1,-2.811525765E0,-4.789142684E0,5.671376429E0,7.937573646E0
5.761629521E1,-2.595915535E0,-4.920572305E0,5.249017425E0,7.648724939E0
5.762624221E1,-3.095587595E0,-5.422959226E0,4.673434473E0,7.799496080E0
5.763618921E1,-3.828217404E0,-5.294525135E0,4.009959683E0,7.665965142E0
5.764613621E1,-2.887280245E0,-4.904914631E0,-2.913772225E0,6.394110049E0
5.765608421E1,-2.318494681E0,-4.135684760E0,-6.393876522E0,7.959959987E0
5.766603121E1,-3.910045971E0,-2.941371083E0,-3.635551940E0,6.095683821E0
5.767597821E1,-3.983854204E0,-2.207616270E0,-9.733251786E-1,4.657469895E0
5.768592521E1,-2.920265265E0,-1.173166637E0,9.541346169E-1,3.288562307E0
5.769587321E1,-2.236041631E0,-3.000440240E-1,1.334487224E0,2.621214365E0
5.770582021E1,-2.235966787E0,5.067775959E-1,1.143279179E0,2.561924723E0
5.771576721E1,-2.828338557E0,2.086961313E0,-3.966832960E-1,3.537267894E0
5.772571421E1,-3.531158383E0,3.121189336E0,-1.345410408E0,4.901125541E0
5.773566121E1,-3.971807186E0,3.155048808E0,-5.806214976E-1,5.105556446E0
5.774560921E1,-4.008951039E0,3.326587989E0,2.975649873E-2,5.209487645E0
5.775555621E1,-4.140053800E0,3.302883961E0,6.503378499E-1,5.335918594E0
5.776550321E1,-4.686854710E0,2.829353634E0,1.159403461E0,5.596075896E0
5.777545021E1,-5.602096279E0,2.385257020E0,1.311100116E0,6.228315766E0
5.778539821E1,-6.576132479E0,2.245301574E0,1.489765298E0,7.106778327E0
5.779534521E1,-7.757967029E0,2.260051176E0,1.983738077E0,8.320402665E0
5.780529221E1,-8.867075665E0,2.475906404E0,2.525042896E0,9.546255025E0
5.781523921E1,-9.574942515E0,2.780904189E0,2.739778383E0,1.034018075E1
5.782518621E1,-9.731768348E0,2.703209311E0,2.563752633E0,1.042053182E1
5.783513421E1,-9.497955735E0,2.398972249E0,2.390247034E0,1.008362593E1
5.784508121E1,-8.898334880E0,2.639213290E0,2.099987741E0,9.516078969E0
5.785502821E1,-7.573473342E0,3.024119124E0,1.264872175E0,8.252435796E0
5.786497521E1,-5.930991050E0,3.238774504E0,4.069792195E-1,6.769929631E0
5.787492321E1,-4.203923813E0,3.381600932E0,-4.709988488E-1,5.415721578E0
5.788487021E1,-2.615002601E0,3.570244389E0,-1.334773153E0,4.622391477E0
5.789481721E1,-1.454448116E-1,3.290597792E0,-2.536853102E0,4.157500653E0
5.790476421E1,2.558637781E0,2.774988561E0,-3.904686413E0,5.430816218E0
5.791471121E1,4.866532922E0,1.818926117E0,-3.940077270E0,6.520417456E0
5.792465921E1,6.560307575E0,6.157170707E-1,-2.823077817E0,7.168438557E0
5.793460621E1,8.232729950E0,-3.416814619E-1,-1.235418142E0,8.331917344E0
5.794455321E1,1.024191394E1,-1.250865024E0,2.251096165E-1,1.032047183E1
5.795450021E1,1.217292767E1,-2.649171683E0,-4.611535263E-1,1.246639247E1
5.796444821E1,1.309887286E1,-4.317006333E0,-2.564925585E0,1.402839468E1
5.797439521E1,1.166533088E1,-4.455800521E0,-2.569601018E0,1.274899809E1
5.798434221E1,8.197483519E0,-3.380968264E0,-1.925352313E0,9.073955255E0
5.799428921E1,4.948184026E0,-3.110195401E0,-1.804931245E0,6.116830666E0
5.800423621E1,1.888440448E0,-2.933425301E0,-2.098366746E0,4.071158843E0
5.801418421E1,-6.036598197E-1,-3.218739020E0,-2.040596256E0,3.858590304E0
5.802413121E1,-2.764040819E0,-3.768238712E0,-1.248609899E0,4.837206975E0
5.803407821E1,-5.121117768E0,-4.743082412E0,-2.239439156E0,7.330604730E0
5.804402521E1,-7.540082817E0,-6.123945073E0,-3.060652528E0,1.018445610E1
5.805397321E1,-8.137705679E0,-6.127664487E0,-1.013336214E0,1.023705896E1
5.806392021E1,-6.393761916E0,-4.602873783E0,3.047565290E0,8.447147015E0
5.807386721E1,-5.021864791E0,-3.240730398E0,4.818333739E0,7.677095773E0
5.808381421E1,-5.367030609E0,-2.891959772E0,4.834456851E0,7.780772579E0
5.809376121E1,-5.986469432E0,-2.283984414E0,5.218325390E0,8.263493265E0
5.810370921E1,-6.427554145E0,-2.083266458E0,5.329739406E0,8.605787213E0
5.811365621E1,-7.073348708E0,-2.263421511E0,4.971261817E0,8.936933643E0
5.812360321E1,-8.061086104E0,-2.519143056E0,4.443907285E0,9.543348619E0
5.813355021E1,-8.728282646E0,-2.797460580E0,4.390637104E0,1.016299158E1
5.814349821E1,-9.132592465E0,-3.128056891E0,4.390587695E0,1.060501039E1
5.815344521E1,-8.974023578E0,-3.196837689E0,4.748164812E0,1.064415048E1
5.816339221E1,-7.921430036E0,-2.924411234E0,5.284436349E0,9.961250042E0
5.817333921E1,-6.394380552E0,-2.721207626E0,5.347053012E0,8.768355005E0
5.818328721E1,-4.547595375E0,-2.474625864E0,5.352383333E0,7.446637108E0
5.819323421E1,-2.483843707E0,-1.859658406E0,5.769682742E0,6.551110432E0
5.820318121E1,-8.663272718E-1,-1.638538345E0,6.426670046E0,6.688603646E0
5.821312821E1,4.431572583E-1,-1.872838615E0,6.726045148E0,6.995969995E0
5.822307521E1,1.662456819E0,-1.576093006E0,6.781415942E0,7.157893127E0
5.823302321E1,3.034625401E0,-6.262730491E-1,5.057937434E0,5.931601836E0
5.824297021E1,4.669685238E0,6.760316849E-1,3.701685119E-1,4.732864227E0
5.825291721E1,7.173433160E0,3.084995071E0,-9.433583153E0,1.224613527E1
5.826286421E1,7.260153800E0,3.304751562E0,-1.107644376E1,1.364986529E1
5.827281221E1,5.119398687E0,1.345037355E0,-5.520468564E0,7.648067832E0
5.828275921E1,4.046573194E0,8.068783379E-1,-1.617506495E0,4.431944779E0
5.829270621E1,3.247932998E0,1.672924651E0,8.267378211E-2,3.654391961E0
5.830265321E1,2.643026552E0,2.963115708E0,5.878784404E-1,4.013881552E0
5.831260021E1,2.064077650E0,4.386963590E0,1.122669498E0,4.976570395E0
5.832254821E1,1.634177784E0,5.594035892E0,1.857025405E0,6.116560958E0
5.833249521E1,2.577767532E0,3.844862380E0,1.803604074E0,4.967981464E0
5.834244221E1,2.608594930E0,8.755930620E-1,1.297148659E0,3.042042959E0
5.835238921E1,1.832995980E0,-4.047091842E-1,2.520314399E-1,1.893986176E0
5.836233721E1,1.677130845E0,-8.675344294E-1,-9.450615654E-1,2.111522015E0
5.837228421E1,2.247413004E0,-5.490488720E-1,-1.337175189E0,2.672144712E0
5.838223121E1,2.610687356E0,1.094639701E-1,-1.362526962E0,2.946888284E0
5.839217821E1,2.412497151E0,7.397312522E-1,-1.292763247E0,2.835239257E0
5.840212521E1,2.005934984E0,8.009118390E-1,-8.864636207E-1,2.334748956E0
5.841207321E1,1.806389687E0,5.342413831E-1,-3.442666622E-1,1.914935271E0
