"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.408368717E1,-2.492549334E0,2.773409228E0,2.821424224E0,4.676006371E0
5.409374417E1,-2.561283354E0,2.618445150E0,2.793152352E0,4.606313872E0
5.410380217E1,-2.513175387E0,2.343086901E0,2.695429591E0,4.367086836E0
5.411385917E1,-2.246474526E0,1.957182947E0,2.563776607E0,3.930669583E0
5.412391617E1,-1.688217459E0,1.416455832E0,2.332814512E0,3.209119640E0
5.413397417E1,-9.453345573E-1,9.327992964E-1,1.926687378E0,2.340063291E0
5.414403117E1,-1.281095713E-1,2.814826226E-1,1.485422571E0,1.517275435E0
5.415408817E1,7.308721358E-1,-6.656049299E-1,7.638200265E-1,1.249249789E0
5.416414617E1,1.665801573E0,-1.780132765E0,-1.332779253E-1,2.441624571E0
5.417420317E1,2.746258852E0,-3.057635949E0,-1.121952045E0,4.260264272E0
5.418426017E1,3.932877009E0,-4.546540537E0,-2.202674203E0,6.402368786E0
5.419431717E1,5.236150042E0,-6.260554157E0,-3.190276528E0,8.762971525E0
5.420437517E1,6.535042341E0,-7.895307015E0,-4.046714112E0,1.101900841E1
5.421443217E1,7.728067877E0,-9.223670450E0,-4.812192408E0,1.295979651E1
5.422448917E1,8.647876414E0,-1.000892578E1,-5.615143756E0,1.436990610E1
5.423454717E1,9.172716059E0,-1.039184006E1,-6.160880181E0,1.516856962E1
5.424460417E1,9.142565476E0,-1.058516070E1,-6.801930898E0,1.555308312E1
5.425466117E1,8.393907865E0,-1.069503222E1,-7.751664315E0,1.565023013E1
5.426471917E1,7.237041510E0,-1.093540073E1,-7.997798181E0,1.535977001E1
5.427477617E1,5.980276061E0,-1.107450833E1,-7.725501534E0,1.476793183E1
5.428483317E1,4.626899992E0,-1.072021735E1,-6.677928411E0,1.345087326E1
5.429489117E1,5.523648280E0,-9.007593028E0,-5.605066080E0,1.196094429E1
5.430494817E1,5.185954034E0,-7.155638913E0,-4.613299953E0,9.968942971E0
5.431500517E1,4.908204859E0,-5.547042405E0,-4.097907654E0,8.464809597E0
5.432506317E1,4.539923828E0,-3.950359599E0,-3.387936391E0,6.906110506E0
5.433512017E1,3.851091419E0,-2.284339340E0,-2.888556984E0,5.328496297E0
5.434517717E1,2.888847299E0,-7.788052708E-1,-2.579900889E0,3.950679051E0
5.435523417E1,1.676980280E0,5.662198055E-1,-2.192174942E0,2.817534153E0
5.436529217E1,4.786559969E-1,1.448917819E0,-1.565536735E0,2.186179242E0
5.437534917E1,-8.607943439E-1,2.252301861E0,-1.021723752E0,2.618730609E0
5.438540617E1,-2.232795550E0,2.937283879E0,-8.633905077E-1,3.789255299E0
5.439546417E1,-3.640295202E0,3.678804379E0,-6.394243142E-1,5.214807213E0
5.440552117E1,-4.991948681E0,4.406033115E0,-3.030185026E-1,6.665170640E0
5.441557817E1,-6.004304609E0,4.906361817E0,2.040426832E-1,7.756654790E0
5.442563617E1,-6.607674699E0,5.262712773E0,9.446790844E-1,8.499995838E0
5.443569317E1,-6.916916978E0,5.582040330E0,1.824898463E0,9.073762678E0
5.444575017E1,-7.119638776E0,5.640871505E0,2.591608184E0,9.445904965E0
5.445580817E1,-7.027212422E0,5.796158350E0,2.888193580E0,9.556088541E0
5.446586517E1,-6.842527531E0,6.016463310E0,3.042990136E0,9.606133600E0
5.447592217E1,-6.807855881E0,5.938473732E0,3.513484004E0,9.693138904E0
5.448597917E1,-6.678490328E0,5.923468607E0,3.692865763E0,9.660588540E0
5.449603717E1,-6.275848135E0,5.986790444E0,3.784867609E0,9.463252741E0
5.450609417E1,-6.072436366E0,5.988171557E0,3.881810351E0,9.370225910E0
5.451615117E1,-6.103424855E0,5.867687339E0,3.829094194E0,9.292120964E0
5.452620917E1,-6.092937874E0,5.809196472E0,3.762381848E0,9.220963765E0
5.453626617E1,-5.980224021E0,6.084890935E0,3.830651015E0,9.352158266E0
5.454632317E1,-5.941590298E0,6.356453757E0,3.773411744E0,9.483967304E0
5.455638117E1,-6.017460260E0,6.299503046E0,3.534815232E0,9.401515055E0
5.456643817E1,-6.231951917E0,6.226620426E0,3.339877248E0,9.421401523E0
5.457649517E1,-6.394346638E0,6.191164665E0,3.585816693E0,9.595638081E0
5.458655317E1,-6.675172033E0,6.339165294E0,3.603874357E0,9.885891395E0
5.459661017E1,-6.896512535E0,6.302605578E0,3.588044190E0,1.000793602E1
5.460666717E1,-6.955822012E0,6.287928482E0,3.715840351E0,1.008607823E1
5.461672517E1,-7.055347470E0,6.433635834E0,3.645199846E0,1.022042464E1
5.462678217E1,-6.924155247E0,6.486908062E0,3.682578464E0,1.017768570E1
5.463683917E1,-6.567830018E0,6.370006433E0,3.940029908E0,9.961787429E0
5.464689617E1,-5.817198386E0,5.924329902E0,4.438919025E0,9.414960646E0
5.465695417E1,-4.636342660E0,5.180430170E0,5.038384345E0,8.585909783E0
5.466701117E1,-3.063368559E0,3.793057804E0,6.137021202E0,7.838019116E0
5.467706817E1,-2.492416602E-1,3.327089095E-1,8.691494304E0,8.701430334E0
5.468712617E1,1.462264089E0,-3.229386215E0,9.846658534E0,1.046536363E1
5.469718317E1,3.127926498E0,-9.610190116E0,6.476483645E0,1.200352109E1
5.470724017E1,6.844642469E0,-2.054807942E1,4.617575437E-2,2.165813544E1
5.471729817E1,2.230748790E1,-3.213384140E1,4.413522813E0,3.936606360E1
5.472735517E1,4.266167366E1,-3.829779838E1,6.834703372E0,5.773606265E1
5.473741217E1,2.818032372E1,-2.110836431E1,-5.343017848E0,3.561237886E1
5.474747017E1,1.084256800E1,-4.047200015E0,-2.661317870E1,2.902072345E1
5.475752717E1,4.400482353E0,4.945042902E-1,-3.066675160E1,3.098480972E1
5.476758417E1,-6.695820891E0,-1.183968784E0,-1.526962945E1,1.671518421E1
5.477764217E1,-1.216339905E1,-2.301007998E-1,-1.574771652E1,1.989954267E1
5.478769917E1,-8.846048493E0,1.904685475E0,-4.394714367E0,1.005951863E1
5.479775617E1,-3.857999319E0,1.601448287E0,1.309339519E0,4.377575281E0
5.480781317E1,-1.530268961E0,1.478183134E0,2.083699737E0,2.978011595E0
5.481787117E1,-6.320483440E-1,1.980505736E0,1.159690560E0,2.380497904E0
5.482792817E1,-7.562882280E-1,1.971535522E0,6.888505358E-1,2.221134679E0
5.483798517E1,-9.277227437E-1,1.777818437E0,1.382754528E0,2.435840300E0
5.484804317E1,-5.709233057E-1,2.242381475E0,2.887124709E0,3.699961782E0
5.485810017E1,-2.884811550E-1,2.481444887E0,3.637885564E0,4.413049000E0
5.486815717E1,-4.048325604E-1,3.036503527E0,3.934681460E0,4.986578111E0
5.487821517E1,-1.245537041E0,3.638413568E0,4.090572322E0,5.614463263E0
5.488827217E1,-2.021105293E0,3.794632459E0,3.971558972E0,5.852980674E0
5.489832917E1,-2.674276119E0,3.452010764E0,3.717991541E0,5.735119195E0
5.490838717E1,-3.396078054E0,3.270637736E0,3.776475685E0,6.040876256E0
5.491844417E1,-4.045419538E0,3.267870834E0,3.827173968E0,6.456907898E0
5.492850117E1,-4.405077095E0,3.135063025E0,3.603182339E0,6.497403124E0
5.493855917E1,-4.362158532E0,2.761199657E0,3.119008909E0,6.031655427E0
5.494861617E1,-4.179561097E0,1.939497458E0,2.539945695E0,5.261340655E0
5.495867317E1,-3.809737571E0,8.850129265E-1,1.839429964E0,4.322134985E0
5.496873017E1,-3.044534678E0,-1.692254376E-1,1.069527664E0,3.231364739E0
5.497878817E1,-2.066522371E0,-1.061285428E0,3.411394250E-1,2.348024186E0
5.498884517E1,-9.616997445E-1,-1.878111634E0,-6.416114652E-1,2.205410388E0
5.499890217E1,3.518369061E-1,-3.086844546E0,-1.726727806E0,3.554432075E0
5.500896017E1,1.664212300E0,-4.714021751E0,-3.091565588E0,5.877872185E0
5.501901717E1,3.036660233E0,-6.429664990E0,-4.533270866E0,8.432819338E0
5.502907417E1,4.436452085E0,-6.952373909E0,-5.243799369E0,9.773179723E0
5.503913217E1,5.214393722E0,-5.189403892E0,-3.716922378E0,8.242288918E0
5.504918917E1,4.067128496E0,-1.839063343E0,-1.216039007E0,4.626277018E0
5.505924617E1,1.928925692E0,7.660823143E-1,-2.794501305E-2,2.075672749E0
5.506930417E1,4.684344792E-1,2.293210736E0,4.311286587E-1,2.379940810E0
5.507936117E1,-5.191058654E-1,3.378425894E0,1.089809316E0,3.587605994E0
5.508941463E1,-1.097317141E0,3.995862046E0,1.523965078E0,4.415143028E0
5.509947162E1,-9.872076380E-1,4.024299395E0,1.941491359E0,4.575910099E0
5.510952963E1,-7.061389983E-1,3.591632919E0,2.381347572E0,4.366838166E0
5.511958663E1,-2.074258822E-1,2.222856452E0,1.918498937E0,2.943595502E0
5.512964362E1,1.943000525E-1,1.069322426E0,1.121269675E0,1.561553280E0
5.513970163E1,3.674980885E-1,1.440531743E-1,6.655172217E-1,7.737695616E-1
5.514975863E1,5.384157103E-1,-1.030529074E0,2.866954154E-1,1.197529086E0
5.515981562E1,6.337656713E-1,-2.111849987E0,-2.172632378E-1,2.215575006E0
5.516987363E1,5.671869349E-1,-3.022231058E0,-9.762277365E-1,3.226236536E0
5.517993063E1,1.350531399E-1,-3.764604667E0,-1.829187981E0,4.187650454E0
5.518998762E1,-1.450752676E-1,-3.893228209E0,-2.259647133E0,4.503807044E0
5.520004563E1,3.220383257E-1,-2.470097780E0,-2.207288826E0,3.328245136E0
5.521010263E1,4.798277789E-1,-1.125927567E0,-1.648103805E0,2.052850149E0
5.522015963E1,4.700067955E-1,-5.770184433E-1,-2.919210720E-1,7.994214058E-1
5.523021763E1,1.416049451E-1,-6.828203022E-2,2.928332376E-1,3.323638085E-1
5.524027463E1,-8.145171404E-3,4.912017828E-1,9.370332652E-1,1.058006085E0
5.525033163E1,-3.396881461E-2,1.079338707E0,1.563679367E0,1.900320785E0
5.526038963E1,-1.269313574E-1,1.488977094E0,1.960116495E0,2.464796346E0
5.527044663E1,-3.868167043E-1,1.487686028E0,1.972948210E0,2.501072074E0
5.528050363E1,-5.881936419E-1,1.328279820E0,1.608760230E0,2.167581260E0
5.529056063E1,-5.855805212E-1,1.181238134E0,1.140358495E0,1.743171126E0
5.530061863E1,-4.149423963E-1,1.000558586E0,8.048242110E-1,1.349457923E0
5.531067563E1,-1.498243761E-1,8.243755460E-1,5.027055949E-1,9.771158067E-1
5.532073263E1,-4.515512288E-2,7.005344421E-1,1.049522585E-1,7.097904382E-1
5.533079063E1,-8.726618528E-2,5.374146670E-1,-3.730459267E-1,6.599948294E-1
5.534084763E1,8.924488306E-2,3.578408271E-1,-8.021169502E-1,8.828399110E-1
5.535090463E1,3.195140827E-1,1.943906844E-1,-1.126450893E0,1.186915583E0
5.536096263E1,4.697085875E-1,1.006375980E-1,-1.205036886E0,1.297254016E0
5.537101963E1,5.393758231E-1,8.228669643E-2,-1.154964840E0,1.277357100E0
5.538107663E1,5.642516327E-1,1.529543906E-1,-1.034013430E0,1.187837836E0
5.539113463E1,6.048792565E-1,2.210656822E-1,-7.926579094E-1,1.021300892E0
5.540119163E1,5.878632742E-1,3.158449548E-1,-5.721599919E-1,8.790382932E-1
5.541124863E1,4.934681636E-1,4.172777742E-1,-3.657620502E-1,7.425721828E-1
5.542130663E1,3.495395350E-1,4.537971443E-1,-2.075586140E-1,6.092538986E-1
5.543136363E1,1.897327924E-1,4.403421164E-1,-2.227561122E-1,5.286965079E-1
5.544142063E1,6.394105732E-2,3.358254755E-1,-2.611927843E-1,4.302195711E-1
5.545147863E1,3.046399355E-4,1.432877737E-1,-3.522684306E-1,3.802953143E-1
5.546153563E1,-8.659317076E-2,-3.392612994E-2,-4.366215330E-1,4.464165349E-1
5.547159263E1,-1.326037413E-1,-1.167577869E-1,-5.042860973E-1,5.343412776E-1
5.548164962E1,-8.888352513E-2,1.587051272E-2,-4.604746646E-1,4.692430830E-1
5.549170763E1,-2.915480196E-2,1.903034806E-1,-3.059865493E-1,3.615151249E-1
5.550176463E1,-5.129352987E-2,3.801035160E-1,-1.754363501E-1,4.217672605E-1
5.551182162E1,-1.460985303E-1,6.040097755E-1,-9.327186048E-2,6.283885975E-1
5.552187963E1,-2.463934815E-1,8.080296546E-1,-6.054499447E-2,8.469281946E-1
5.553193663E1,-3.179563844E-1,1.010586560E0,-7.847489655E-2,1.062327524E0
5.554199362E1,-4.186524546E-1,1.228180751E0,-8.476883948E-2,1.300339798E0
5.555205163E1,-5.669571394E-1,1.439360545E0,-8.474545062E-2,1.549316291E0
5.556210863E1,-7.237204063E-1,1.550988570E0,-8.755679190E-2,1.713768643E0
5.557216562E1,-8.575970864E-1,1.690825317E0,-4.437159598E-2,1.896399708E0
5.558222363E1,-1.004986097E0,1.807035804E0,1.265746772E-2,2.067736846E0
5.559228063E1,-1.079647440E0,1.941032352E0,1.322885764E-1,2.225027068E0
5.560233763E1,-1.111963831E0,2.122856201E0,4.259152812E-1,2.434006130E0
5.561239563E1,-1.246236953E0,2.354370273E0,7.562952447E-1,2.769142181E0
5.562245263E1,-1.546990244E0,2.748931029E0,1.062039135E0,3.328322061E0
5.563250963E1,-1.863473715E0,3.206813623E0,1.403613592E0,3.965642321E0
5.564256663E1,-2.096705698E0,3.673603866E0,1.754359993E0,4.579226914E0
5.565262463E1,-2.456775484E0,3.956774579E0,2.134258271E0,5.123169841E0
5.566268163E1,-2.820252442E0,4.183840089E0,2.442969623E0,5.605929210E0
5.567273863E1,-3.136732990E0,4.413757287E0,2.655345173E0,6.030854436E0
5.568279663E1,-3.427789258E0,4.520582993E0,2.853865162E0,6.350587072E0
5.569285363E1,-3.617595726E0,4.458834642E0,3.031742139E0,6.493047481E0
5.570291063E1,-3.631707981E0,4.183807930E0,3.130292866E0,6.363354860E0
5.571296863E1,-3.413765296E0,3.762238299E0,3.158893352E0,5.982210104E0
5.572302563E1,-2.871498025E0,3.159257634E0,3.108513157E0,5.281028664E0
5.573308263E1,-2.087227654E0,2.493316489E0,2.907497578E0,4.361959257E0
5.574314063E1,-1.235070525E0,1.786630776E0,2.411177727E0,3.245185166E0
5.575319763E1,-2.374946040E-1,7.727551568E-1,1.552221163E0,1.750127069E0
5.576325463E1,1.027490861E0,-7.133889610E-1,5.513532597E-1,1.366986355E0
5.577331263E1,2.471655771E0,-2.773711529E0,-8.881441104E-1,3.819863592E0
5.578336963E1,3.922577431E0,-5.211477715E0,-2.776293660E0,7.088999941E0
5.579342663E1,5.314626693E0,-7.675777981E0,-4.440248682E0,1.033821227E1
5.580348363E1,6.690255511E0,-9.758357976E0,-5.735258430E0,1.314831770E1
5.581354163E1,8.060487349E0,-1.084834856E1,-6.589909689E0,1.503612425E1
5.582359863E1,9.354448691E0,-1.067013244E1,-6.847677759E0,1.575589183E1
5.583365562E1,9.940665389E0,-9.756158838E0,-7.165625957E0,1.566351362E1
5.584371363E1,9.499840878E0,-9.521087320E0,-8.133419670E0,1.571784324E1
5.585377063E1,8.665146165E0,-1.036238880E1,-8.941695492E0,1.619931412E1
5.586382762E1,7.788105333E0,-1.140424452E1,-9.127368563E0,1.655355655E1
5.587388563E1,6.834530879E0,-1.234759453E1,-8.609353788E0,1.653163258E1
5.588394263E1,5.979422953E0,-1.339481214E1,-8.380894302E0,1.689419665E1
5.589399962E1,5.771373757E0,-1.231702061E1,-6.925978408E0,1.526390935E1
5.590405763E1,5.520153399E0,-9.448025776E0,-6.027510454E0,1.249272456E1
5.591411463E1,5.557684922E0,-7.126342608E0,-5.523074083E0,1.059136290E1
5.592417162E1,4.991009619E0,-5.552330042E0,-4.630558010E0,8.785249763E0
5.593422963E1,4.483311671E0,-4.006585840E0,-3.768987740E0,7.096342876E0
5.594428663E1,3.852655549E0,-2.444688705E0,-2.765971278E0,5.335733759E0
5.595434362E1,2.717325075E0,-1.049292789E0,-1.976693351E0,3.520253900E0
5.596440163E1,1.525768944E0,7.951336205E-2,-1.272755830E0,1.988517198E0
5.597445863E1,2.465805924E-1,1.238084764E0,-4.936201912E-1,1.355476583E0
5.598451563E1,-1.023677891E0,2.311326579E0,4.644063324E-2,2.528300559E0
5.599457263E1,-2.239520432E0,3.268800541E0,5.795701683E-1,4.004548704E0
5.600463063E1,-3.538629078E0,4.127418551E0,9.149851692E-1,5.513136812E0
5.601468763E1,-4.741369763E0,4.703991437E0,1.134478243E0,6.774596929E0
5.602474463E1,-5.742081546E0,5.151300511E0,1.534882414E0,7.865320175E0
5.603480263E1,-6.532442084E0,5.416933086E0,1.964887238E0,8.710725888E0
5.604485963E1,-6.920438172E0,5.602989734E0,2.414827559E0,9.225906491E0
5.605491663E1,-7.002717851E0,5.812829931E0,2.706690744E0,9.494905155E0
5.606497463E1,-6.935368452E0,6.057925331E0,2.864374362E0,9.643777028E0
5.607503163E1,-6.708819836E0,6.065028529E0,3.187403206E0,9.589180040E0
5.608508879E1,-6.577949209E0,6.191120811E0,3.515645135E0,9.693252984E0
5.609514679E1,-6.678146512E0,6.466577877E0,3.799074004E0,1.004227233E1
5.610520379E1,-6.705820214E0,6.614261003E0,3.963349773E0,1.021883627E1
5.611526079E1,-6.721777850E0,6.465408434E0,3.924853752E0,1.011870944E1
5.612531879E1,-6.730714150E0,6.414275703E0,3.968150045E0,1.010898910E1
5.613537579E1,-6.575921395E0,6.581648743E0,4.057835808E0,1.015021546E1
5.614543279E1,-6.424780226E0,6.697109617E0,4.205771826E0,1.018909195E1
5.615549079E1,-6.372801402E0,6.692144161E0,4.195479265E0,1.014886385E1
5.616554779E1,-6.487277021E0,6.641666903E0,4.195513178E0,1.018817124E1
5.617560479E1,-6.608896767E0,6.566054218E0,4.217796917E0,1.022645566E1
5.618566179E1,-6.656824055E0,6.547437268E0,4.173645469E0,1.022749030E1
5.619571979E1,-6.701728917E0,6.661645085E0,4.244464898E0,1.035886905E1
5.620577679E1,-6.742375252E0,7.078673183E0,3.026420004E0,1.023359449E1
5.621583379E1,-7.281289145E0,6.839670582E0,4.414161329E0,1.092167961E1
5.622589179E1,-7.253804308E0,7.072543547E0,3.522530524E0,1.072598576E1
5.623594879E1,-7.209776528E0,7.027043438E0,3.784728445E0,1.075566764E1
5.624600579E1,-7.230857495E0,7.063280972E0,3.741069917E0,1.077825785E1
5.625606379E1,-7.260521005E0,7.084943152E0,3.628557793E0,1.077395083E1
5.626612079E1,-6.783038544E0,7.058540635E0,3.793489620E0,1.049872236E1
5.627617779E1,-5.732457613E0,6.805854380E0,4.144504408E0,9.816192791E0
5.628623579E1,-4.191404048E0,6.030336998E0,4.557315786E0,8.643029526E0
5.629629279E1,-2.631939354E0,4.941713498E0,5.391825142E0,7.772992694E0
5.630634979E1,-9.789437681E-1,3.670321239E0,6.549591383E0,7.571442146E0
5.631640679E1,-1.962793350E-2,2.590848631E-1,9.938256336E0,9.941652238E0
5.632646479E1,2.391084355E0,-6.009990442E0,1.128763233E1,1.300953162E1
5.633652179E1,6.834778801E0,-1.706764593E1,5.255830600E0,1.912178062E1
5.634657879E1,1.060951786E1,-4.233596503E1,-9.458771789E0,4.465830458E1
5.635663679E1,3.664413797E1,-5.081833835E1,-7.657508941E0,6.311841097E1
5.636669379E1,5.093732217E1,-3.091097342E1,3.432138417E0,5.968147654E1
5.637675079E1,2.176622284E1,-1.518954365E1,-6.217139166E0,2.726065870E1
5.638680879E1,5.513157206E0,-5.097624241E0,-2.086332153E1,2.217338180E1
5.639686579E1,5.350249100E-1,1.345951860E0,-2.886578813E1,2.890210308E1
5.640692279E1,-4.081012709E0,2.543206687E0,-1.588602422E1,1.659784114E1
5.641698079E1,-1.094401485E1,8.108205307E-1,-3.816018942E0,1.161855807E1
5.642703779E1,-1.025180626E1,4.980699223E-1,-2.735324559E0,1.062212811E1
5.643709479E1,-7.303241347E0,1.323642393E0,1.200256495E0,7.518642099E0
5.644715279E1,-4.860572271E0,3.465666937E0,2.129684872E0,6.338104430E0
5.645720979E1,-4.670081095E0,3.629108309E0,3.318131161E0,6.781598554E0
5.646726679E1,-4.368157191E0,3.576821921E0,3.362627010E0,6.571279381E0
5.647732379E1,-3.581572784E0,4.120839849E0,2.930523328E0,6.196527386E0
5.648738179E1,-3.131968678E0,4.645269604E0,2.811826312E0,6.268502589E0
5.649743879E1,-3.266768634E0,4.114706705E0,3.754634580E0,6.457543604E0
5.650749579E1,-2.346353155E0,4.440565601E0,3.666581360E0,6.218345025E0
5.651755379E1,-1.702689317E0,4.269626344E0,3.854501807E0,5.998836905E0
5.652761079E1,-1.357847435E0,4.000800020E0,4.004902134E0,5.821459573E0
5.653766779E1,-1.313634299E0,3.789618471E0,4.049297119E0,5.699442989E0
5.654772579E1,-1.371294862E0,3.195046102E0,4.156020792E0,5.418604803E0
5.655778279E1,-1.392134339E0,2.100015807E0,3.891692730E0,4.636094985E0
5.656783979E1,-1.382873518E0,1.001952562E0,3.598848383E0,3.983460529E0
5.657789779E1,-1.059565178E0,-8.489513934E-2,3.151596904E0,3.326025946E0
5.658795479E1,-5.685937750E-1,-1.170844123E0,2.402425322E0,2.732365691E0
5.659801179E1,6.599869251E-2,-2.364069634E0,1.196238289E0,2.650314529E0
5.660806979E1,6.834465390E-1,-3.582886069E0,-3.790586185E-1,3.667132012E0
5.661812679E1,1.356694365E0,-5.002885898E0,-2.308591252E0,5.674423361E0
5.662818379E1,2.624105839E0,-6.437431262E0,-3.940090134E0,7.990667242E0
5.663824179E1,3.423581017E0,-7.005702270E0,-5.436085056E0,9.505355965E0
5.664829879E1,3.298992639E0,-4.999424347E0,-6.307404388E0,8.698330090E0
5.665835579E1,1.996051728E0,-1.466619680E0,-5.757097195E0,6.267325100E0
5.666841279E1,7.533184272E-1,9.285542178E-1,-2.816214355E0,3.059536710E0
5.667847079E1,-1.029835010E-1,2.100101761E0,-6.116722593E-1,2.189789022E0
5.668852779E1,-9.230133963E-1,2.722907411E0,9.641327709E-2,2.876712363E0
5.669858479E1,-1.218191367E0,2.796070697E0,5.774142998E-1,3.104095492E0
5.670864279E1,-1.343528189E0,2.835331242E0,8.936165196E-1,3.262318460E0
5.671869979E1,-1.091242468E0,3.005855346E0,1.139883116E0,3.394894697E0
5.672875679E1,-2.924759728E-1,2.441619501E0,1.188190766E0,2.731088662E0
5.673881479E1,3.882258832E-1,1.512837242E0,1.281410294E0,2.020249538E0
5.674887179E1,5.997535872E-1,5.333847660E-1,1.351618104E0,1.571965386E0
5.675892879E1,4.543999922E-1,-3.464837801E-1,1.185902458E0,1.316394699E0
5.676898679E1,1.804479986E-1,-1.208415408E0,9.926233292E-1,1.574207849E0
5.677904379E1,-1.281867546E-1,-2.003763621E0,5.731104568E-1,2.088050787E0
5.678910079E1,-4.657617170E-1,-2.792631365E0,-8.555207402E-2,2.832497674E0
5.679915879E1,-4.818000448E-1,-2.626937061E0,-1.064941108E0,2.875244193E0
5.680921579E1,-2.672809052E-1,-1.191487718E0,-1.949878605E0,2.300675692E0
5.681927279E1,1.039506304E-1,-6.639671248E-1,-1.884160871E0,2.000430020E0
5.682932979E1,3.993490416E-1,-1.767706847E-1,-1.481102064E0,1.544147291E0
5.683938779E1,5.698228598E-1,3.896871024E-1,-9.278838345E-1,1.156513095E0
5.684944479E1,7.088117605E-1,9.335892552E-1,-3.231694695E-1,1.215911804E0
5.685950179E1,7.094608015E-1,1.474714565E0,3.204391122E-2,1.636809241E0
5.686955979E1,5.124792159E-1,1.834763301E0,3.247064102E-1,1.932466189E0
5.687961679E1,5.197075438E-1,1.691386650E0,5.470155028E-1,1.852055801E0
5.688967379E1,5.607234228E-1,1.052939113E0,7.692670003E-1,1.419458788E0
5.689973179E1,4.685935235E-1,4.791389769E-1,1.099311041E0,1.287493229E0
5.690978879E1,3.025910711E-1,3.674454635E-1,9.975499007E-1,1.105297846E0
5.691984579E1,1.032097882E-1,2.675533855E-1,7.770230395E-1,8.282523035E-1
5.692990379E1,-4.473763168E-2,3.595219016E-2,4.860898545E-1,4.894664057E-1
5.693996079E1,-1.088967901E-1,-2.273964626E-1,3.227122173E-1,4.095251363E-1
5.695001779E1,-9.999031126E-2,-3.193491912E-1,1.012603265E-1,3.496221131E-1
5.696007479E1,-7.554602623E-3,-2.575318426E-1,-1.138113749E-1,2.816607020E-1
5.697013279E1,1.820893121E-1,-1.244041908E-1,-1.297868451E-1,2.558858054E-1
5.698018979E1,3.585804999E-1,1.731769860E-2,1.240691453E-2,3.592127630E-1
5.699024679E1,5.122342175E-1,1.279253840E-1,1.480781052E-1,5.483392405E-1
5.700030479E1,7.073873788E-1,2.048694795E-1,1.321149141E-1,7.482130431E-1
5.701036179E1,7.959434599E-1,2.590322381E-1,1.024245071E-1,8.432760351E-1
5.702041879E1,7.794888103E-1,2.548760372E-1,1.390804097E-1,8.318100505E-1
5.703047679E1,7.154425031E-1,2.233618838E-1,8.093014240E-2,7.538555527E-1
5.704053379E1,6.434784812E-1,2.591667241E-1,-4.113516212E-3,6.937210301E-1
