"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.652665392e1,-3.774121596e0,4.096894332e0,1.676371585e0,5.817109134e0
5.653662492e1,-3.660114339e0,5.589984357e0,3.636047784e0,7.606918270e0
5.654659592e1,-3.665873846e0,6.769757763e0,4.420169343e0,8.877282707e0
5.655656692e1,-3.754288717e0,8.565199124e0,4.598898845e0,1.042147736e1
5.656653892e1,-3.552699818e0,1.068764836e1,4.575804098e0,1.215670542e1
5.657650992e1,-2.762404768e0,1.246329806e1,5.000814815e0,1.371031829e1
5.658648092e1,-1.492841957e0,1.256656223e1,5.327533252e0,1.373061084e1
5.659645192e1,-8.074347004e-2,1.152072456e1,5.649210219e0,1.283149212e1
5.660642392e1,1.204486663e0,1.077753293e1,5.794285487e0,1.229551741e1
5.661639492e1,2.269014665e0,1.043103277e1,5.415873570e0,1.197023637e1
5.662636592e1,3.002630899e0,1.047292106e1,5.066082605e0,1.201511801e1
5.663633692e1,3.458319325e0,1.043592689e1,4.771406325e0,1.198477622e1
5.664630892e1,3.421025199e0,9.672142535e0,4.974987078e0,1.140194067e1
5.665627992e1,3.104481502e0,8.735542549e0,5.460714698e0,1.075950343e1
5.666625092e1,2.609663801e0,7.888244163e0,5.744313428e0,1.010108301e1
5.667622192e1,2.194538387e0,6.778058470e0,5.820290394e0,9.199666061e0
5.668619292e1,1.622876286e0,5.408866852e0,5.559318634e0,7.924366961e0
5.669616492e1,9.487841222e-1,4.084708734e0,4.673235083e0,6.278866370e0
5.670613592e1,2.941290537e-1,2.721301181e0,3.022409399e0,4.077615798e0
5.671610692e1,-4.230612552e-1,1.421303759e0,1.171775000e0,1.890011072e0
5.672607792e1,-1.190975502e0,3.601838064e-1,-2.691625392e-1,1.273029259e0
5.673604992e1,-1.814690979e0,-4.726655245e-1,-1.057707517e0,2.152965685e0
5.674602092e1,-2.292816780e0,-1.108294119e0,-1.128357085e0,2.785410984e0
5.675599192e1,-2.820513228e0,-1.590686486e0,-7.422215813e-1,3.322118487e0
5.676596292e1,-3.111740528e0,-2.046873972e0,-1.772355384e-1,3.728811420e0
5.677593492e1,-2.721233646e0,-2.706903582e0,6.121602094e-1,3.886795554e0
5.678590592e1,-1.704863312e0,-4.004770280e0,1.350494562e0,4.557255695e0
5.679587692e1,-4.912870060e-1,-5.803117706e0,1.625248209e0,6.046401390e0
5.680584792e1,8.844188493e-1,-7.529371303e0,1.234270626e0,7.680953905e0
5.681581992e1,2.168048746e0,-8.793326488e0,-1.166882050e-1,9.057408141e0
5.682579092e1,2.864008911e0,-9.512825205e0,-1.838727129e0,1.010333152e1
5.683576192e1,3.027073138e0,-9.826140654e0,-3.376851239e0,1.082216874e1
5.684573292e1,3.009592302e0,-9.812787952e0,-4.726523098e0,1.129993247e1
5.685570392e1,2.961630515e0,-9.452819908e0,-6.326592026e0,1.175384304e1
5.686567592e1,2.702795328e0,-8.819000443e0,-7.583471496e0,1.194105989e1
5.687564692e1,2.449273945e0,-8.126120006e0,-7.945169731e0,1.162576842e1
5.688561792e1,2.475224619e0,-7.742397648e0,-7.614002148e0,1.113752607e1
5.689558892e1,2.500258888e0,-7.921412494e0,-6.976297792e0,1.084752512e1
5.690556092e1,2.508239753e0,-8.310721282e0,-6.189322207e0,1.066147571e1
5.691553192e1,2.602065929e0,-8.304847169e0,-5.343976207e0,1.021270362e1
5.692550292e1,2.880050163e0,-7.817937242e0,-4.373084055e0,9.409500296e0
5.693547392e1,3.194914247e0,-7.460212190e0,-3.959437986e0,9.029916508e0
5.694544592e1,3.602845539e0,-7.166883693e0,-4.402472745e0,9.150217709e0
5.695541692e1,3.477833531e0,-5.863472666e0,-5.097333634e0,8.512252813e0
5.696538792e1,1.947722444e0,-2.485333870e0,-5.647670063e0,6.470446994e0
5.697535892e1,1.806779587e-1,2.794367988e0,-5.578154270e0,6.241549650e0
5.698532992e1,-8.552716488e-1,7.766192892e0,-3.728124474e0,8.657029151e0
5.699530192e1,-6.668590115e-1,9.377793700e0,1.811362159e-1,9.403218914e0
5.700527292e1,5.913293575e-1,7.968887208e0,4.701357266e0,9.271223969e0
5.701524392e1,2.348688679e0,7.217820543e0,8.996070505e0,1.177041021e1
5.702521492e1,3.000993971e0,8.138811387e0,1.197344056e1,1.478544874e1
5.703518692e1,3.109142902e0,9.681061293e0,1.193922850e1,1.568231151e1
5.704515792e1,2.787474121e0,1.117474013e1,9.136703058e0,1.470116226e1
5.705512892e1,1.478213978e0,1.368707586e1,4.953575744e0,1.463075784e1
5.706509992e1,-1.351708151e-1,1.561136647e1,1.458528303e0,1.567993427e1
5.707507192e1,-5.919593950e-1,1.432426215e1,4.576299942e-1,1.434379055e1
5.708504292e1,5.810248093e-1,1.204693655e1,1.681548709e0,1.217759730e1
5.709501392e1,2.243322584e0,1.060796718e1,2.871755303e0,1.121643626e1
5.710498492e1,3.346659726e0,9.353920687e0,2.755124400e0,1.030954286e1
5.711495692e1,3.420020648e0,7.757782842e0,2.068126262e0,8.726791053e0
5.712492792e1,2.579261496e0,5.790088940e0,1.250894260e0,6.460840212e0
5.713489892e1,1.352461711e0,4.116803516e0,2.750039077e-1,4.341986990e0
5.714486992e1,-2.255832410e-1,3.088140873e0,-1.131326886e0,3.296574339e0
5.715484092e1,-1.570683893e0,2.382892406e0,-2.238040502e0,3.626851168e0
5.716481292e1,-2.032464094e0,8.761625808e-1,-2.682291482e0,3.477536306e0
5.717478392e1,-1.836088572e0,-1.625966247e0,-2.495803894e0,3.499146262e0
5.718475492e1,-1.673472827e0,-3.960764719e0,-1.777559990e0,4.652729090e0
5.719472592e1,-1.701162317e0,-5.837890513e0,-1.329262737e0,6.224295807e0
5.720469792e1,-2.150552415e0,-7.244568631e0,-8.557405955e-1,7.605323287e0
5.721466892e1,-2.674224079e0,-7.935182687e0,-1.274459124e-1,8.374654689e0
5.722463992e1,-2.615757185e0,-8.358280195e0,-2.211007655e-1,8.760817257e0
5.723461092e1,-2.180512232e0,-8.539266137e0,-1.554562973e0,8.949322086e0
5.724458292e1,-1.632643036e0,-8.591803955e0,-3.882961083e0,9.568803753e0
5.725455392e1,-1.023996419e0,-8.606472280e0,-6.540590179e0,1.085814227e1
5.726452492e1,-6.417684630e-1,-8.044250216e0,-8.894856956e0,1.201000868e1
5.727449592e1,-4.399790043e-1,-6.924469827e0,-1.046820119e1,1.255886539e1
5.728446792e1,-3.127715121e-1,-6.103281013e0,-1.084785973e1,1.245086045e1
5.729443892e1,-4.175625336e-1,-5.720243949e0,-1.031145721e1,1.179922452e1
5.730440992e1,-7.875753634e-1,-5.601068339e0,-8.875154763e0,1.052428684e1
5.731438092e1,-1.442738482e0,-5.367716487e0,-6.906776152e0,8.865519242e0
5.732435192e1,-1.976084071e0,-5.194887995e0,-4.782578015e0,7.332449932e0
5.733432392e1,-2.793375131e0,-5.839423068e0,-2.641956219e0,6.991547687e0
5.734429492e1,-3.290288474e0,-6.924097359e0,-6.205614889e-1,7.691178001e0
5.735426592e1,-3.301412217e0,-7.967627717e0,2.616909671e-1,8.628493277e0
5.736423692e1,-2.460121846e0,-8.155280070e0,-2.270099616e-1,8.521286642e0
5.737420892e1,-9.392110607e-1,-7.448809535e0,-2.281696984e0,7.846847904e0
5.738417992e1,3.024942997e-1,-6.654588665e0,-5.228457445e0,8.468283200e0
5.739415092e1,8.681476562e-1,-6.027042092e0,-7.177183564e0,9.412272873e0
5.740412192e1,4.749203570e-1,-6.268811595e0,-7.778925789e0,1.000176157e1
5.741409392e1,-1.217832495e0,-7.165440016e0,-6.700848327e0,9.885748070e0
5.742406492e1,-2.785451861e0,-6.969806798e0,-3.861103022e0,8.440679204e0
5.743403592e1,-3.104210191e0,-5.208529549e0,-7.937297040e-1,6.115137596e0
5.744400692e1,-1.984904889e0,-1.722465770e0,1.610444813e0,3.082250516e0
5.745397883e1,3.493402912e-1,2.716769589e0,3.319755517e0,4.303911283e0
5.746394983e1,3.073314673e0,7.126905110e0,4.023961426e0,8.742442742e0
5.747392083e1,5.104943200e0,1.014487472e1,3.652518221e0,1.192978698e1
5.748389183e1,6.182837645e0,1.017441953e1,3.584224496e0,1.243354171e1
5.749386283e1,7.053129036e0,8.204224189e0,8.080898225e0,1.350395645e1
5.750383483e1,7.655359504e0,7.257222006e0,1.629742028e1,1.941333841e1
5.751380583e1,7.156782044e0,8.308974718e0,2.392357177e1,2.631721635e1
5.752377683e1,5.996024367e0,1.001828367e1,2.733692835e1,2.972584679e1
5.753374783e1,4.523124193e0,1.187750646e1,2.777454332e1,3.054437868e1
5.754371983e1,3.635133864e0,1.328856239e1,2.634825072e1,2.973264880e1
5.755369083e1,2.705137431e0,1.389861409e1,2.259327641e1,2.666355905e1
5.756366183e1,1.507227423e0,1.546521999e1,1.767869868e1,2.353680417e1
5.757363283e1,3.527987000e-2,1.724937271e1,1.330214664e1,2.178277321e1
5.758360483e1,-1.306150740e0,1.738486089e1,1.034156102e1,2.027035525e1
5.759357583e1,-1.876395476e0,1.579670566e1,7.240579661e0,1.747806521e1
5.760354683e1,-9.569925897e-1,1.325756747e1,3.398868930e0,1.371973906e1
5.761351783e1,6.111319765e-1,1.001352404e1,-7.195852554e-1,1.005792965e1
5.762348983e1,2.141682481e0,6.553617775e0,-4.270643760e0,8.110185443e0
5.763346083e1,3.668814411e0,3.469607375e0,-5.558840332e0,7.509932114e0
5.764343183e1,4.743092353e0,3.910477495e-1,-5.698696960e0,7.424620559e0
5.765340283e1,4.948622568e0,-2.631052331e0,-6.051259505e0,8.247972071e0
5.766337383e1,3.992140294e0,-5.038836919e0,-5.849382046e0,8.691509187e0
5.767334583e1,1.296651500e0,-6.149873967e0,-5.050521995e0,8.062879593e0
5.768331683e1,-1.485986681e0,-6.212215810e0,-3.976970862e0,7.524365683e0
5.769328783e1,-2.868288781e0,-6.613866901e0,-2.925819828e0,7.780150228e0
5.770325883e1,-2.614173174e0,-7.763388568e0,-2.572072636e0,8.586015437e0
5.771323083e1,-1.858885989e0,-8.914661475e0,-3.539215554e0,9.769989410e0
5.772320183e1,-1.297357990e0,-9.422038411e0,-5.229084266e0,1.085362925e1
5.773317283e1,-7.531142863e-1,-9.365301708e0,-7.203856223e0,1.183940884e1
5.774314383e1,-1.893015602e-1,-9.154662781e0,-9.341545640e0,1.308083180e1
5.775311583e1,4.577616296e-1,-8.804580039e0,-1.112390912e1,1.419406670e1
5.776308683e1,1.255922865e0,-8.286725478e0,-1.242374750e1,1.498654941e1
5.777305783e1,1.582562219e0,-8.138130772e0,-1.295500563e1,1.538069720e1
5.778302883e1,1.762172604e0,-8.399013653e0,-1.264464010e1,1.528187181e1
5.779299983e1,1.747782460e0,-8.857338297e0,-1.167494370e1,1.475843812e1
5.780297183e1,1.594507057e0,-9.550111145e0,-9.839082881e0,1.380415255e1
5.781294283e1,1.255069318e0,-1.041218603e1,-7.494499678e0,1.289016456e1
5.782291383e1,7.980119124e-1,-1.094711504e1,-6.239700063e0,1.262576761e1
5.783288483e1,5.307928415e-1,-1.093713268e1,-6.357527305e0,1.266178367e1
5.784285683e1,5.182450090e-1,-1.056000130e1,-7.025867563e0,1.269429086e1
5.785282783e1,3.278282386e-1,-1.005437034e1,-8.285243794e0,1.303238655e1
5.786279883e1,3.566695567e-2,-9.869929283e0,-9.392653229e0,1.362492976e1
5.787276983e1,-5.077466257e-1,-9.701147064e0,-9.396055723e0,1.351502587e1
5.788274183e1,-1.266357222e0,-9.387772558e0,-8.772614481e0,1.291095268e1
5.789271283e1,-1.947657833e0,-9.445400376e0,-8.268937079e0,1.270371126e1
5.790268383e1,-2.140487749e0,-9.702322354e0,-8.221984522e0,1.289642494e1
5.791265483e1,-1.914715058e0,-9.764063689e0,-8.031992113e0,1.278733634e1
5.792262683e1,-1.885880391e0,-1.021508341e1,-7.139687709e0,1.260474571e1
5.793259783e1,-1.943526628e0,-1.058123605e1,-5.992636490e0,1.231468815e1
5.794256883e1,-1.888962459e0,-1.027954545e1,-4.700676066e0,1.146008679e1
5.795253983e1,-1.800784400e0,-9.146626952e0,-2.820393360e0,9.739518867e0
5.796251183e1,-1.559176426e0,-6.928970429e0,-9.824257851e-1,7.169855142e0
5.797248283e1,-1.163729085e0,-4.135733877e0,9.920818770e-1,4.409397525e0
5.798245383e1,-6.243126970e-1,-1.209245127e0,3.182285723e0,3.461066677e0
5.799242483e1,-5.794022801e-1,1.619861169e0,5.040505130e0,5.326006869e0
5.800239583e1,-5.917628554e-1,3.580333174e0,7.511764752e0,8.342396454e0
5.801236783e1,-1.565944286e-1,4.723701816e0,1.049821260e1,1.151305123e1
5.802233883e1,7.422927712e-1,6.617422593e0,1.292695186e1,1.454122982e1
5.803230983e1,1.748222170e0,9.027654240e0,1.434667336e1,1.704059443e1
5.804228083e1,2.745569758e0,1.104565466e1,1.543883852e1,1.918078140e1
5.805225283e1,3.731363246e0,1.229200271e1,1.624048945e1,2.070675976e1
5.806222383e1,4.364126997e0,1.245433194e1,1.701383049e1,2.153198590e1
5.807219483e1,4.626665518e0,1.130122009e1,1.957102606e1,2.306834780e1
5.808216583e1,4.250994192e0,9.731503469e0,2.264133117e1,2.500805847e1
5.809213783e1,3.889070254e0,9.021258556e0,2.407612329e1,2.600322453e1
5.810210883e1,3.721349890e0,9.314503437e0,2.335047915e1,2.541364389e1
5.811207983e1,3.138299751e0,1.035866529e1,2.125881550e1,2.385556766e1
5.812205083e1,2.176235286e0,1.089114199e1,1.915657542e1,2.214333659e1
5.813202283e1,8.704807683e-1,1.101216532e1,1.808262199e1,2.118977914e1
5.814199383e1,-9.500183963e-1,1.162489154e1,1.742833026e1,2.097110712e1
5.815196483e1,-2.719465740e0,1.174178440e1,1.671915538e1,2.061055922e1
5.816193583e1,-3.543908822e0,1.079695153e1,1.549448296e1,1.921490188e1
5.817190683e1,-3.310066096e0,9.224785514e0,1.316553931e1,1.641294095e1
5.818187883e1,-2.618933977e0,7.226389053e0,1.026908361e1,1.282706483e1
5.819184983e1,-1.688815629e0,4.732753306e0,7.421134079e0,8.962381553e0
5.820182083e1,-8.044679694e-1,2.096335570e0,4.806936346e0,5.305509266e0
5.821179183e1,-6.076642122e-2,-4.448164058e-1,2.218727149e0,2.263692637e0
5.822176383e1,7.174497791e-1,-2.722173586e0,-4.772725457e-1,2.855302488e0
5.823173483e1,1.506485412e0,-4.572992172e0,-3.322097912e0,5.849623085e0
5.824170583e1,2.033306386e0,-6.037159529e0,-5.960352259e0,8.723957192e0
5.825167683e1,2.143335489e0,-7.151395004e0,-8.102035325e0,1.101722805e1
5.826164883e1,1.871523576e0,-7.792942150e0,-9.518379475e0,1.244315457e1
5.827161983e1,1.651303548e0,-8.030785248e0,-1.040127396e1,1.324412379e1
5.828159083e1,1.547314764e0,-8.175058277e0,-1.082854521e1,1.365588342e1
5.829156183e1,1.414376124e0,-8.495973938e0,-1.105681583e1,1.401553457e1
5.830153383e1,1.224026962e0,-8.959824784e0,-1.105055931e1,1.427906030e1
5.831150483e1,1.152129233e0,-9.182239419e0,-1.089715877e1,1.429646781e1
5.832147583e1,1.316811091e0,-9.112303212e0,-1.098094353e1,1.433000984e1
5.833144683e1,1.618453159e0,-9.201037048e0,-1.120656302e1,1.458991186e1
5.834141783e1,1.948041410e0,-9.270501385e0,-1.136170368e1,1.479274727e1
5.835138983e1,1.997466170e0,-9.092667092e0,-1.143530843e1,1.474560087e1
5.836136083e1,1.770850018e0,-8.822815166e0,-1.114012228e1,1.432062504e1
5.837133183e1,1.294949814e0,-8.606459416e0,-1.030555854e1,1.348897978e1
5.838130283e1,7.061446262e-1,-8.345808084e0,-9.367430094e0,1.256582267e1
5.839127483e1,2.342773198e-1,-8.071509351e0,-8.170597436e0,1.148750676e1
5.840124583e1,-1.522569640e-1,-7.989006307e0,-6.908694039e0,1.056302311e1
5.841121683e1,-4.339351760e-1,-8.346319131e0,-6.134548414e0,1.036735391e1
5.842118783e1,-6.547280125e-1,-9.004586390e0,-5.670133311e0,1.066122210e1
5.843115983e1,-7.173543964e-1,-9.515755829e0,-5.554858963e0,1.104176908e1
5.844113083e1,-7.218028850e-1,-9.790898316e0,-5.651686515e0,1.132802938e1
5.845110183e1,-6.985669271e-1,-9.833047385e0,-5.863164518e0,1.146967806e1
5.846107296e1,-8.326240669e-1,-9.520395010e0,-6.035039329e0,1.130278212e1
5.847104496e1,-1.029949396e0,-9.136579097e0,-5.961929837e0,1.095821522e1
5.848101596e1,-1.003129095e0,-8.775304785e0,-5.962805750e0,1.065679569e1
5.849098696e1,-1.223122763e0,-8.136258493e0,-5.595809938e0,9.950267354e0
5.850095796e1,-1.173325682e0,-7.139167306e0,-4.251783566e0,8.391785655e0
5.851092896e1,-8.221189593e-1,-6.256362873e0,-2.657743117e0,6.847010622e0
5.852090096e1,-1.140757970e-1,-5.319457662e0,-9.319274765e-1,5.401678621e0
5.853087196e1,6.744872160e-1,-3.823010750e0,1.236458069e0,4.074208237e0
5.854084296e1,1.180855141e0,-1.823169442e0,3.177375816e0,3.848906696e0
5.855081396e1,1.532790719e0,3.765402228e-1,4.855373511e0,5.105475674e0
5.856078596e1,2.256369769e0,2.541879954e0,5.910453290e0,6.818050772e0
5.857075696e1,3.078861050e0,4.695655646e0,6.461224751e0,8.560139754e0
5.858072796e1,3.730734963e0,6.974329035e0,7.007570456e0,1.056719890e1
5.859069896e1,4.282150496e0,8.643261207e0,7.853829791e0,1.243886729e1
5.860067096e1,5.075218295e0,9.347257200e0,8.493080735e0,1.361107925e1
5.861064196e1,5.679174276e0,9.563273227e0,8.555733651e0,1.403245501e1
5.862061296e1,5.802124849e0,9.174111205e0,8.817622839e0,1.398497199e1
5.863058396e1,4.852102871e0,9.543975077e0,1.008155522e1,1.470605719e1
5.864055596e1,3.068395411e0,1.198274815e1,1.266269046e1,1.770155454e1
5.865052696e1,4.779606899e-1,1.429554882e1,1.564648952e1,2.119914613e1
5.866049796e1,-2.085057460e0,1.610898674e1,1.861828542e1,2.470804465e1
5.867046896e1,-3.543469403e0,1.755656204e1,2.051642962e1,2.723440710e1
5.868043996e1,-3.606170851e0,1.727752238e1,2.053503078e1,2.707775354e1
5.869041196e1,-2.884361899e0,1.568007476e1,1.904551106e1,2.483778935e1
5.870038296e1,-2.328580543e0,1.384194755e1,1.671013781e1,2.182316441e1
5.871035396e1,-1.994690350e0,1.221096966e1,1.398459155e1,1.867231561e1
5.872032496e1,-1.705853538e0,1.033956361e1,1.131153107e1,1.541970321e1
5.873029696e1,-1.481121067e0,7.927695912e0,8.907507992e0,1.201606345e1
5.874026796e1,-9.973563579e-1,4.897435457e0,6.618661618e0,8.293749175e0
5.875023896e1,-5.935252793e-3,1.612925202e0,4.007533089e0,4.319940323e0
5.876020996e1,9.981169344e-1,-1.328467516e0,1.232459743e0,2.068821010e0
5.877018196e1,1.580048793e0,-3.700582334e0,-1.377540273e0,4.253055490e0
5.878015296e1,1.653845479e0,-5.221448972e0,-3.880145064e0,6.712247012e0
5.879012396e1,1.617670802e0,-5.918009647e0,-6.307266394e0,8.798937797e0
5.880009496e1,1.608144226e0,-6.784690967e0,-8.008833631e0,1.061883117e1
5.881006696e1,1.464074533e0,-7.946225154e0,-8.648357640e0,1.183554385e1
5.882003796e1,1.277331130e0,-8.822262604e0,-8.382611044e0,1.223650523e1
5.883000896e1,1.160416345e0,-9.604988433e0,-8.038697115e0,1.257867323e1
5.883997996e1,8.591568312e-1,-1.012181096e1,-7.877933768e0,1.285500090e1
5.884995196e1,5.417179254e-1,-1.026807555e1,-8.251777255e0,1.318403056e1
5.885992296e1,2.326151391e-1,-1.006408725e1,-9.061416063e0,1.354434284e1
5.886989396e1,2.541327830e-2,-9.470147547e0,-9.652314627e0,1.352226009e1
5.887986496e1,-1.030422655e-1,-9.012870140e0,-9.903964756e0,1.339145114e1
5.888983596e1,-1.893653680e-2,-8.737897807e0,-9.949844348e0,1.324200209e1
5.889980796e1,1.513990313e-2,-8.539495348e0,-9.583833207e0,1.283639626e1
5.890977896e1,-6.983241946e-2,-8.430328417e0,-9.024983232e0,1.235012697e1
5.891974996e1,-1.772433956e-1,-8.341727897e0,-8.450917048e0,1.187576686e1
5.892972096e1,-3.343318408e-1,-8.510530581e0,-7.686159128e0,1.147248668e1
5.893969296e1,-4.540524483e-1,-8.796628411e0,-6.952897235e0,1.122183652e1
5.894966396e1,-5.078516563e-1,-9.142491801e0,-6.289303163e0,1.110848342e1
5.895963496e1,-6.943317157e-1,-9.516075087e0,-5.397930220e0,1.096245558e1
5.896960596e1,-1.014998723e0,-9.534520714e0,-4.693934226e0,1.067568856e1
5.897957796e1,-1.594359123e0,-8.997440507e0,-4.229059532e0,1.006880635e1
5.898954896e1,-2.156000997e0,-8.103721662e0,-4.023862608e0,9.301081408e0
5.899951996e1,-1.872858203e0,-7.641247249e0,-4.153504735e0,8.896508245e0
5.900949096e1,-1.357951077e0,-8.113959551e0,-4.355508494e0,9.308642488e0
5.901946296e1,-6.326269260e-1,-8.846353717e0,-3.922464872e0,9.697624534e0
5.902943396e1,9.369848795e-2,-8.918677343e0,-3.207426996e0,9.478352858e0
5.903940496e1,7.106860124e-1,-8.070946264e0,-1.973569769e0,8.339078236e0
5.904937596e1,1.101637868e0,-6.337145666e0,-4.166024208e-1,6.445663562e0
5.905934796e1,8.708500931e-1,-3.513655035e0,5.217891526e-1,3.657378229e0
5.906931896e1,4.350275820e-1,-1.135710543e-1,6.622661698e-1,8.004647782e-1
5.907928996e1,1.194129344e-1,3.311464165e0,1.571328110e-1,3.317340062e0
5.908926096e1,-1.829563811e-1,6.648450842e0,1.165899718e-1,6.651989542e0
5.909923196e1,-4.894640634e-1,9.369019368e0,1.732989004e0,9.540510986e0
5.910920396e1,-3.740017272e-1,1.129129619e1,5.279035860e0,1.247002272e1
5.911917496e1,5.335528734e-1,1.278386932e1,8.719534042e0,1.548361287e1
5.912914596e1,1.553684282e0,1.369955382e1,1.038208222e1,1.725918135e1
5.913911696e1,2.543708086e0,1.421003095e1,1.144723325e1,1.842375042e1
5.914908896e1,3.711340334e0,1.391074121e1,1.248526021e1,1.905687515e1
5.915905996e1,4.287381415e0,1.387017791e1,1.284428159e1,1.938398938e1
5.916903096e1,3.426465741e0,1.481186381e1,1.253211044e1,1.970243053e1
5.917900196e1,2.011419673e0,1.545286599e1,1.260714191e1,2.004437336e1
5.918897396e1,1.061810874e0,1.471621505e1,1.358318370e1,2.005485745e1
5.919894496e1,9.099596335e-1,1.259706832e1,1.458378380e1,1.929250909e1
5.920891596e1,1.319508704e0,1.004070189e1,1.481108496e1,1.794226951e1
5.921888696e1,1.590418392e0,7.807847287e0,1.400706357e1,1.611489186e1
5.922885896e1,1.615124193e0,6.015908409e0,1.196648120e1,1.349060608e1
5.923882996e1,1.282139003e0,4.573465796e0,9.122304289e0,1.028479000e1
5.924880096e1,5.207559131e-1,3.554986664e0,5.991602703e0,6.986302302e0
5.925877196e1,-2.871354914e-1,2.826551648e0,2.903046677e0,4.061960243e0
5.926874296e1,-7.643306346e-1,1.582325553e0,7.407977843e-1,1.907023028e0
5.927871496e1,-9.442599852e-1,-7.449820518e-2,-6.530994898e-1,1.150528507e0
5.928868596e1,-7.910145494e-1,-1.599416379e0,-1.606684468e0,2.401098031e0
5.929865696e1,-5.321957347e-1,-3.053092663e0,-2.476988139e0,3.967376633e0
5.930862796e1,-3.468338822e-1,-4.271901496e0,-3.509903462e0,5.539752562e0
5.931859996e1,-1.934209967e-1,-5.238787136e0,-4.532337651e0,6.929962981e0
5.932857096e1,2.578877918e-1,-6.238011387e0,-5.542887374e0,8.348825822e0
5.933854196e1,7.537004697e-1,-7.227342734e0,-6.666552068e0,9.861311468e0
5.934851296e1,1.232785433e0,-7.973808224e0,-8.007499296e0,1.136756009e1
5.935848496e1,1.741092222e0,-8.702909823e0,-9.292571116e0,1.285005523e1
5.936845596e1,2.051404103e0,-9.342971191e0,-1.004191461e1,1.386864876e1
5.937842696e1,2.052225929e0,-9.738459316e0,-1.042365944e1,1.441186654e1
5.938839796e1,1.889852259e0,-9.892225885e0,-1.041206324e1,1.448581152e1
5.939836996e1,1.631403865e0,-9.772953796e0,-9.846479609e0,1.396872454e1
5.940834096e1,1.138248966e0,-9.449735502e0,-9.005116732e0,1.310287141e1
5.941831196e1,5.310795743e-1,-9.064178873e0,-8.191104791e0,1.222847422e1
5.942828296e1,-8.904801462e-2,-8.544915133e0,-7.390463094e0,1.129789577e1
5.943825496e1,-5.582996057e-1,-8.178258458e0,-6.763820500e0,1.062755276e1
5.944822596e1,-8.264964042e-1,-8.230249561e0,-5.987382767e0,1.021121230e1
